player_id,player_name,order,team,opp_pitcher,matchup,weather,blended_iso,drought_games,core_hr_prob,hazard_mult,synergy_prob,synergy_score,target_call,rank
702616,Jackson Holliday,1,Baltimore Orioles,Shane McClanahan (LHP),L vs L,☁️ 1.00x,0.132,0,9.7,0.75,7.3,14.5,⚾ Standard Rotation,161
665750,Leody Taveras,8,Baltimore Orioles,Shane McClanahan (LHP),S vs L,☁️ 1.00x,0.132,0,9.7,0.75,7.3,14.5,⚾ Standard Rotation,162
662139,Daulton Varsho,6,Houston Astros,Jacob Lopez (LHP),L vs L,☁️ 1.00x,0.132,0,9.7,0.75,7.3,14.5,⚾ Standard Rotation,163
679845,Nick Loftin,6,Kansas City Royals,Drew Anderson (RHP),R vs R,☁️ 1.00x,0.142,0,9.6,0.75,7.2,14.4,⚾ Standard Rotation,164
683737,Michael Busch,4,Chicago Cubs,Kade Anderson (LHP),L vs L,☁️ 1.00x,0.146,0,9.6,0.75,7.2,14.4,⚾ Standard Rotation,165
681508,Mickey Gasper,9,Boston Red Sox,Blade Tidwell (RHP),S vs R,☁️ 1.00x,0.133,0,9.6,0.75,7.2,14.4,⚾ Standard Rotation,166
686475,Tyler Tolbert,8,Kansas City Royals,Drew Anderson (RHP),R vs R,☁️ 1.00x,0.141,0,9.5,0.75,7.1,14.3,⚾ Standard Rotation,167
808982,Jung Hoo Lee,6,San Francisco Giants,Patrick Sandoval (LHP),L vs L,☁️ 1.00x,0.139,0,9.3,0.75,7.0,14.0,⚾ Standard Rotation,168
668939,Adley Rutschman,5,Boston Red Sox,Blade Tidwell (RHP),S vs R,☁️ 1.00x,0.129,0,9.4,0.75,7.0,14.0,⚾ Standard Rotation,169
702284,Cole Young,8,Seattle Mariners,David Peterson (LHP),L vs L,☁️ 1.00x,0.14,0,9.2,0.75,6.9,13.8,⚾ Standard Rotation,170
687551,Drew Gilbert,8,San Francisco Giants,Patrick Sandoval (LHP),L vs L,☁️ 1.00x,0.137,0,9.2,0.75,6.9,13.8,⚾ Standard Rotation,171
622268,Donovan Walton,8,Athletics,Hunter Brown (RHP),L vs R,☁️ 1.00x,0.105,0,9.1,0.75,6.9,13.7,⚾ Standard Rotation,172
814439,Ryan Waldschmidt,9,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,☁️ 1.00x,0.115,0,9.1,0.75,6.8,13.7,⚾ Standard Rotation,173
664728,Kyle Isbel,9,Kansas City Royals,Drew Anderson (RHP),L vs R,☁️ 1.00x,0.12,0,8.9,0.75,6.7,13.4,⚾ Standard Rotation,174
680977,Brendan Donovan,1,Seattle Mariners,David Peterson (LHP),L vs L,☁️ 1.00x,0.132,0,8.7,0.75,6.5,13.1,⚾ Standard Rotation,175
667472,Dane Myers,1,Cincinnati Reds,Michael Soroka (RHP),R vs R,☁️ 1.00x,0.11,0,8.7,0.75,6.5,13.1,⚾ Standard Rotation,176
650402,Gleyber Torres,2,Detroit Tigers,Michael Wacha (RHP),R vs R,☁️ 1.00x,0.127,0,8.6,0.75,6.5,12.9,⚾ Standard Rotation,177
624428,Adam Frazier,1,Los Angeles Angels,Cody Bradford (LHP),L vs L,☁️ 1.00x,0.116,0,8.5,0.75,6.4,12.8,⚾ Standard Rotation,178
664774,LaMonte Wade Jr.,9,Houston Astros,Jacob Lopez (LHP),L vs L,☁️ 1.00x,0.115,0,8.5,0.75,6.4,12.7,⚾ Standard Rotation,179
693304,Nick Gonzales,1,Pittsburgh Pirates,Tarik Skubal (LHP),R vs L,☁️ 1.00x,0.093,0,8.5,0.75,6.4,12.7,⚾ Standard Rotation,180
699393,Pedro Ramírez,7,Chicago Cubs,Kade Anderson (LHP),S vs L,☁️ 1.00x,0.127,0,8.4,0.75,6.3,12.6,⚾ Standard Rotation,181
643446,Jeff McNeil,2,Athletics,Hunter Brown (RHP),L vs R,☁️ 1.00x,0.095,0,8.3,0.75,6.2,12.4,⚾ Standard Rotation,182
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Michael Soroka (RHP),R vs R,☁️ 1.00x,0.102,0,8.1,0.75,6.1,12.2,⚾ Standard Rotation,183
665966,Carlos Narváez,9,Baltimore Orioles,Shane McClanahan (LHP),R vs L,☁️ 1.00x,0.088,0,8.0,0.75,6.0,12.1,⚾ Standard Rotation,184
694384,Nolan Schanuel,7,Los Angeles Angels,Cody Bradford (LHP),L vs L,☁️ 1.00x,0.109,0,8.1,0.75,6.0,12.1,⚾ Standard Rotation,185
699912,Jose Fernandez,8,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,☁️ 1.00x,0.101,0,8.0,0.75,6.0,12.1,⚾ Standard Rotation,186
656716,Zach McKinstry,5,Detroit Tigers,Michael Wacha (RHP),L vs R,☁️ 1.00x,0.107,0,8.0,0.75,6.0,12.0,⚾ Standard Rotation,187
663538,Nico Hoerner,5,Chicago Cubs,Kade Anderson (LHP),R vs L,☁️ 1.00x,0.098,0,8.0,0.75,6.0,12.0,⚾ Standard Rotation,188
666023,Freddy Fermin,3,San Diego Padres,Dean Kremer (RHP),R vs R,☁️ 1.00x,0.113,0,7.9,0.75,5.9,11.8,⚾ Standard Rotation,189
703607,Henry Bolte,1,Athletics,Hunter Brown (RHP),R vs R,☁️ 1.00x,0.098,0,7.8,0.75,5.9,11.7,⚾ Standard Rotation,190
686765,Nick Sogard,1,Boston Red Sox,Blade Tidwell (RHP),S vs R,☁️ 1.00x,0.104,0,7.6,0.75,5.7,11.4,⚾ Standard Rotation,191
694377,Nick Yorke,7,Pittsburgh Pirates,Tarik Skubal (LHP),R vs L,☁️ 1.00x,0.081,0,7.4,0.75,5.6,11.1,⚾ Standard Rotation,192
656577,Alex Jackson,2,Minnesota Twins,Casey Mize (RHP),R vs R,☁️ 1.00x,0.106,0,7.4,0.75,5.6,11.1,⚾ Standard Rotation,193
701785,Kaelen Culpepper,6,Minnesota Twins,Casey Mize (RHP),R vs R,☁️ 1.00x,0.106,0,7.4,0.75,5.6,11.1,⚾ Standard Rotation,194
518595,Travis d'Arnaud,9,Los Angeles Angels,Cody Bradford (LHP),R vs L,☁️ 1.00x,0.08,0,7.3,0.75,5.5,11.0,⚾ Standard Rotation,195
687749,Jase Bowen,7,San Diego Padres,Dean Kremer (RHP),R vs R,☁️ 1.00x,0.104,0,7.3,0.75,5.5,10.9,⚾ Standard Rotation,196
807712,Luke Keaschall,8,Minnesota Twins,Casey Mize (RHP),R vs R,☁️ 1.00x,0.103,0,7.2,0.75,5.4,10.8,⚾ Standard Rotation,197
663968,Jake Mangum,6,Pittsburgh Pirates,Tarik Skubal (LHP),S vs L,☁️ 1.00x,0.092,0,6.8,0.75,5.1,10.3,⚾ Standard Rotation,198
647304,Josh Naylor,5,Seattle Mariners,David Peterson (LHP),L vs L,☁️ 1.00x,0.102,0,6.8,0.75,5.1,10.2,⚾ Standard Rotation,199
802415,Chandler Simpson,3,Tampa Bay Rays,Brandon Young (RHP),L vs R,☁️ 1.00x,0.056,0,5.0,0.75,3.7,10.0,⚾ Standard Rotation,200
670764,Taylor Walls,9,Tampa Bay Rays,Brandon Young (RHP),S vs R,☁️ 1.00x,0.077,0,6.2,0.75,4.6,10.0,⚾ Standard Rotation,201
681047,Christian Franklin,7,Baltimore Orioles,Shane McClanahan (LHP),R vs L,☁️ 1.00x,0.05,0,4.6,0.75,3.5,10.0,⚾ Standard Rotation,202
683227,Cody Freeman,8,Texas Rangers,Ryan Johnson (RHP),R vs R,☁️ 1.00x,0.05,0,4.0,0.75,3.0,10.0,⚾ Standard Rotation,203
695720,Tommy White,6,Athletics,Hunter Brown (RHP),R vs R,☁️ 1.00x,0.071,0,5.7,0.75,4.3,10.0,⚾ Standard Rotation,204
669707,Jared Triolo,8,Pittsburgh Pirates,Tarik Skubal (LHP),R vs L,☁️ 1.00x,0.068,0,6.3,0.75,4.7,10.0,⚾ Standard Rotation,205
666163,Ben Rortvedt,9,Los Angeles Dodgers,Jared Jones (RHP),L vs R,☁️ 1.00x,0.05,0,4.4,0.75,3.3,10.0,⚾ Standard Rotation,206
621493,Taylor Ward,6,Seattle Mariners,David Peterson (LHP),R vs L,☁️ 1.00x,0.05,0,4.2,0.75,3.1,10.0,⚾ Standard Rotation,207
660844,Leo Rivas,9,Seattle Mariners,David Peterson (LHP),S vs L,☁️ 1.00x,0.05,0,3.4,0.75,3.0,10.0,⚾ Standard Rotation,208
683766,Christian Koss,7,San Francisco Giants,Patrick Sandoval (LHP),R vs L,☁️ 1.00x,0.054,0,4.6,0.75,3.4,10.0,⚾ Standard Rotation,209
668800,Andrew Knizner,9,San Francisco Giants,Patrick Sandoval (LHP),R vs L,☁️ 1.00x,0.05,0,4.3,0.75,3.2,10.0,⚾ Standard Rotation,210
699302,Héctor Rodríguez,4,Cincinnati Reds,Michael Soroka (RHP),L vs R,☁️ 1.00x,0.05,0,4.4,0.75,3.3,10.0,⚾ Standard Rotation,211
669911,Michael Toglia,9,Cincinnati Reds,Michael Soroka (RHP),S vs R,☁️ 1.00x,0.077,0,6.2,0.75,4.6,10.0,⚾ Standard Rotation,212
702176,Alan Roden,1,Minnesota Twins,Casey Mize (RHP),L vs R,☁️ 1.00x,0.05,0,3.9,0.75,3.0,10.0,⚾ Standard Rotation,213
669720,Austin Hays,1,San Diego Padres,Dean Kremer (RHP),R vs R,☁️ 1.00x,0.093,0,6.5,0.75,4.9,10.0,⚾ Standard Rotation,214
630105,Jake Cronenworth,6,San Diego Padres,Dean Kremer (RHP),L vs R,☁️ 1.00x,0.073,0,5.7,0.75,4.2,10.0,⚾ Standard Rotation,215
650859,Luis Rengifo,9,San Diego Padres,Dean Kremer (RHP),S vs R,☁️ 1.00x,0.05,0,3.6,0.75,3.0,10.0,⚾ Standard Rotation,216
