player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,slg,sp_hr9_split,clash_badge,prob,score,target_call,rank,current_drought_games,current_drought_pa,saturation,rho_shape,wb_prob,wb_score,wb_rank,synergy_score,synergy_call
805999,A.J. Ewing,1,New York Mets,Luis Castillo,R,L,0.122,0.367,1.94,ABOVE-AVG MATCHUP,0.1733,44.8,⚾ Standard Matchup,105,2,9,0.17,1.06,0.0737,25.0,248,35.3,⚾ Baseline Confluence
696285,Jacob Young,9,Washington Nationals,Eury Pérez,R,R,0.15,0.399,1.57,ABOVE-AVG MATCHUP,0.1725,44.4,⚾ Standard Matchup,106,0,0,0.0,1.06,0.0888,25.0,259,35.1,⚾ Baseline Confluence
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes,R,S,0.184,0.425,0.81,ABOVE-AVG MATCHUP,0.1302,27.2,⚾ Standard Matchup,107,10,30,1.13,1.06,0.1523,43.7,47,35.1,⚾ Baseline Confluence
691011,Drew Romo,6,Chicago White Sox,Christian Scott,R,S,0.164,0.302,1.17,NEUTRAL TRAJECTORY,0.1366,29.5,⚾ Standard Matchup,108,2,5,0.2,1.06,0.1464,40.8,53,34.9,⚾ Baseline Confluence
518692,Freddie Freeman,5,Los Angeles Dodgers,Jared Jones,R,L,0.163,0.463,1.42,ABOVE-AVG MATCHUP,0.1698,43.2,⚾ Standard Matchup,109,5,21,0.59,1.12,0.1122,25.8,202,34.8,⚾ Baseline Confluence
686797,Brooks Lee,3,Minnesota Twins,Casey Mize,R,S,0.174,0.416,0.31,NEUTRAL TRAJECTORY,0.0355,25.0,🛑 FADE: Under Low Power,110,11,33,1.21,1.12,0.1559,45.5,43,34.8,⚾ Baseline Confluence
622761,Jorge Mateo,5,Tampa Bay Rays,Brandon Young,R,R,0.14,0.38,1.55,ABOVE-AVG MATCHUP,0.1601,39.0,⚾ Standard Matchup,111,2,3,0.1,1.06,0.1219,29.7,159,34.5,⚾ Baseline Confluence
596142,Gary Sánchez,7,Milwaukee Brewers,Martín Pérez,L,R,0.222,0.438,0.78,ABOVE-AVG MATCHUP,0.1299,27.1,⚾ Standard Matchup,112,0,0,0.0,1.06,0.1499,42.5,50,34.5,⚾ Baseline Confluence
681297,Colton Cowser,5,Baltimore Orioles,Shane McClanahan,L,L,0.139,0.353,0.72,NEUTRAL TRAJECTORY,0.0738,25.0,🛑 FADE: Under Low Power,113,36,90,3.23,1.06,0.1541,44.6,45,34.4,💎 SATURATION SURGE (Due Alert)
500743,Miguel Rojas,9,Los Angeles Dodgers,Jared Jones,R,R,0.121,0.397,1.75,ABOVE-AVG MATCHUP,0.1565,37.4,⚾ Standard Matchup,114,12,35,1.09,1.02,0.1247,30.9,127,34.3,⚾ Baseline Confluence
545121,Ildemaro Vargas,4,Arizona Diamondbacks,Rhett Lowder,R,S,0.141,0.402,1.63,ABOVE-AVG MATCHUP,0.1687,42.7,⚾ Standard Matchup,115,0,0,0.0,1.06,0.0777,25.0,269,34.2,⚾ Baseline Confluence
807727,Charles McAdoo,5,Toronto Blue Jays,Ryan Weathers,L,R,0.141,0.404,1.35,ABOVE-AVG MATCHUP,0.1619,39.8,⚾ Standard Matchup,116,0,0,0.0,1.02,0.1175,27.9,183,34.1,⚾ Baseline Confluence
663586,Austin Riley,1,Atlanta Braves,Logan Henderson,R,R,0.146,0.367,1.33,ABOVE-AVG MATCHUP,0.1445,32.5,⚾ Standard Matchup,117,18,75,2.2,1.12,0.1352,35.5,69,33.9,💎 SATURATION SURGE (Due Alert)
694384,Nolan Schanuel,7,Los Angeles Angels,Cody Bradford,L,L,0.109,0.385,2.08,ABOVE-AVG MATCHUP,0.1666,41.8,⚾ Standard Matchup,118,0,0,0.0,1.06,0.0532,25.0,264,33.7,⚾ Baseline Confluence
683146,Brett Baty,3,New York Mets,Luis Castillo,R,L,0.116,0.331,1.94,ABOVE-AVG MATCHUP,0.1655,41.3,⚾ Standard Matchup,119,21,72,1.46,1.06,0.0862,25.0,215,33.5,💎 SATURATION SURGE (Due Alert)
665877,José Fermín,9,St. Louis Cardinals,Andrew Painter,R,R,0.119,0.37,1.65,ABOVE-AVG MATCHUP,0.1642,40.7,⚾ Standard Matchup,120,7,17,0.31,1.06,0.0712,25.0,241,33.2,⚾ Baseline Confluence
683090,Matthew Lugo,8,Kansas City Royals,Drew Anderson,R,R,0.16,0.405,1.51,ABOVE-AVG MATCHUP,0.1538,36.3,⚾ Standard Matchup,121,4,14,0.44,1.04,0.1225,29.9,155,33.2,⚾ Baseline Confluence
701678,Hao-Yu Lee,8,Detroit Tigers,Michael Wacha,R,R,0.146,0.423,1.77,ABOVE-AVG MATCHUP,0.1636,40.5,⚾ Standard Matchup,122,6,18,0.47,1.06,0.1034,25.0,234,33.1,⚾ Baseline Confluence
669720,Austin Hays,1,San Diego Padres,Dean Kremer,R,R,0.093,0.326,2.53,ABOVE-AVG MATCHUP,0.1526,35.8,⚾ Standard Matchup,123,3,10,0.31,1.02,0.1221,29.8,156,32.9,⚾ Baseline Confluence
678011,Anthony Seigler,3,Boston Red Sox,Blade Tidwell,R,S,0.151,0.403,1.46,ABOVE-AVG MATCHUP,0.1505,35.0,⚾ Standard Matchup,124,9,30,0.94,1.02,0.1243,30.7,132,32.9,⚾ Baseline Confluence
668709,JJ Bleday,5,Cincinnati Reds,Michael Soroka,R,L,0.211,0.428,0.66,ABOVE-AVG MATCHUP,0.1059,25.0,⚾ Standard Matchup,125,0,0,0.0,1.12,0.1463,40.8,54,32.6,⚾ Baseline Confluence
661531,Brian Serven,2,Athletics,Hunter Brown,R,R,0.231,0.436,0.89,ABOVE-AVG MATCHUP,0.1523,35.7,⚾ Standard Matchup,126,2,4,0.12,1.02,0.1205,29.1,169,32.5,⚾ Baseline Confluence
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes,R,R,0.154,0.336,0.61,NEUTRAL TRAJECTORY,0.0804,25.0,⚾ Standard Matchup,127,14,35,1.25,1.06,0.146,40.6,56,32.5,⚾ Baseline Confluence
663728,Cal Raleigh,3,Seattle Mariners,David Peterson,L,S,0.148,0.305,0.7,NEUTRAL TRAJECTORY,0.0676,25.0,🛑 FADE: Under Low Power,128,10,43,1.52,1.06,0.1461,40.7,55,32.5,💎 SATURATION SURGE (Due Alert)
676914,Davis Schneider,6,Toronto Blue Jays,Ryan Weathers,L,R,0.132,0.274,1.35,ABOVE-AVG MATCHUP,0.1524,35.7,⚾ Standard Matchup,129,1,3,0.09,1.02,0.1201,28.9,173,32.4,⚾ Baseline Confluence
571912,Luke Maile,7,Kansas City Royals,Drew Anderson,R,R,0.16,0.36,1.51,ABOVE-AVG MATCHUP,0.1538,36.3,⚾ Standard Matchup,130,0,0,0.0,1.02,0.1175,27.9,190,32.3,⚾ Baseline Confluence
682663,Agustín Ramírez,1,Miami Marlins,Jake Irvin,R,R,0.109,0.349,1.8,ABOVE-AVG MATCHUP,0.1459,33.1,⚾ Standard Matchup,131,15,64,2.0,1.02,0.126,31.4,101,32.3,💎 SATURATION SURGE (Due Alert)
670231,John Rave,5,Kansas City Royals,Drew Anderson,R,L,0.209,0.403,1.13,ABOVE-AVG MATCHUP,0.1506,35.0,⚾ Standard Matchup,132,1,1,0.03,1.02,0.1188,28.4,180,31.8,⚾ Baseline Confluence
682829,Elly De La Cruz,2,Cincinnati Reds,Michael Soroka,R,S,0.206,0.463,0.66,ABOVE-AVG MATCHUP,0.1035,25.0,⚾ Standard Matchup,133,1,4,0.16,1.12,0.1428,39.1,61,31.8,⚾ Baseline Confluence
672356,Gabriel Arias,3,Chicago Cubs,Kade Anderson,L,R,0.05,0.0,1.2,NEUTRAL TRAJECTORY,0.0397,25.0,🛑 FADE: Under Low Power,134,5,17,0.61,1.06,0.1417,38.6,63,31.5,⚾ Baseline Confluence
666126,Carlos Cortes,3,Athletics,Hunter Brown,R,L,0.145,0.406,1.45,ABOVE-AVG MATCHUP,0.1555,37.0,⚾ Standard Matchup,135,8,17,0.4,1.06,0.0937,25.0,235,31.2,⚾ Baseline Confluence
663457,Lars Nootbaar,9,Arizona Diamondbacks,Rhett Lowder,R,L,0.12,0.354,1.63,ABOVE-AVG MATCHUP,0.1455,32.9,⚾ Standard Matchup,136,1,6,0.19,1.02,0.1211,29.4,165,31.2,⚾ Baseline Confluence
672695,Geraldo Perdomo,3,Arizona Diamondbacks,Rhett Lowder,R,S,0.128,0.376,1.63,ABOVE-AVG MATCHUP,0.1544,36.6,⚾ Standard Matchup,137,0,0,0.0,1.06,0.0568,25.0,268,31.0,⚾ Baseline Confluence
668930,Brice Turang,2,Milwaukee Brewers,Martín Pérez,L,L,0.176,0.438,1.16,NEUTRAL TRAJECTORY,0.1447,32.6,⚾ Standard Matchup,138,5,23,0.68,1.12,0.1203,29.0,172,30.9,⚾ Baseline Confluence
695600,Carter Jensen,2,Kansas City Royals,Drew Anderson,R,L,0.186,0.407,1.13,ABOVE-AVG MATCHUP,0.1352,29.0,⚾ Standard Matchup,139,2,6,0.21,1.12,0.1284,32.5,82,30.7,⚾ Baseline Confluence
676609,José Caballero,8,New York Yankees,Dylan Cease,R,R,0.144,0.381,0.3,NEUTRAL TRAJECTORY,0.0375,25.0,🛑 FADE: Under Low Power,140,14,51,1.66,1.06,0.1356,35.7,68,30.1,💎 SATURATION SURGE (Due Alert)
683002,Gunnar Henderson,7,Baltimore Orioles,Shane McClanahan,L,L,0.177,0.399,0.72,NEUTRAL TRAJECTORY,0.093,25.0,⚾ Standard Matchup,141,3,14,0.48,1.12,0.1348,35.3,70,29.9,⚾ Baseline Confluence
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka,R,R,0.156,0.354,0.48,NEUTRAL TRAJECTORY,0.0557,25.0,🛑 FADE: Under Low Power,142,25,107,3.3,1.06,0.1343,35.1,71,29.8,💎 SATURATION SURGE (Due Alert)
682626,Francisco Alvarez,8,New York Mets,Luis Castillo,R,R,0.172,0.408,0.92,NEUTRAL TRAJECTORY,0.1141,25.0,⚾ Standard Matchup,143,0,0,0.0,1.06,0.1333,34.7,72,29.7,⚾ Baseline Confluence
671732,Lawrence Butler,9,Athletics,Hunter Brown,R,L,0.137,0.353,1.45,ABOVE-AVG MATCHUP,0.1476,33.8,⚾ Standard Matchup,144,5,13,0.36,1.06,0.1082,25.0,239,29.6,⚾ Baseline Confluence
680779,Henry Davis,5,Pittsburgh Pirates,Tarik Skubal,L,R,0.129,0.299,0.82,NEUTRAL TRAJECTORY,0.0778,25.0,🛑 FADE: Under Low Power,145,25,74,2.31,1.06,0.1329,34.5,74,29.6,💎 SATURATION SURGE (Due Alert)
605137,Josh Bell,5,Minnesota Twins,Casey Mize,R,S,0.173,0.43,0.31,NEUTRAL TRAJECTORY,0.0353,25.0,🛑 FADE: Under Low Power,146,4,16,0.54,1.12,0.1332,34.6,73,29.6,⚾ Baseline Confluence
695734,Daylen Lile,6,Washington Nationals,Eury Pérez,R,L,0.159,0.403,0.51,NEUTRAL TRAJECTORY,0.0602,25.0,🛑 FADE: Under Low Power,147,19,87,2.46,1.12,0.1325,34.3,75,29.5,💎 SATURATION SURGE (Due Alert)
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Tarik Skubal,L,L,0.116,0.36,1.37,ABOVE-AVG MATCHUP,0.1199,25.0,⚾ Standard Matchup,148,5,17,0.57,1.06,0.1323,34.2,76,29.4,⚾ Baseline Confluence
802415,Chandler Simpson,2,Tampa Bay Rays,Brandon Young,R,L,0.056,0.364,0.89,NEUTRAL TRAJECTORY,0.0374,25.0,🛑 FADE: Under Low Power,149,120,485,15.16,1.02,0.1308,33.5,79,29.1,💎 SATURATION SURGE (Due Alert)
681082,Bryson Stott,5,Philadelphia Phillies,TBD Pitcher,R,L,0.149,0.411,1.2,NEUTRAL TRAJECTORY,0.1441,32.4,⚾ Standard Matchup,150,25,95,1.76,1.06,0.0801,25.0,207,28.8,💎 SATURATION SURGE (Due Alert)
650402,Gleyber Torres,7,Detroit Tigers,Michael Wacha,R,R,0.127,0.393,1.77,ABOVE-AVG MATCHUP,0.1439,32.3,⚾ Standard Matchup,151,7,31,0.78,1.06,0.1029,25.0,224,28.8,⚾ Baseline Confluence
650859,Luis Rengifo,9,San Diego Padres,Dean Kremer,R,S,0.05,0.254,2.01,ABOVE-AVG MATCHUP,0.0683,25.0,🛑 FADE: Under Low Power,152,61,223,6.97,1.02,0.1289,32.7,81,28.7,💎 SATURATION SURGE (Due Alert)
669707,Jared Triolo,8,Pittsburgh Pirates,Tarik Skubal,L,R,0.068,0.304,0.82,POWER SUPPRESSED,0.0356,25.0,🛑 FADE: Under Low Power,153,51,168,5.25,1.02,0.1283,32.4,83,28.6,💎 SATURATION SURGE (Due Alert)
666152,David Hamilton,5,Milwaukee Brewers,Martín Pérez,L,L,0.097,0.34,1.16,NEUTRAL TRAJECTORY,0.0825,25.0,⚾ Standard Matchup,154,43,144,4.5,1.02,0.1279,32.3,84,28.5,💎 SATURATION SURGE (Due Alert)
660844,Leo Rivas,9,Seattle Mariners,David Peterson,L,S,0.05,0.174,0.7,POWER SUPPRESSED,0.0199,25.0,🛑 FADE: Under Low Power,155,45,131,4.09,1.02,0.1277,32.2,86,28.5,💎 SATURATION SURGE (Due Alert)
682668,Luisangel Acuña,8,Chicago White Sox,Christian Scott,R,R,0.05,0.263,0.3,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,156,53,135,4.22,1.02,0.1278,32.2,85,28.5,💎 SATURATION SURGE (Due Alert)
663656,Kyle Tucker,7,Los Angeles Dodgers,Jared Jones,R,L,0.134,0.364,1.42,ABOVE-AVG MATCHUP,0.1418,31.5,⚾ Standard Matchup,157,6,25,0.55,1.06,0.0888,25.0,232,28.4,⚾ Baseline Confluence
669743,Alex Call,1,Los Angeles Dodgers,Jared Jones,R,R,0.076,0.328,1.75,ABOVE-AVG MATCHUP,0.1014,25.0,⚾ Standard Matchup,158,47,114,3.56,1.02,0.1274,32.0,88,28.4,💎 SATURATION SURGE (Due Alert)
677870,Leo Jiménez,9,Miami Marlins,Jake Irvin,R,R,0.067,0.272,1.8,ABOVE-AVG MATCHUP,0.0924,25.0,⚾ Standard Matchup,159,37,109,3.41,1.02,0.1273,32.0,89,28.4,💎 SATURATION SURGE (Due Alert)
663968,Jake Mangum,7,Pittsburgh Pirates,Tarik Skubal,L,S,0.092,0.389,0.82,POWER SUPPRESSED,0.0479,25.0,🛑 FADE: Under Low Power,160,39,109,3.41,1.02,0.1273,32.0,90,28.4,💎 SATURATION SURGE (Due Alert)
701852,Drew Cavanaugh,5,San Francisco Giants,Patrick Sandoval,L,L,0.05,0.238,3.0,ABOVE-AVG MATCHUP,0.105,25.0,⚾ Standard Matchup,161,34,99,3.09,1.02,0.127,31.9,91,28.3,💎 SATURATION SURGE (Due Alert)
806198,Cooper Pratt,4,Milwaukee Brewers,Martín Pérez,L,R,0.091,0.35,0.78,POWER SUPPRESSED,0.0451,25.0,🛑 FADE: Under Low Power,162,27,97,3.03,1.02,0.127,31.9,94,28.3,💎 SATURATION SURGE (Due Alert)
683766,Christian Koss,4,San Francisco Giants,Patrick Sandoval,L,R,0.054,0.258,0.33,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,163,36,98,3.06,1.02,0.127,31.9,93,28.3,💎 SATURATION SURGE (Due Alert)
657136,Connor Wong,6,Boston Red Sox,Blade Tidwell,R,R,0.131,0.381,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,164,32,99,3.09,1.02,0.127,31.9,92,28.3,💎 SATURATION SURGE (Due Alert)
656775,Cedric Mullins,1,Tampa Bay Rays,Brandon Young,R,L,0.146,0.353,0.89,NEUTRAL TRAJECTORY,0.0947,25.0,⚾ Standard Matchup,165,9,37,1.14,1.06,0.1264,31.6,99,28.2,⚾ Baseline Confluence
673490,Ha-Seong Kim,4,Atlanta Braves,Logan Henderson,R,R,0.05,0.066,1.33,ABOVE-AVG MATCHUP,0.0521,25.0,🛑 FADE: Under Low Power,166,31,85,2.66,1.02,0.1267,31.7,96,28.2,💎 SATURATION SURGE (Due Alert)
666624,Christopher Morel,5,New York Mets,Luis Castillo,R,R,0.05,0.206,0.92,NEUTRAL TRAJECTORY,0.0346,25.0,🛑 FADE: Under Low Power,167,23,77,2.41,1.02,0.1264,31.6,97,28.2,💎 SATURATION SURGE (Due Alert)
702176,Alan Roden,1,Minnesota Twins,Casey Mize,R,L,0.05,0.279,0.31,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,168,26,72,2.25,1.02,0.1263,31.6,98,28.2,💎 SATURATION SURGE (Due Alert)
676439,Hunter Feduccia,6,Los Angeles Dodgers,Jared Jones,R,L,0.106,0.34,1.42,ABOVE-AVG MATCHUP,0.114,25.0,⚾ Standard Matchup,169,27,62,1.94,1.02,0.126,31.4,102,28.1,💎 SATURATION SURGE (Due Alert)
543510,James McCann,5,Arizona Diamondbacks,Rhett Lowder,R,R,0.147,0.443,0.45,NEUTRAL TRAJECTORY,0.0494,25.0,🛑 FADE: Under Low Power,170,22,65,2.03,1.02,0.1261,31.5,100,28.1,💎 SATURATION SURGE (Due Alert)
622268,Donovan Walton,5,Athletics,Hunter Brown,R,L,0.105,0.333,1.45,ABOVE-AVG MATCHUP,0.1152,25.0,⚾ Standard Matchup,171,17,55,1.72,1.02,0.1257,31.3,106,28.0,💎 SATURATION SURGE (Due Alert)
703520,Brett Bateman,4,Toronto Blue Jays,Ryan Weathers,L,L,0.094,0.396,0.83,POWER SUPPRESSED,0.0569,25.0,🛑 FADE: Under Low Power,172,12,56,1.75,1.02,0.1257,31.3,105,28.0,💎 SATURATION SURGE (Due Alert)
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka,R,R,0.143,0.381,0.48,NEUTRAL TRAJECTORY,0.0512,25.0,🛑 FADE: Under Low Power,173,18,55,1.72,1.02,0.1257,31.3,107,28.0,💎 SATURATION SURGE (Due Alert)
596117,Garrett Stubbs,8,Philadelphia Phillies,TBD Pitcher,R,L,0.05,0.159,1.2,NEUTRAL TRAJECTORY,0.0509,25.0,🛑 FADE: Under Low Power,174,26,49,1.53,1.02,0.1254,31.2,111,28.0,💎 SATURATION SURGE (Due Alert)
668670,Jake Rogers,7,Chicago White Sox,Christian Scott,R,R,0.214,0.357,0.3,ABOVE-AVG MATCHUP,0.0503,25.0,🛑 FADE: Under Low Power,175,18,59,1.84,1.02,0.1258,31.3,103,28.0,💎 SATURATION SURGE (Due Alert)
665966,Carlos Narváez,1,Baltimore Orioles,Shane McClanahan,L,R,0.088,0.275,0.7,POWER SUPPRESSED,0.0393,25.0,🛑 FADE: Under Low Power,176,15,53,1.66,1.02,0.1256,31.3,108,28.0,💎 SATURATION SURGE (Due Alert)
695257,Billy Cook,1,Pittsburgh Pirates,Tarik Skubal,L,R,0.062,0.25,0.82,POWER SUPPRESSED,0.0325,25.0,🛑 FADE: Under Low Power,177,69,49,1.53,1.02,0.1254,31.2,112,28.0,💎 SATURATION SURGE (Due Alert)
630105,Jake Cronenworth,6,San Diego Padres,Dean Kremer,R,L,0.073,0.297,2.01,ABOVE-AVG MATCHUP,0.0981,25.0,⚾ Standard Matchup,178,11,42,1.31,1.02,0.1251,31.0,117,27.9,💎 SATURATION SURGE (Due Alert)
681393,Connor Norby,4,Colorado Rockies,Tanner Bibee,R,R,0.12,0.325,0.82,NEUTRAL TRAJECTORY,0.084,25.0,⚾ Standard Matchup,179,10,38,1.19,1.02,0.1249,31.0,121,27.9,⚾ Baseline Confluence
656577,Alex Jackson,2,Minnesota Twins,Casey Mize,R,R,0.106,0.409,1.06,NEUTRAL TRAJECTORY,0.0726,25.0,🛑 FADE: Under Low Power,180,18,47,1.47,1.02,0.1253,31.1,114,27.9,💎 SATURATION SURGE (Due Alert)
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes,R,R,0.115,0.38,0.61,POWER SUPPRESSED,0.0518,25.0,🛑 FADE: Under Low Power,181,12,39,1.22,1.02,0.1249,31.0,119,27.9,⚾ Baseline Confluence
686668,Brenton Doyle,3,Chicago White Sox,Christian Scott,R,R,0.112,0.306,0.3,POWER SUPPRESSED,0.0216,25.0,🛑 FADE: Under Low Power,182,12,39,1.22,1.02,0.1249,31.0,118,27.9,⚾ Baseline Confluence
645305,Ali Sánchez,1,New York Yankees,Dylan Cease,R,R,0.079,0.333,0.3,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,183,24,47,1.47,1.02,0.1253,31.1,113,27.9,💎 SATURATION SURGE (Due Alert)
518595,Travis d'Arnaud,9,Los Angeles Angels,Cody Bradford,L,R,0.08,0.26,0.0,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,184,13,38,1.19,1.02,0.1249,31.0,120,27.9,⚾ Baseline Confluence
671083,Buddy Kennedy,3,San Francisco Giants,Patrick Sandoval,L,R,0.05,0.115,0.33,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,185,22,42,1.31,1.02,0.1251,31.0,116,27.9,💎 SATURATION SURGE (Due Alert)
664761,Alec Bohm,1,Philadelphia Phillies,TBD Pitcher,R,R,0.143,0.389,1.2,NEUTRAL TRAJECTORY,0.1387,30.3,⚾ Standard Matchup,186,0,0,0.0,1.06,0.095,25.0,261,27.8,⚾ Baseline Confluence
669397,Nick Allen,9,Houston Astros,Jacob Lopez,L,R,0.084,0.342,1.85,ABOVE-AVG MATCHUP,0.1174,25.0,⚾ Standard Matchup,187,24,37,1.16,1.02,0.1248,30.9,125,27.8,⚾ Baseline Confluence
595879,Javier Báez,9,Detroit Tigers,Michael Wacha,R,R,0.1,0.355,1.77,ABOVE-AVG MATCHUP,0.1152,25.0,⚾ Standard Matchup,188,9,34,1.06,1.02,0.1246,30.8,129,27.8,⚾ Baseline Confluence
683227,Cody Freeman,2,Texas Rangers,Ryan Johnson,R,R,0.05,0.276,2.49,ABOVE-AVG MATCHUP,0.0952,25.0,⚾ Standard Matchup,189,13,34,1.06,1.02,0.1246,30.8,128,27.8,⚾ Baseline Confluence
675961,Alika Williams,1,Athletics,Hunter Brown,R,R,0.126,0.387,0.89,NEUTRAL TRAJECTORY,0.0823,25.0,⚾ Standard Matchup,190,15,32,1.0,1.02,0.1245,30.8,131,27.8,⚾ Baseline Confluence
687597,Jordan Beck,7,Colorado Rockies,Tanner Bibee,R,R,0.12,0.31,0.82,POWER SUPPRESSED,0.0719,25.0,🛑 FADE: Under Low Power,191,11,33,1.03,1.02,0.1245,30.8,130,27.8,⚾ Baseline Confluence
699302,Héctor Rodríguez,4,Cincinnati Reds,Michael Soroka,R,L,0.05,0.147,0.66,POWER SUPPRESSED,0.0212,25.0,🛑 FADE: Under Low Power,192,12,37,1.16,1.02,0.1248,30.9,126,27.8,⚾ Baseline Confluence
668904,Royce Lewis,9,Minnesota Twins,Casey Mize,R,R,0.178,0.416,1.06,NEUTRAL TRAJECTORY,0.1188,25.0,⚾ Standard Matchup,193,1,3,0.1,1.06,0.124,30.6,139,27.7,⚾ Baseline Confluence
801126,Brock Rodden,2,Seattle Mariners,David Peterson,L,S,0.167,0.417,0.7,NEUTRAL TRAJECTORY,0.0759,25.0,🛑 FADE: Under Low Power,194,7,28,0.88,1.02,0.1242,30.7,135,27.7,⚾ Baseline Confluence
669911,Michael Toglia,9,Cincinnati Reds,Michael Soroka,R,S,0.077,0.192,0.66,POWER SUPPRESSED,0.0325,25.0,🛑 FADE: Under Low Power,195,10,28,0.88,1.02,0.1242,30.7,136,27.7,⚾ Baseline Confluence
681047,Christian Franklin,3,Baltimore Orioles,Shane McClanahan,L,R,0.05,0.227,0.7,POWER SUPPRESSED,0.0225,25.0,🛑 FADE: Under Low Power,196,12,28,0.88,1.02,0.1242,30.7,134,27.7,⚾ Baseline Confluence
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford,L,R,0.134,0.371,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,197,9,38,1.14,1.06,0.124,30.6,137,27.7,⚾ Baseline Confluence
686681,Michael Massey,9,Kansas City Royals,Drew Anderson,R,L,0.17,0.448,1.13,NEUTRAL TRAJECTORY,0.1188,25.0,⚾ Standard Matchup,198,12,27,0.83,1.06,0.1236,30.4,141,27.6,⚾ Baseline Confluence
683737,Michael Busch,6,Chicago Cubs,Kade Anderson,L,L,0.146,0.39,1.2,NEUTRAL TRAJECTORY,0.1116,25.0,⚾ Standard Matchup,199,22,93,2.45,1.12,0.1239,30.5,140,27.6,💎 SATURATION SURGE (Due Alert)
805347,Jim Jarvis,5,Atlanta Braves,Logan Henderson,R,L,0.093,0.306,1.48,ABOVE-AVG MATCHUP,0.1047,25.0,⚾ Standard Matchup,200,6,20,0.62,1.02,0.1235,30.4,144,27.6,⚾ Baseline Confluence
682634,Kevin Alcántara,5,Chicago Cubs,Kade Anderson,L,R,0.131,0.348,1.2,NEUTRAL TRAJECTORY,0.1007,25.0,⚾ Standard Matchup,201,19,21,0.66,1.02,0.1236,30.4,143,27.6,⚾ Baseline Confluence
687231,Darell Hernaiz,4,Athletics,Hunter Brown,R,R,0.05,0.283,0.89,NEUTRAL TRAJECTORY,0.0335,25.0,🛑 FADE: Under Low Power,202,12,21,0.66,1.02,0.1236,30.4,142,27.6,⚾ Baseline Confluence
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford,L,R,0.194,0.43,0.0,ABOVE-AVG MATCHUP,0.0198,25.0,🛑 FADE: Under Low Power,203,0,0,0.0,1.12,0.1235,30.4,147,27.6,⚾ Baseline Confluence
676391,Ernie Clement,8,Toronto Blue Jays,Ryan Weathers,L,R,0.118,0.403,1.35,ABOVE-AVG MATCHUP,0.1374,29.8,⚾ Standard Matchup,204,29,121,2.15,1.06,0.0778,25.0,205,27.5,💎 SATURATION SURGE (Due Alert)
666163,Ben Rortvedt,3,Los Angeles Dodgers,Jared Jones,R,L,0.05,0.188,1.42,ABOVE-AVG MATCHUP,0.0555,25.0,🛑 FADE: Under Low Power,205,10,16,0.5,1.02,0.123,30.2,150,27.5,⚾ Baseline Confluence
691783,Jordan Lawlar,6,Arizona Diamondbacks,Rhett Lowder,R,R,0.151,0.434,0.45,NEUTRAL TRAJECTORY,0.0507,25.0,🛑 FADE: Under Low Power,206,5,17,0.53,1.02,0.1231,30.2,149,27.5,⚾ Baseline Confluence
640902,Jhonny Pereda,6,Seattle Mariners,David Peterson,L,R,0.081,0.351,0.7,POWER SUPPRESSED,0.032,25.0,🛑 FADE: Under Low Power,207,5,16,0.5,1.02,0.123,30.2,151,27.5,⚾ Baseline Confluence
663330,Jahmai Jones,8,Boston Red Sox,Blade Tidwell,R,R,0.084,0.221,0.0,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,208,9,17,0.53,1.02,0.1231,30.2,148,27.5,⚾ Baseline Confluence
642086,Dominic Smith,2,Atlanta Braves,Logan Henderson,R,L,0.124,0.385,1.48,ABOVE-AVG MATCHUP,0.1372,29.7,⚾ Standard Matchup,209,0,0,0.0,1.06,0.0958,25.0,258,27.4,⚾ Baseline Confluence
663743,Nick Fortes,9,Tampa Bay Rays,Brandon Young,R,R,0.101,0.367,1.55,ABOVE-AVG MATCHUP,0.1183,25.0,⚾ Standard Matchup,210,4,13,0.41,1.02,0.1226,30.0,153,27.4,⚾ Baseline Confluence
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes,R,S,0.12,0.44,0.81,POWER SUPPRESSED,0.071,25.0,🛑 FADE: Under Low Power,211,3,13,0.41,1.02,0.1226,30.0,154,27.4,⚾ Baseline Confluence
