player_id,player_name,order,team,opp_pitcher,matchup,weather,blended_iso,drought_games,core_hr_prob,hazard_mult,synergy_prob,synergy_score,target_call,rank
545121,Ildemaro Vargas,4,Arizona Diamondbacks,Andrew Abbott (LHP),S vs L,[DOME / CONTROLLED],0.133,5,9.8,0.75,7.3,14.6,⚾ Standard Rotation,153
665804,Miguel Amaya,8,Chicago Cubs,Bryce Miller (RHP),R vs R,[NEUTRAL 72°],0.137,3,9.7,0.75,7.2,14.5,⚾ Standard Rotation,154
668709,JJ Bleday,6,Cincinnati Reds,Mitch Bratt (LHP),L vs L,[DOME / CONTROLLED],0.132,0,9.7,0.75,7.2,14.5,⚾ Standard Rotation,155
663728,Cal Raleigh,3,Seattle Mariners,Shota Imanaga (LHP),S vs L,[NEUTRAL 72°],0.147,1,9.6,0.75,7.2,14.4,⚾ Standard Rotation,156
669003,Garrett Mitchell,6,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,[DOME / CONTROLLED],0.109,2,9.5,0.75,7.1,14.3,⚾ Standard Rotation,157
683737,Michael Busch,6,Chicago Cubs,Bryce Miller (RHP),L vs R,[NEUTRAL 72°],0.122,0,9.5,0.75,7.1,14.3,⚾ Standard Rotation,158
670623,Isaac Paredes,3,Houston Astros,Brady Basso (LHP),R vs L,[DOME / CONTROLLED],0.104,6,9.4,0.75,7.1,14.2,⚾ Standard Rotation,159
671056,Iván Herrera,2,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,[NEUTRAL 75° 8MPH],0.09,6,9.4,0.75,7.1,14.1,⚾ Standard Rotation,160
683953,Travis Bazzana,6,Cleveland Guardians,Tomoyuki Sugano (RHP),L vs R,[NEUTRAL 84° 7MPH],0.059,27,6.3,1.1,6.9,13.9,⚾ Standard Rotation,161
691458,Blaze Jordan,6,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,[NEUTRAL 75° 8MPH],0.089,8,9.3,0.75,7.0,13.9,⚾ Standard Rotation,162
686469,Vinnie Pasquantino,3,Kansas City Royals,Jacob Waguespack (RHP),L vs R,[NEUTRAL 81° 5MPH],0.121,1,9.2,0.75,6.9,13.8,⚾ Standard Rotation,163
595978,Austin Hedges,8,Cleveland Guardians,Tomoyuki Sugano (RHP),R vs R,[NEUTRAL 84° 7MPH],0.095,12,9.1,0.75,6.9,13.7,⚾ Standard Rotation,164
607208,Trea Turner,2,Philadelphia Phillies,Kyle Leahy (RHP),R vs R,[NEUTRAL 75° 8MPH],0.092,10,8.4,0.81,6.9,13.7,⚾ Standard Rotation,165
643376,Danny Jansen,4,Texas Rangers,Yusei Kikuchi (LHP),R vs L,[DOME / CONTROLLED],0.099,12,9.0,0.75,6.8,13.6,⚾ Standard Rotation,166
682829,Elly De La Cruz,2,Cincinnati Reds,Mitch Bratt (LHP),S vs L,[DOME / CONTROLLED],0.123,0,9.1,0.75,6.8,13.6,⚾ Standard Rotation,167
666018,Jonathan Aranda,2,Tampa Bay Rays,Shane Baz (RHP),L vs R,[DOME / CONTROLLED],0.089,14,7.8,0.86,6.7,13.4,⚾ Standard Rotation,168
662139,Daulton Varsho,5,Houston Astros,Brady Basso (LHP),L vs L,[DOME / CONTROLLED],0.121,0,8.9,0.75,6.7,13.3,⚾ Standard Rotation,169
666126,Carlos Cortes,2,Athletics,Cristian Javier (RHP),L vs R,[DOME / CONTROLLED],0.065,22,5.8,1.15,6.6,13.2,⚾ Standard Rotation,170
676439,Hunter Feduccia,6,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,[DOME / CONTROLLED],0.101,7,8.8,0.75,6.6,13.2,⚾ Standard Rotation,171
656775,Cedric Mullins,7,Tampa Bay Rays,Shane Baz (RHP),L vs R,[DOME / CONTROLLED],0.067,19,5.9,1.11,6.5,13.0,⚾ Standard Rotation,172
663647,Ke'Bryan Hayes,8,Cincinnati Reds,Mitch Bratt (LHP),R vs L,[DOME / CONTROLLED],0.095,8,8.6,0.75,6.5,12.9,⚾ Standard Rotation,173
691777,Max Muncy,6,Athletics,Cristian Javier (RHP),R vs R,[DOME / CONTROLLED],0.109,3,8.6,0.75,6.5,12.9,⚾ Standard Rotation,174
660688,Keibert Ruiz,4,Washington Nationals,Janson Junk (RHP),S vs R,[DOME / CONTROLLED],0.107,0,8.5,0.75,6.4,12.7,⚾ Standard Rotation,175
670764,Taylor Walls,9,Tampa Bay Rays,Shane Baz (RHP),S vs R,[DOME / CONTROLLED],0.106,9,8.4,0.75,6.3,12.6,⚾ Standard Rotation,176
806146,George Lombard Jr.,5,New York Yankees,José Soriano (RHP),R vs R,[NEUTRAL 76° 8MPH],0.088,12,8.2,0.75,6.2,12.4,⚾ Standard Rotation,177
696285,Jacob Young,9,Washington Nationals,Janson Junk (RHP),R vs R,[DOME / CONTROLLED],0.102,8,8.1,0.76,6.1,12.3,⚾ Standard Rotation,178
678545,Osleivis Basabe,1,San Francisco Giants,Jake Bennett (LHP),R vs L,[NEUTRAL 72°],0.069,15,5.8,1.04,6.1,12.2,⚾ Standard Rotation,179
686611,Dylan Crews,3,Washington Nationals,Janson Junk (RHP),R vs R,[DOME / CONTROLLED],0.095,10,7.6,0.8,6.1,12.2,⚾ Standard Rotation,180
677587,Brayan Rocchio,9,Cleveland Guardians,Tomoyuki Sugano (RHP),S vs R,[NEUTRAL 84° 7MPH],0.085,4,8.2,0.75,6.1,12.2,⚾ Standard Rotation,181
702332,Caleb Durbin,5,Boston Red Sox,Matt Wilkinson (LHP),R vs L,[NEUTRAL 72°],0.096,8,8.1,0.75,6.0,12.1,⚾ Standard Rotation,182
663656,Kyle Tucker,7,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,[DOME / CONTROLLED],0.089,12,7.8,0.77,6.0,12.0,⚾ Standard Rotation,183
687597,Jordan Beck,7,Colorado Rockies,Foster Griffin (LHP),R vs L,[NEUTRAL 84° 7MPH],0.054,29,6.0,0.99,5.9,11.9,⚾ Standard Rotation,184
624641,Edmundo Sosa,8,Philadelphia Phillies,Kyle Leahy (RHP),R vs R,[NEUTRAL 75° 8MPH],0.061,22,5.7,1.05,5.9,11.8,⚾ Standard Rotation,185
677950,Alek Thomas,1,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,[DOME / CONTROLLED],0.09,9,7.9,0.75,5.9,11.8,⚾ Standard Rotation,186
703607,Henry Bolte,1,Athletics,Cristian Javier (RHP),R vs R,[DOME / CONTROLLED],0.099,7,7.9,0.75,5.9,11.8,⚾ Standard Rotation,187
686948,Drake Baldwin,4,Atlanta Braves,Shane Drohan (LHP),L vs L,[DOME / CONTROLLED],0.106,4,7.9,0.75,5.9,11.8,⚾ Standard Rotation,188
694197,Angel Genao,5,Cleveland Guardians,Tomoyuki Sugano (RHP),S vs R,[NEUTRAL 84° 7MPH],0.081,11,7.8,0.75,5.8,11.7,⚾ Standard Rotation,189
695720,Tommy White,5,Athletics,Cristian Javier (RHP),R vs R,[DOME / CONTROLLED],0.097,4,7.7,0.75,5.8,11.6,⚾ Standard Rotation,190
807712,Luke Keaschall,8,Minnesota Twins,Walker Buehler (RHP),R vs R,[NEUTRAL 80° 2MPH],0.11,0,7.8,0.75,5.8,11.6,⚾ Standard Rotation,191
702616,Jackson Holliday,1,Baltimore Orioles,Nick Martinez (RHP),L vs R,[DOME / CONTROLLED],0.085,13,7.5,0.76,5.7,11.4,⚾ Standard Rotation,192
643289,Mauricio Dubón,9,Atlanta Braves,Shane Drohan (LHP),R vs L,[DOME / CONTROLLED],0.056,33,5.2,1.1,5.7,11.3,⚾ Standard Rotation,193
642086,Dominic Smith,3,Atlanta Braves,Shane Drohan (LHP),L vs L,[DOME / CONTROLLED],0.102,11,7.5,0.75,5.6,11.3,⚾ Standard Rotation,194
656577,Alex Jackson,2,Minnesota Twins,Walker Buehler (RHP),R vs R,[NEUTRAL 80° 2MPH],0.107,10,7.6,0.75,5.7,11.3,⚾ Standard Rotation,195
805808,Kevin McGonigle,3,Detroit Tigers,Daniel Lynch IV (LHP),L vs L,[NEUTRAL 81° 5MPH],0.117,4,7.5,0.75,5.7,11.3,⚾ Standard Rotation,196
802139,JJ Wetherholt,1,St. Louis Cardinals,Cristopher Sánchez (LHP),L vs L,[NEUTRAL 75° 8MPH],0.088,0,7.5,0.75,5.6,11.2,⚾ Standard Rotation,197
665489,Vladimir Guerrero Jr.,2,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,[NEUTRAL 76° 8MPH],0.069,7,7.4,0.75,5.6,11.1,⚾ Standard Rotation,198
683734,Andrew Vaughn,1,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,[DOME / CONTROLLED],0.068,15,5.4,1.01,5.5,11.0,⚾ Standard Rotation,199
664702,Myles Straw,9,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,[NEUTRAL 76° 8MPH],0.049,42,5.3,1.01,5.4,10.8,⚾ Standard Rotation,200
665750,Leody Taveras,9,Baltimore Orioles,Nick Martinez (RHP),S vs R,[DOME / CONTROLLED],0.09,9,7.2,0.75,5.4,10.8,⚾ Standard Rotation,201
666152,David Hamilton,5,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,[DOME / CONTROLLED],0.08,1,7.0,0.75,5.3,10.6,⚾ Standard Rotation,202
521692,Salvador Perez,4,Kansas City Royals,Jacob Waguespack (RHP),R vs R,[NEUTRAL 81° 5MPH],0.101,0,7.0,0.75,5.3,10.5,⚾ Standard Rotation,203
647304,Josh Naylor,7,Seattle Mariners,Shota Imanaga (LHP),L vs L,[NEUTRAL 72°],0.104,11,6.9,0.75,5.2,10.4,⚾ Standard Rotation,204
699302,Héctor Rodríguez,4,Cincinnati Reds,Mitch Bratt (LHP),L vs L,[DOME / CONTROLLED],0.093,0,6.9,0.75,5.2,10.4,⚾ Standard Rotation,205
679845,Nick Loftin,1,Kansas City Royals,Jacob Waguespack (RHP),R vs R,[NEUTRAL 81° 5MPH],0.063,24,4.5,1.15,5.1,10.2,⚾ Standard Rotation,206
680779,Henry Davis,5,Pittsburgh Pirates,Blake Snell (LHP),R vs L,[DOME / CONTROLLED],0.058,22,5.3,0.96,5.1,10.2,⚾ Standard Rotation,207
686780,Pedro Pagés,9,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,[NEUTRAL 75° 8MPH],0.048,42,5.1,0.99,5.0,10.1,⚾ Standard Rotation,208
802415,Chandler Simpson,5,Tampa Bay Rays,Shane Baz (RHP),L vs R,[DOME / CONTROLLED],0.025,121,3.0,1.04,3.1,10.0,⚾ Standard Rotation,209
702222,Justin Crawford,7,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,[NEUTRAL 75° 8MPH],0.04,82,4.1,1.02,4.2,10.0,⚾ Standard Rotation,210
669364,Xavier Edwards,4,Miami Marlins,Jackson Kent (LHP),S vs L,[DOME / CONTROLLED],0.044,81,3.3,1.17,3.9,10.0,⚾ Standard Rotation,211
695257,Billy Cook,1,Pittsburgh Pirates,Blake Snell (LHP),R vs L,[DOME / CONTROLLED],0.028,70,3.0,0.82,3.0,10.0,⚾ Standard Rotation,212
660844,Leo Rivas,9,Seattle Mariners,Shota Imanaga (LHP),S vs L,[NEUTRAL 72°],0.023,46,3.0,0.75,3.0,10.0,⚾ Standard Rotation,213
690924,Braxton Fulford,1,Colorado Rockies,Foster Griffin (LHP),R vs L,[NEUTRAL 84° 7MPH],0.046,39,5.2,0.9,4.7,10.0,⚾ Standard Rotation,214
678391,Jorbit Vivas,6,Washington Nationals,Janson Junk (RHP),L vs R,[DOME / CONTROLLED],0.036,38,3.2,0.75,3.0,10.0,⚾ Standard Rotation,215
683083,Nasim Nuñez,8,Washington Nationals,Janson Junk (RHP),S vs R,[DOME / CONTROLLED],0.023,38,3.0,0.75,3.0,10.0,⚾ Standard Rotation,216
699912,Jose Fernandez,8,Arizona Diamondbacks,Andrew Abbott (LHP),R vs L,[DOME / CONTROLLED],0.045,38,4.2,0.86,3.6,10.0,⚾ Standard Rotation,217
687231,Darell Hernaiz,8,Athletics,Cristian Javier (RHP),R vs R,[DOME / CONTROLLED],0.023,37,3.0,0.75,3.0,10.0,⚾ Standard Rotation,218
683766,Christian Koss,9,San Francisco Giants,Jake Bennett (LHP),R vs L,[NEUTRAL 72°],0.023,37,3.0,0.75,3.0,10.0,⚾ Standard Rotation,219
805999,A.J. Ewing,8,New York Mets,Sean Newcomb (LHP),L vs L,[DOME / CONTROLLED],0.054,36,4.1,1.09,4.4,10.0,⚾ Standard Rotation,220
694497,Evan Carter,6,Texas Rangers,Yusei Kikuchi (LHP),L vs L,[DOME / CONTROLLED],0.057,31,4.3,1.09,4.7,10.0,⚾ Standard Rotation,221
673490,Ha-Seong Kim,5,Atlanta Braves,Shane Drohan (LHP),R vs L,[DOME / CONTROLLED],0.023,31,3.0,0.75,3.0,10.0,⚾ Standard Rotation,222
805347,Jim Jarvis,6,Atlanta Braves,Shane Drohan (LHP),L vs L,[DOME / CONTROLLED],0.041,31,3.1,0.75,3.0,10.0,⚾ Standard Rotation,223
623168,Tyler Heineman,9,Los Angeles Angels,Cal Quantrill (RHP),S vs R,[DOME / CONTROLLED],0.023,30,3.0,0.75,3.0,10.0,⚾ Standard Rotation,224
680977,Brendan Donovan,1,Seattle Mariners,Shota Imanaga (LHP),L vs L,[NEUTRAL 72°],0.059,29,4.0,1.13,4.6,10.0,⚾ Standard Rotation,225
664774,LaMonte Wade Jr.,7,Houston Astros,Brady Basso (LHP),L vs L,[DOME / CONTROLLED],0.055,27,4.1,0.98,4.0,10.0,⚾ Standard Rotation,226
702176,Alan Roden,1,Minnesota Twins,Walker Buehler (RHP),L vs R,[NEUTRAL 80° 2MPH],0.023,26,3.0,0.75,3.0,10.0,⚾ Standard Rotation,227
693304,Nick Gonzales,9,Pittsburgh Pirates,Blake Snell (LHP),R vs L,[DOME / CONTROLLED],0.041,25,3.8,0.75,3.0,10.0,⚾ Standard Rotation,228
686555,Isaac Collins,5,Kansas City Royals,Jacob Waguespack (RHP),S vs R,[NEUTRAL 81° 5MPH],0.054,24,3.8,0.92,3.5,10.0,⚾ Standard Rotation,229
500743,Miguel Rojas,9,Los Angeles Dodgers,Lake Bachar (RHP),R vs R,[DOME / CONTROLLED],0.054,24,4.4,0.92,4.0,10.0,⚾ Standard Rotation,230
682663,Agustín Ramírez,2,Miami Marlins,Jackson Kent (LHP),R vs L,[DOME / CONTROLLED],0.049,23,4.5,0.77,3.5,10.0,⚾ Standard Rotation,231
666624,Christopher Morel,6,New York Mets,Sean Newcomb (LHP),R vs L,[DOME / CONTROLLED],0.023,23,3.0,0.75,3.0,10.0,⚾ Standard Rotation,232
672284,Jarred Kelenic,9,Texas Rangers,Yusei Kikuchi (LHP),L vs L,[DOME / CONTROLLED],0.043,23,3.2,0.75,3.0,10.0,⚾ Standard Rotation,233
665877,José Fermín,7,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,[NEUTRAL 75° 8MPH],0.053,22,5.6,0.84,4.7,10.0,⚾ Standard Rotation,234
803011,Sam Antonacci,1,Chicago White Sox,Nolan McLean (RHP),L vs R,[DOME / CONTROLLED],0.055,22,4.9,0.9,4.4,10.0,⚾ Standard Rotation,235
687093,Vaughn Grissom,4,Los Angeles Angels,Cal Quantrill (RHP),R vs R,[DOME / CONTROLLED],0.056,21,4.5,0.91,4.1,10.0,⚾ Standard Rotation,236
669743,Alex Call,2,Los Angeles Dodgers,Lake Bachar (RHP),R vs R,[DOME / CONTROLLED],0.034,21,3.0,0.75,3.0,10.0,⚾ Standard Rotation,237
595879,Javier Báez,9,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,[NEUTRAL 81° 5MPH],0.045,19,3.6,0.75,3.0,10.0,⚾ Standard Rotation,238
703601,Max Clark,8,Detroit Tigers,Daniel Lynch IV (LHP),L vs L,[NEUTRAL 81° 5MPH],0.059,18,3.9,0.91,3.6,10.0,⚾ Standard Rotation,239
672695,Geraldo Perdomo,3,Arizona Diamondbacks,Andrew Abbott (LHP),S vs L,[DOME / CONTROLLED],0.057,18,4.3,0.85,3.6,10.0,⚾ Standard Rotation,240
680700,Richie Palacios,8,Tampa Bay Rays,Shane Baz (RHP),L vs R,[DOME / CONTROLLED],0.051,16,4.5,0.75,3.4,10.0,⚾ Standard Rotation,241
592663,J.T. Realmuto,6,Philadelphia Phillies,Kyle Leahy (RHP),R vs R,[NEUTRAL 75° 8MPH],0.057,16,5.3,0.82,4.3,10.0,⚾ Standard Rotation,242
669224,Austin Wells,8,New York Yankees,José Soriano (RHP),L vs R,[NEUTRAL 76° 8MPH],0.052,16,5.4,0.75,4.0,10.0,⚾ Standard Rotation,243
553869,Elias Díaz,5,Texas Rangers,Yusei Kikuchi (LHP),R vs L,[DOME / CONTROLLED],0.052,16,4.8,0.75,3.6,10.0,⚾ Standard Rotation,244
806198,Cooper Pratt,4,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,[DOME / CONTROLLED],0.04,16,3.3,0.75,3.0,10.0,⚾ Standard Rotation,245
676391,Ernie Clement,6,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,[NEUTRAL 76° 8MPH],0.054,15,5.8,0.75,4.3,10.0,⚾ Standard Rotation,246
686475,Tyler Tolbert,7,Kansas City Royals,Jacob Waguespack (RHP),R vs R,[NEUTRAL 81° 5MPH],0.062,15,4.3,0.89,3.9,10.0,⚾ Standard Rotation,247
672356,Gabriel Arias,3,Chicago Cubs,Bryce Miller (RHP),R vs R,[NEUTRAL 72°],0.023,15,3.0,0.75,3.0,10.0,⚾ Standard Rotation,248
663538,Nico Hoerner,9,Chicago Cubs,Bryce Miller (RHP),R vs R,[NEUTRAL 72°],0.045,15,3.3,0.75,3.0,10.0,⚾ Standard Rotation,249
683227,Cody Freeman,2,Texas Rangers,Yusei Kikuchi (LHP),R vs L,[DOME / CONTROLLED],0.023,14,3.0,0.75,3.0,10.0,⚾ Standard Rotation,250
703520,Brett Bateman,1,Toronto Blue Jays,Carlos Rodón (LHP),L vs L,[NEUTRAL 76° 8MPH],0.04,13,3.6,0.75,3.0,10.0,⚾ Standard Rotation,251
680757,Steven Kwan,1,Cleveland Guardians,Tomoyuki Sugano (RHP),L vs R,[NEUTRAL 84° 7MPH],0.055,13,5.9,0.75,4.4,10.0,⚾ Standard Rotation,252
640902,Jhonny Pereda,6,Seattle Mariners,Shota Imanaga (LHP),R vs L,[NEUTRAL 72°],0.072,12,5.9,0.75,4.4,10.0,⚾ Standard Rotation,253
671155,Ivan Johnson,5,Cincinnati Reds,Mitch Bratt (LHP),S vs L,[DOME / CONTROLLED],0.023,12,3.0,0.75,3.0,10.0,⚾ Standard Rotation,254
663968,Jake Mangum,7,Pittsburgh Pirates,Blake Snell (LHP),S vs L,[DOME / CONTROLLED],0.072,11,5.4,0.75,4.1,10.0,⚾ Standard Rotation,255
666163,Ben Rortvedt,3,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,[DOME / CONTROLLED],0.023,11,3.0,0.75,3.0,10.0,⚾ Standard Rotation,256
608348,Carson Kelly,2,Chicago Cubs,Bryce Miller (RHP),R vs R,[NEUTRAL 72°],0.082,11,5.9,0.75,4.4,10.0,⚾ Standard Rotation,257
666023,Freddy Fermin,3,San Diego Padres,Bailey Ober (RHP),R vs R,[NEUTRAL 80° 2MPH],0.086,11,6.2,0.75,4.6,10.0,⚾ Standard Rotation,258
650402,Gleyber Torres,1,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,[NEUTRAL 81° 5MPH],0.083,9,6.6,0.75,5.0,10.0,⚾ Standard Rotation,259
808982,Jung Hoo Lee,6,San Francisco Giants,Jake Bennett (LHP),L vs L,[NEUTRAL 72°],0.089,9,6.1,0.75,4.6,10.0,⚾ Standard Rotation,260
669707,Jared Triolo,8,Pittsburgh Pirates,Blake Snell (LHP),R vs L,[DOME / CONTROLLED],0.071,8,6.5,0.75,4.9,10.0,⚾ Standard Rotation,261
695681,Christian Moore,8,Los Angeles Angels,Cal Quantrill (RHP),R vs R,[DOME / CONTROLLED],0.023,7,3.0,0.75,3.0,10.0,⚾ Standard Rotation,262
801126,Brock Rodden,2,Seattle Mariners,Shota Imanaga (LHP),S vs L,[NEUTRAL 72°],0.075,7,5.1,0.84,4.2,10.0,⚾ Standard Rotation,263
702284,Cole Young,4,Seattle Mariners,Shota Imanaga (LHP),L vs L,[NEUTRAL 72°],0.092,6,6.2,0.75,4.6,10.0,⚾ Standard Rotation,264
669720,Austin Hays,1,San Diego Padres,Bailey Ober (RHP),R vs R,[NEUTRAL 80° 2MPH],0.076,6,5.5,0.75,4.1,10.0,⚾ Standard Rotation,265
630105,Jake Cronenworth,6,San Diego Padres,Bailey Ober (RHP),L vs R,[NEUTRAL 80° 2MPH],0.065,5,5.2,0.75,3.9,10.0,⚾ Standard Rotation,266
650859,Luis Rengifo,9,San Diego Padres,Bailey Ober (RHP),S vs R,[NEUTRAL 80° 2MPH],0.083,5,5.9,0.75,4.4,10.0,⚾ Standard Rotation,267
686765,Nick Sogard,6,Boston Red Sox,Matt Wilkinson (LHP),S vs L,[NEUTRAL 72°],0.078,2,5.4,0.75,4.0,10.0,⚾ Standard Rotation,268
672569,Gustavo Campero,6,Los Angeles Angels,Cal Quantrill (RHP),S vs R,[DOME / CONTROLLED],0.05,1,4.0,0.75,3.0,10.0,⚾ Standard Rotation,269
663457,Lars Nootbaar,9,Arizona Diamondbacks,Andrew Abbott (LHP),L vs L,[DOME / CONTROLLED],0.086,1,6.4,0.75,4.8,10.0,⚾ Standard Rotation,270
