player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,slg,sp_hr9_split,clash_badge,prob,score,target_call,rank
701852,Drew Cavanaugh,5,San Francisco Giants,Patrick Sandoval,L,L,0.05,0.238,3.0,ABOVE-AVG MATCHUP,0.1049,25.0,⚾ Standard Matchup,160
643446,Jeff McNeil,7,Athletics,Hunter Brown,R,L,0.095,0.356,1.45,ABOVE-AVG MATCHUP,0.1048,25.0,⚾ Standard Matchup,161
805347,Jim Jarvis,9,Atlanta Braves,Logan Henderson,R,L,0.093,0.306,1.48,ABOVE-AVG MATCHUP,0.1047,25.0,⚾ Standard Matchup,162
669364,Xavier Edwards,1,Miami Marlins,Jake Irvin,R,S,0.098,0.384,1.39,ABOVE-AVG MATCHUP,0.1037,25.0,⚾ Standard Matchup,163
682829,Elly De La Cruz,2,Cincinnati Reds,Michael Soroka,R,S,0.206,0.463,0.66,ABOVE-AVG MATCHUP,0.1035,25.0,⚾ Standard Matchup,164
669743,Alex Call,1,Los Angeles Dodgers,Jared Jones,R,R,0.076,0.328,1.75,ABOVE-AVG MATCHUP,0.1014,25.0,⚾ Standard Matchup,165
682634,Kevin Alcántara,5,Chicago Cubs,Kade Anderson,L,R,0.131,0.348,1.2,NEUTRAL TRAJECTORY,0.1012,25.0,⚾ Standard Matchup,166
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes,R,S,0.142,0.377,0.81,NEUTRAL TRAJECTORY,0.1006,25.0,⚾ Standard Matchup,167
668804,Bryan Reynolds,3,Pittsburgh Pirates,Tarik Skubal,L,S,0.167,0.43,0.82,NEUTRAL TRAJECTORY,0.0995,25.0,⚾ Standard Matchup,168
630105,Jake Cronenworth,6,San Diego Padres,Dean Kremer,R,L,0.073,0.297,2.01,ABOVE-AVG MATCHUP,0.0993,25.0,⚾ Standard Matchup,169
682928,CJ Abrams,5,Washington Nationals,Eury Pérez,R,L,0.251,0.53,0.51,ABOVE-AVG MATCHUP,0.0978,25.0,⚾ Standard Matchup,170
689414,Liam Hicks,8,Tampa Bay Rays,Brandon Young,R,L,0.15,0.432,0.89,NEUTRAL TRAJECTORY,0.0972,25.0,⚾ Standard Matchup,171
676572,Eric Wagaman,7,New York Mets,Luis Castillo,R,R,0.143,0.333,0.92,NEUTRAL TRAJECTORY,0.0958,25.0,⚾ Standard Matchup,172
683227,Cody Freeman,2,Texas Rangers,Ryan Johnson,R,R,0.05,0.276,2.49,ABOVE-AVG MATCHUP,0.0952,25.0,⚾ Standard Matchup,173
656775,Cedric Mullins,1,Tampa Bay Rays,Brandon Young,R,L,0.146,0.353,0.89,NEUTRAL TRAJECTORY,0.0947,25.0,⚾ Standard Matchup,174
683002,Gunnar Henderson,7,Baltimore Orioles,Shane McClanahan,L,L,0.177,0.399,0.72,NEUTRAL TRAJECTORY,0.093,25.0,⚾ Standard Matchup,175
666018,Jonathan Aranda,3,Tampa Bay Rays,Brandon Young,R,L,0.137,0.419,0.89,NEUTRAL TRAJECTORY,0.0891,25.0,⚾ Standard Matchup,176
678662,Ezequiel Tovar,5,Colorado Rockies,Tanner Bibee,R,R,0.122,0.326,0.82,NEUTRAL TRAJECTORY,0.0881,25.0,⚾ Standard Matchup,177
683734,Andrew Vaughn,5,Milwaukee Brewers,Martín Pérez,L,R,0.152,0.455,0.78,NEUTRAL TRAJECTORY,0.0868,25.0,⚾ Standard Matchup,178
686555,Isaac Collins,3,Kansas City Royals,Drew Anderson,R,S,0.121,0.348,1.13,NEUTRAL TRAJECTORY,0.0867,25.0,⚾ Standard Matchup,179
681393,Connor Norby,4,Colorado Rockies,Tanner Bibee,R,R,0.12,0.325,0.82,NEUTRAL TRAJECTORY,0.0867,25.0,⚾ Standard Matchup,180
664728,Kyle Isbel,6,Kansas City Royals,Drew Anderson,R,L,0.12,0.354,1.13,NEUTRAL TRAJECTORY,0.086,25.0,⚾ Standard Matchup,181
608348,Carson Kelly,2,Chicago Cubs,Kade Anderson,L,R,0.11,0.372,1.2,NEUTRAL TRAJECTORY,0.0857,25.0,⚾ Standard Matchup,182
666182,Bo Bichette,2,New York Mets,Luis Castillo,R,R,0.127,0.393,0.92,NEUTRAL TRAJECTORY,0.0856,25.0,⚾ Standard Matchup,183
647304,Josh Naylor,7,Seattle Mariners,David Peterson,L,L,0.102,0.37,1.29,NEUTRAL TRAJECTORY,0.0854,25.0,⚾ Standard Matchup,184
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes,R,R,0.154,0.336,0.61,NEUTRAL TRAJECTORY,0.0829,25.0,⚾ Standard Matchup,185
675961,Alika Williams,1,Athletics,Hunter Brown,R,R,0.126,0.387,0.89,NEUTRAL TRAJECTORY,0.0823,25.0,⚾ Standard Matchup,186
690993,Colt Keith,3,Detroit Tigers,Michael Wacha,R,L,0.153,0.425,0.81,NEUTRAL TRAJECTORY,0.0789,25.0,🛑 FADE: Under Low Power,187
680779,Henry Davis,5,Pittsburgh Pirates,Tarik Skubal,L,R,0.129,0.299,0.82,NEUTRAL TRAJECTORY,0.0778,25.0,🛑 FADE: Under Low Power,188
663538,Nico Hoerner,9,Chicago Cubs,Kade Anderson,L,R,0.098,0.361,1.2,NEUTRAL TRAJECTORY,0.0767,25.0,🛑 FADE: Under Low Power,189
801126,Brock Rodden,2,Seattle Mariners,David Peterson,L,S,0.167,0.417,0.7,NEUTRAL TRAJECTORY,0.0763,25.0,🛑 FADE: Under Low Power,190
553993,Eugenio Suárez,3,Cincinnati Reds,Michael Soroka,R,R,0.204,0.411,0.48,ABOVE-AVG MATCHUP,0.0757,25.0,🛑 FADE: Under Low Power,191
687597,Jordan Beck,7,Colorado Rockies,Tanner Bibee,R,R,0.12,0.31,0.82,POWER SUPPRESSED,0.0742,25.0,🛑 FADE: Under Low Power,192
677594,Julio Rodríguez,8,Seattle Mariners,David Peterson,L,R,0.162,0.414,0.7,NEUTRAL TRAJECTORY,0.0741,25.0,🛑 FADE: Under Low Power,193
662139,Daulton Varsho,4,Houston Astros,Jacob Lopez,L,L,0.132,0.375,0.76,NEUTRAL TRAJECTORY,0.0739,25.0,🛑 FADE: Under Low Power,194
681297,Colton Cowser,5,Baltimore Orioles,Shane McClanahan,L,L,0.139,0.353,0.72,NEUTRAL TRAJECTORY,0.0738,25.0,🛑 FADE: Under Low Power,195
687637,Dylan Beavers,6,Baltimore Orioles,Shane McClanahan,L,L,0.139,0.38,0.72,NEUTRAL TRAJECTORY,0.0738,25.0,🛑 FADE: Under Low Power,196
687401,Joey Ortiz,7,Milwaukee Brewers,Martín Pérez,L,R,0.128,0.377,0.78,NEUTRAL TRAJECTORY,0.0736,25.0,🛑 FADE: Under Low Power,197
656577,Alex Jackson,2,Minnesota Twins,Casey Mize,R,R,0.106,0.409,1.06,NEUTRAL TRAJECTORY,0.0735,25.0,🛑 FADE: Under Low Power,198
701785,Kaelen Culpepper,6,Minnesota Twins,Casey Mize,R,R,0.106,0.395,1.06,NEUTRAL TRAJECTORY,0.0735,25.0,🛑 FADE: Under Low Power,199
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes,R,S,0.12,0.44,0.81,POWER SUPPRESSED,0.0733,25.0,🛑 FADE: Under Low Power,200
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes,R,S,0.12,0.371,0.81,POWER SUPPRESSED,0.0733,25.0,🛑 FADE: Under Low Power,201
807712,Luke Keaschall,8,Minnesota Twins,Casey Mize,R,R,0.103,0.375,1.06,NEUTRAL TRAJECTORY,0.0715,25.0,🛑 FADE: Under Low Power,202
661388,William Contreras,3,Milwaukee Brewers,Martín Pérez,L,R,0.123,0.387,0.78,NEUTRAL TRAJECTORY,0.0708,25.0,🛑 FADE: Under Low Power,203
665926,Andrés Giménez,2,Toronto Blue Jays,Ryan Weathers,L,L,0.116,0.356,0.83,POWER SUPPRESSED,0.0704,25.0,🛑 FADE: Under Low Power,204
702616,Jackson Holliday,8,Baltimore Orioles,Shane McClanahan,L,L,0.132,0.364,0.72,NEUTRAL TRAJECTORY,0.0702,25.0,🛑 FADE: Under Low Power,205
650859,Luis Rengifo,9,San Diego Padres,Dean Kremer,R,S,0.05,0.254,2.01,ABOVE-AVG MATCHUP,0.0692,25.0,🛑 FADE: Under Low Power,206
669224,Austin Wells,8,New York Yankees,Dylan Cease,R,L,0.117,0.292,0.8,POWER SUPPRESSED,0.0685,25.0,🛑 FADE: Under Low Power,207
665750,Leody Taveras,9,Baltimore Orioles,Shane McClanahan,L,S,0.132,0.363,0.7,NEUTRAL TRAJECTORY,0.0683,25.0,🛑 FADE: Under Low Power,208
663728,Cal Raleigh,3,Seattle Mariners,David Peterson,L,S,0.148,0.305,0.7,NEUTRAL TRAJECTORY,0.0679,25.0,🛑 FADE: Under Low Power,209
703607,Henry Bolte,6,Athletics,Hunter Brown,R,R,0.098,0.365,0.89,NEUTRAL TRAJECTORY,0.0646,25.0,🛑 FADE: Under Low Power,210
690924,Braxton Fulford,1,Colorado Rockies,Tanner Bibee,R,R,0.103,0.279,0.82,POWER SUPPRESSED,0.064,25.0,🛑 FADE: Under Low Power,211
695734,Daylen Lile,6,Washington Nationals,Eury Pérez,R,L,0.159,0.403,0.51,NEUTRAL TRAJECTORY,0.0602,25.0,🛑 FADE: Under Low Power,212
678246,Miguel Vargas,9,Chicago White Sox,Christian Scott,R,R,0.254,0.497,0.3,ABOVE-AVG MATCHUP,0.0594,25.0,🛑 FADE: Under Low Power,213
703520,Brett Bateman,4,Toronto Blue Jays,Ryan Weathers,L,L,0.094,0.396,0.83,POWER SUPPRESSED,0.0574,25.0,🛑 FADE: Under Low Power,214
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka,R,R,0.156,0.354,0.48,NEUTRAL TRAJECTORY,0.0557,25.0,🛑 FADE: Under Low Power,215
666163,Ben Rortvedt,3,Los Angeles Dodgers,Jared Jones,R,L,0.05,0.188,1.42,ABOVE-AVG MATCHUP,0.0555,25.0,🛑 FADE: Under Low Power,216
664774,LaMonte Wade Jr.,8,Houston Astros,Jacob Lopez,L,L,0.115,0.333,0.76,POWER SUPPRESSED,0.0553,25.0,🛑 FADE: Under Low Power,217
672515,Gabriel Moreno,2,Arizona Diamondbacks,Rhett Lowder,R,R,0.161,0.469,0.45,NEUTRAL TRAJECTORY,0.054,25.0,🛑 FADE: Under Low Power,218
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes,R,R,0.115,0.38,0.61,POWER SUPPRESSED,0.0535,25.0,🛑 FADE: Under Low Power,219
800325,Luis Lara,8,Milwaukee Brewers,Martín Pérez,L,S,0.108,0.353,0.78,POWER SUPPRESSED,0.0533,25.0,🛑 FADE: Under Low Power,220
596117,Garrett Stubbs,8,Philadelphia Phillies,TBD Pitcher,R,L,0.05,0.159,1.2,NEUTRAL TRAJECTORY,0.0513,25.0,🛑 FADE: Under Low Power,221
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka,R,R,0.143,0.381,0.48,NEUTRAL TRAJECTORY,0.0512,25.0,🛑 FADE: Under Low Power,222
691783,Jordan Lawlar,6,Arizona Diamondbacks,Rhett Lowder,R,R,0.151,0.434,0.45,NEUTRAL TRAJECTORY,0.0507,25.0,🛑 FADE: Under Low Power,223
668670,Jake Rogers,7,Chicago White Sox,Christian Scott,R,R,0.214,0.357,0.3,ABOVE-AVG MATCHUP,0.0503,25.0,🛑 FADE: Under Low Power,224
665019,Kody Clemens,7,Minnesota Twins,Casey Mize,R,L,0.232,0.469,0.31,ABOVE-AVG MATCHUP,0.05,25.0,🛑 FADE: Under Low Power,225
543510,James McCann,5,Arizona Diamondbacks,Rhett Lowder,R,R,0.147,0.443,0.45,NEUTRAL TRAJECTORY,0.0494,25.0,🛑 FADE: Under Low Power,226
693304,Nick Gonzales,9,Pittsburgh Pirates,Tarik Skubal,L,R,0.093,0.404,0.82,POWER SUPPRESSED,0.0484,25.0,🛑 FADE: Under Low Power,227
663968,Jake Mangum,7,Pittsburgh Pirates,Tarik Skubal,L,S,0.092,0.389,0.82,POWER SUPPRESSED,0.0479,25.0,🛑 FADE: Under Low Power,228
806198,Cooper Pratt,9,Milwaukee Brewers,Martín Pérez,L,R,0.091,0.35,0.78,POWER SUPPRESSED,0.0451,25.0,🛑 FADE: Under Low Power,229
813841,Jonah Cox,7,San Francisco Giants,Patrick Sandoval,L,R,0.186,0.419,0.33,ABOVE-AVG MATCHUP,0.0443,25.0,🛑 FADE: Under Low Power,230
672356,Gabriel Arias,3,Chicago Cubs,Kade Anderson,L,R,0.05,0.0,1.2,NEUTRAL TRAJECTORY,0.0399,25.0,🛑 FADE: Under Low Power,231
665966,Carlos Narváez,1,Baltimore Orioles,Shane McClanahan,L,R,0.088,0.275,0.7,POWER SUPPRESSED,0.0393,25.0,🛑 FADE: Under Low Power,232
676609,José Caballero,9,New York Yankees,Dylan Cease,R,R,0.144,0.381,0.3,NEUTRAL TRAJECTORY,0.0378,25.0,🛑 FADE: Under Low Power,233
802415,Chandler Simpson,2,Tampa Bay Rays,Brandon Young,R,L,0.056,0.364,0.89,NEUTRAL TRAJECTORY,0.0374,25.0,🛑 FADE: Under Low Power,234
678545,Osleivis Basabe,9,San Francisco Giants,Patrick Sandoval,L,R,0.162,0.397,0.33,NEUTRAL TRAJECTORY,0.0369,25.0,🛑 FADE: Under Low Power,235
686797,Brooks Lee,3,Minnesota Twins,Casey Mize,R,S,0.174,0.416,0.31,NEUTRAL TRAJECTORY,0.036,25.0,🛑 FADE: Under Low Power,236
605137,Josh Bell,5,Minnesota Twins,Casey Mize,R,S,0.173,0.43,0.31,NEUTRAL TRAJECTORY,0.0358,25.0,🛑 FADE: Under Low Power,237
669707,Jared Triolo,8,Pittsburgh Pirates,Tarik Skubal,L,R,0.068,0.304,0.82,POWER SUPPRESSED,0.0356,25.0,🛑 FADE: Under Low Power,238
806146,George Lombard Jr.,6,New York Yankees,Dylan Cease,R,R,0.135,0.423,0.3,NEUTRAL TRAJECTORY,0.0355,25.0,🛑 FADE: Under Low Power,239
666624,Christopher Morel,5,New York Mets,Luis Castillo,R,R,0.05,0.206,0.92,NEUTRAL TRAJECTORY,0.0346,25.0,🛑 FADE: Under Low Power,240
665506,Cristian Pache,6,New York Mets,Luis Castillo,R,R,0.05,0.0,0.92,NEUTRAL TRAJECTORY,0.0346,25.0,🛑 FADE: Under Low Power,241
667472,Dane Myers,1,Cincinnati Reds,Michael Soroka,R,R,0.11,0.367,0.48,POWER SUPPRESSED,0.0338,25.0,🛑 FADE: Under Low Power,242
687231,Darell Hernaiz,4,Athletics,Hunter Brown,R,R,0.05,0.283,0.89,NEUTRAL TRAJECTORY,0.0335,25.0,🛑 FADE: Under Low Power,243
695257,Billy Cook,1,Pittsburgh Pirates,Tarik Skubal,L,R,0.062,0.25,0.82,POWER SUPPRESSED,0.0325,25.0,🛑 FADE: Under Low Power,244
669911,Michael Toglia,9,Cincinnati Reds,Michael Soroka,R,S,0.077,0.192,0.66,POWER SUPPRESSED,0.0325,25.0,🛑 FADE: Under Low Power,245
640902,Jhonny Pereda,6,Seattle Mariners,David Peterson,L,R,0.081,0.351,0.7,POWER SUPPRESSED,0.0322,25.0,🛑 FADE: Under Low Power,246
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Michael Soroka,R,R,0.102,0.257,0.48,POWER SUPPRESSED,0.0314,25.0,🛑 FADE: Under Low Power,247
805367,Chase Meidroth,4,Chicago White Sox,Christian Scott,R,R,0.132,0.402,0.3,NEUTRAL TRAJECTORY,0.0299,25.0,🛑 FADE: Under Low Power,248
699912,Jose Fernandez,8,Arizona Diamondbacks,Rhett Lowder,R,R,0.101,0.365,0.45,POWER SUPPRESSED,0.0291,25.0,🛑 FADE: Under Low Power,249
681047,Christian Franklin,3,Baltimore Orioles,Shane McClanahan,L,R,0.05,0.227,0.7,POWER SUPPRESSED,0.0225,25.0,🛑 FADE: Under Low Power,250
686668,Brenton Doyle,3,Chicago White Sox,Christian Scott,R,R,0.112,0.306,0.3,POWER SUPPRESSED,0.0216,25.0,🛑 FADE: Under Low Power,251
699302,Héctor Rodríguez,4,Cincinnati Reds,Michael Soroka,R,L,0.05,0.147,0.66,POWER SUPPRESSED,0.0212,25.0,🛑 FADE: Under Low Power,252
660844,Leo Rivas,9,Seattle Mariners,David Peterson,L,S,0.05,0.174,0.7,POWER SUPPRESSED,0.02,25.0,🛑 FADE: Under Low Power,253
671218,Heliot Ramos,3,New York Yankees,Dylan Cease,R,R,0.082,0.204,0.3,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,254
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford,L,R,0.134,0.371,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,255
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford,L,R,0.2,0.455,0.0,ABOVE-AVG MATCHUP,0.0198,25.0,🛑 FADE: Under Low Power,256
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford,L,R,0.194,0.43,0.0,ABOVE-AVG MATCHUP,0.0198,25.0,🛑 FADE: Under Low Power,257
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford,L,R,0.123,0.349,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,258
518595,Travis d'Arnaud,9,Los Angeles Angels,Cody Bradford,L,R,0.08,0.26,0.0,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,259
682668,Luisangel Acuña,8,Chicago White Sox,Christian Scott,R,R,0.05,0.263,0.3,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,260
668800,Andrew Knizner,1,San Francisco Giants,Patrick Sandoval,L,R,0.05,0.0,0.33,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,261
671083,Buddy Kennedy,3,San Francisco Giants,Patrick Sandoval,L,R,0.05,0.115,0.33,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,262
683766,Christian Koss,4,San Francisco Giants,Patrick Sandoval,L,R,0.054,0.258,0.33,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,263
655316,Andruw Monasterio,2,Boston Red Sox,Blade Tidwell,R,R,0.161,0.419,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,264
702332,Caleb Durbin,4,Boston Red Sox,Blade Tidwell,R,R,0.147,0.401,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,265
678882,Ceddanne Rafaela,5,Boston Red Sox,Blade Tidwell,R,R,0.177,0.462,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,266
657136,Connor Wong,6,Boston Red Sox,Blade Tidwell,R,R,0.131,0.381,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,267
642201,Eli White,7,Boston Red Sox,Blade Tidwell,R,R,0.173,0.406,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,268
663330,Jahmai Jones,8,Boston Red Sox,Blade Tidwell,R,R,0.084,0.221,0.0,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,269
702176,Alan Roden,1,Minnesota Twins,Casey Mize,R,L,0.05,0.279,0.31,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,270
