player_id,player_name,order,team,opp_pitcher,matchup,weather,season_iso,l15_iso,blended_iso,hr_prob,score,target_call,rank
696285,Jacob Young,9,Washington Nationals,Janson Junk,R vs RHP,[DOME / CONTROLLED],0.149,0.064,0.102,8.1,16.2,⚾ Standard Power Spot,158
677587,Brayan Rocchio,4,Cleveland Guardians,Tomoyuki Sugano,S vs RHP,[NEUTRAL 75° 2MPH],0.12,0.056,0.085,8.0,16.0,⚾ Standard Power Spot,159
702332,Caleb Durbin,4,Boston Red Sox,Matt Wilkinson,R vs LHP,[NEUTRAL 68° 5MPH],0.146,0.056,0.096,8.0,16.0,⚾ Standard Power Spot,160
686668,Brenton Doyle,3,Chicago White Sox,Nolan McLean,R vs RHP,[DOME / CONTROLLED],0.112,0.088,0.099,7.9,15.8,⚾ Standard Power Spot,161
677950,Alek Thomas,1,Los Angeles Dodgers,Lake Bachar,L vs RHP,[DOME / CONTROLLED],0.05,0.122,0.09,7.9,15.7,⚾ Standard Power Spot,162
703607,Henry Bolte,6,Athletics,Cristian Javier,R vs RHP,[DOME / CONTROLLED],0.097,0.1,0.099,7.9,15.7,⚾ Standard Power Spot,163
686948,Drake Baldwin,3,Atlanta Braves,Shane Drohan,L vs LHP,[DOME / CONTROLLED],0.175,0.05,0.106,7.9,15.7,⚾ Standard Power Spot,164
663656,Kyle Tucker,7,Los Angeles Dodgers,Lake Bachar,L vs RHP,[DOME / CONTROLLED],0.133,0.053,0.089,7.8,15.5,⚾ Standard Power Spot,165
694203,Denzer Guzman,3,Los Angeles Angels,Cal Quantrill,R vs RHP,[DOME / CONTROLLED],0.131,0.07,0.097,7.8,15.5,⚾ Standard Power Spot,166
666018,Jonathan Aranda,3,Tampa Bay Rays,Shane Baz,L vs RHP,[DOME / CONTROLLED],0.137,0.049,0.089,7.8,15.5,⚾ Standard Power Spot,167
807712,Luke Keaschall,8,Minnesota Twins,Walker Buehler,R vs RHP,[NEUTRAL 71° 1MPH],0.11,0.109,0.11,7.6,15.3,⚾ Standard Power Spot,168
694197,Angel Genao,1,Cleveland Guardians,Tomoyuki Sugano,S vs RHP,[NEUTRAL 75° 2MPH],0.111,0.056,0.081,7.6,15.3,⚾ Standard Power Spot,169
686611,Dylan Crews,7,Washington Nationals,Janson Junk,R vs RHP,[DOME / CONTROLLED],0.145,0.055,0.095,7.6,15.2,⚾ Standard Power Spot,170
642086,Dominic Smith,2,Atlanta Braves,Shane Drohan,L vs LHP,[DOME / CONTROLLED],0.124,0.083,0.102,7.5,15.1,⚾ Standard Power Spot,171
802139,JJ Wetherholt,6,St. Louis Cardinals,Cristopher Sánchez,L vs LHP,[NEUTRAL 72° 3MPH],0.134,0.05,0.088,7.5,14.9,⚾ Standard Power Spot,172
656577,Alex Jackson,2,Minnesota Twins,Walker Buehler,R vs RHP,[NEUTRAL 71° 1MPH],0.106,0.107,0.107,7.4,14.9,⚾ Standard Power Spot,173
702616,Jackson Holliday,8,Baltimore Orioles,Nick Martinez,L vs RHP,[DOME / CONTROLLED],0.129,0.049,0.085,7.5,14.9,⚾ Standard Power Spot,174
607043,Brandon Nimmo,1,Texas Rangers,Yusei Kikuchi,L vs LHP,[DOME / CONTROLLED],0.158,0.052,0.1,7.4,14.8,⚾ Standard Power Spot,175
668904,Royce Lewis,9,Minnesota Twins,Walker Buehler,R vs RHP,[NEUTRAL 71° 1MPH],0.175,0.05,0.106,7.4,14.8,⚾ Standard Power Spot,176
694249,Cole Carrigg,3,Colorado Rockies,Foster Griffin,S vs LHP,[NEUTRAL 75° 2MPH],0.185,0.0,0.083,7.4,14.7,⚾ Standard Power Spot,177
690993,Colt Keith,3,Detroit Tigers,Daniel Lynch IV,L vs LHP,[NEUTRAL 74° 4MPH],0.151,0.083,0.114,7.2,14.5,⚾ Standard Power Spot,178
665750,Leody Taveras,9,Baltimore Orioles,Nick Martinez,S vs RHP,[DOME / CONTROLLED],0.131,0.057,0.09,7.2,14.4,⚾ Standard Power Spot,179
670231,John Rave,5,Kansas City Royals,TBD Pitcher,L vs RHP,[NEUTRAL 74° 4MPH],0.209,0.0,0.094,7.1,14.2,⚾ Standard Power Spot,180
665926,Andrés Giménez,2,Toronto Blue Jays,Carlos Rodón,L vs LHP,[NEUTRAL 72° 3MPH],0.116,0.055,0.082,7.1,14.2,⚾ Standard Power Spot,181
666152,David Hamilton,5,Milwaukee Brewers,Tyler Mahle,L vs RHP,[DOME / CONTROLLED],0.097,0.067,0.08,7.0,14.1,⚾ Standard Power Spot,182
813841,Jonah Cox,7,San Francisco Giants,Jake Bennett,R vs LHP,[NEUTRAL 68° 5MPH],0.186,0.0,0.084,7.0,14.0,⚾ Standard Power Spot,183
647304,Josh Naylor,7,Seattle Mariners,Shota Imanaga,L vs LHP,[NEUTRAL 72°],0.102,0.105,0.104,6.9,13.8,⚾ Standard Power Spot,184
699302,Héctor Rodríguez,4,Cincinnati Reds,Mitch Bratt,L vs LHP,[DOME / CONTROLLED],0.108,0.081,0.093,6.9,13.8,⚾ Standard Power Spot,185
668930,Brice Turang,2,Milwaukee Brewers,Tyler Mahle,L vs RHP,[DOME / CONTROLLED],0.174,0.0,0.078,6.7,13.5,⚾ Standard Power Spot,186
677649,Ezequiel Duran,7,Texas Rangers,Yusei Kikuchi,R vs LHP,[DOME / CONTROLLED],0.169,0.0,0.076,6.6,13.3,⚾ Standard Power Spot,187
671739,Michael Harris II,9,Atlanta Braves,Shane Drohan,L vs LHP,[DOME / CONTROLLED],0.195,0.0,0.088,6.5,13.1,⚾ Standard Power Spot,188
650402,Gleyber Torres,7,Detroit Tigers,Daniel Lynch IV,R vs LHP,[NEUTRAL 74° 4MPH],0.125,0.048,0.083,6.5,13.1,⚾ Standard Power Spot,189
543807,George Springer,8,Toronto Blue Jays,Carlos Rodón,R vs LHP,[NEUTRAL 72° 3MPH],0.15,0.0,0.068,6.5,13.0,⚾ Standard Power Spot,190
641680,Jonah Heim,8,Athletics,Cristian Javier,S vs RHP,[DOME / CONTROLLED],0.179,0.0,0.081,6.5,12.9,⚾ Standard Power Spot,191
663457,Lars Nootbaar,9,Arizona Diamondbacks,Andrew Abbott,L vs LHP,[DOME / CONTROLLED],0.12,0.059,0.086,6.4,12.9,⚾ Standard Power Spot,192
642201,Eli White,7,Boston Red Sox,Matt Wilkinson,R vs LHP,[NEUTRAL 68° 5MPH],0.173,0.0,0.078,6.3,12.7,⚾ Standard Power Spot,193
678218,Brandon Valenzuela,3,Toronto Blue Jays,Carlos Rodón,S vs LHP,[NEUTRAL 72° 3MPH],0.158,0.0,0.071,6.2,12.4,⚾ Standard Power Spot,194
702284,Cole Young,4,Seattle Mariners,Shota Imanaga,L vs LHP,[NEUTRAL 72°],0.139,0.054,0.092,6.2,12.3,⚾ Standard Power Spot,195
808982,Jung Hoo Lee,8,San Francisco Giants,Jake Bennett,L vs LHP,[NEUTRAL 68° 5MPH],0.138,0.049,0.089,6.1,12.1,⚾ Standard Power Spot,196
666023,Freddy Fermin,3,San Diego Padres,Bailey Ober,R vs RHP,[NEUTRAL 71° 1MPH],0.112,0.065,0.086,6.1,12.1,⚾ Standard Power Spot,197
608348,Carson Kelly,2,Chicago Cubs,Bryce Miller,R vs RHP,[NEUTRAL 72°],0.11,0.059,0.082,5.9,11.8,⚾ Standard Power Spot,198
518692,Freddie Freeman,5,Los Angeles Dodgers,Lake Bachar,L vs RHP,[DOME / CONTROLLED],0.162,0.0,0.073,5.8,11.7,⚾ Standard Power Spot,199
669707,Jared Triolo,8,Pittsburgh Pirates,Blake Snell,R vs LHP,[DOME / CONTROLLED],0.068,0.073,0.071,5.9,11.7,⚾ Standard Power Spot,200
650859,Luis Rengifo,9,San Diego Padres,Bailey Ober,S vs RHP,[NEUTRAL 71° 1MPH],0.05,0.109,0.083,5.8,11.6,⚾ Standard Power Spot,201
668939,Adley Rutschman,1,Boston Red Sox,Matt Wilkinson,S vs LHP,[NEUTRAL 68° 5MPH],0.115,0.06,0.085,5.8,11.5,⚾ Standard Power Spot,202
608070,José Ramírez,8,Cleveland Guardians,Tomoyuki Sugano,S vs RHP,[NEUTRAL 75° 2MPH],0.14,0.0,0.063,5.6,11.2,⚾ Standard Power Spot,203
668804,Bryan Reynolds,3,Pittsburgh Pirates,Blake Snell,S vs LHP,[DOME / CONTROLLED],0.166,0.0,0.075,5.6,11.2,⚾ Standard Power Spot,204
694208,Moisés Ballesteros,8,Los Angeles Angels,Cal Quantrill,L vs RHP,[DOME / CONTROLLED],0.154,0.0,0.069,5.5,11.0,⚾ Standard Power Spot,205
663494,Bryan Torres,3,St. Louis Cardinals,Cristopher Sánchez,L vs LHP,[NEUTRAL 72° 3MPH],0.143,0.0,0.064,5.5,11.0,⚾ Standard Power Spot,206
655316,Andruw Monasterio,2,Boston Red Sox,Matt Wilkinson,R vs LHP,[NEUTRAL 68° 5MPH],0.159,0.0,0.072,5.4,10.8,⚾ Standard Power Spot,207
663968,Jake Mangum,7,Pittsburgh Pirates,Blake Snell,S vs LHP,[DOME / CONTROLLED],0.09,0.058,0.072,5.4,10.8,⚾ Standard Power Spot,208
687597,Jordan Beck,7,Colorado Rockies,Foster Griffin,R vs LHP,[NEUTRAL 75° 2MPH],0.12,0.0,0.054,5.3,10.7,⚾ Standard Power Spot,209
640902,Jhonny Pereda,6,Seattle Mariners,Shota Imanaga,R vs LHP,[NEUTRAL 72°],0.081,0.064,0.072,5.3,10.6,⚾ Standard Power Spot,210
656775,Cedric Mullins,1,Tampa Bay Rays,Shane Baz,L vs RHP,[DOME / CONTROLLED],0.148,0.0,0.067,5.3,10.6,⚾ Standard Power Spot,211
624641,Edmundo Sosa,7,Philadelphia Phillies,Kyle Leahy,R vs RHP,[NEUTRAL 72° 3MPH],0.136,0.0,0.061,5.2,10.5,⚾ Standard Power Spot,212
666126,Carlos Cortes,3,Athletics,Cristian Javier,L vs RHP,[DOME / CONTROLLED],0.145,0.0,0.065,5.2,10.4,⚾ Standard Power Spot,213
678545,Osleivis Basabe,9,San Francisco Giants,Jake Bennett,R vs LHP,[NEUTRAL 68° 5MPH],0.153,0.0,0.069,5.2,10.4,⚾ Standard Power Spot,214
676391,Ernie Clement,7,Toronto Blue Jays,Carlos Rodón,R vs LHP,[NEUTRAL 72° 3MPH],0.119,0.0,0.054,5.2,10.3,⚾ Standard Power Spot,215
669720,Austin Hays,1,San Diego Padres,Bailey Ober,R vs RHP,[NEUTRAL 71° 1MPH],0.093,0.062,0.076,5.1,10.2,⚾ Standard Power Spot,216
683734,Andrew Vaughn,1,Milwaukee Brewers,Tyler Mahle,R vs RHP,[DOME / CONTROLLED],0.15,0.0,0.068,5.1,10.1,⚾ Standard Power Spot,217
801126,Brock Rodden,2,Seattle Mariners,Shota Imanaga,S vs LHP,[NEUTRAL 72°],0.167,0.0,0.075,5.1,10.1,⚾ Standard Power Spot,218
665966,Carlos Narváez,1,Baltimore Orioles,Nick Martinez,R vs RHP,[DOME / CONTROLLED],0.088,0.0,0.04,3.0,10.0,⚾ Standard Power Spot,219
699912,Jose Fernandez,8,Arizona Diamondbacks,Andrew Abbott,R vs LHP,[DOME / CONTROLLED],0.1,0.0,0.045,3.8,10.0,⚾ Standard Power Spot,220
672695,Geraldo Perdomo,3,Arizona Diamondbacks,Andrew Abbott,S vs LHP,[DOME / CONTROLLED],0.126,0.0,0.057,4.3,10.0,⚾ Standard Power Spot,221
663743,Nick Fortes,9,Tampa Bay Rays,Shane Baz,R vs RHP,[DOME / CONTROLLED],0.101,0.0,0.045,3.4,10.0,⚾ Standard Power Spot,222
687231,Darell Hernaiz,4,Athletics,Cristian Javier,R vs RHP,[DOME / CONTROLLED],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,223
675961,Alika Williams,1,Athletics,Cristian Javier,R vs RHP,[DOME / CONTROLLED],0.126,0.0,0.057,4.3,10.0,⚾ Standard Power Spot,224
673490,Ha-Seong Kim,4,Atlanta Braves,Shane Drohan,R vs LHP,[DOME / CONTROLLED],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,225
643289,Mauricio Dubón,8,Atlanta Braves,Shane Drohan,R vs LHP,[DOME / CONTROLLED],0.124,0.0,0.056,4.6,10.0,⚾ Standard Power Spot,226
664774,LaMonte Wade Jr.,8,Houston Astros,Brady Basso,L vs LHP,[DOME / CONTROLLED],0.122,0.0,0.055,4.1,10.0,⚾ Standard Power Spot,227
805999,A.J. Ewing,1,New York Mets,Sean Newcomb,L vs LHP,[DOME / CONTROLLED],0.12,0.0,0.054,4.1,10.0,⚾ Standard Power Spot,228
666624,Christopher Morel,5,New York Mets,Sean Newcomb,R vs LHP,[DOME / CONTROLLED],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,229
665506,Cristian Pache,6,New York Mets,Sean Newcomb,R vs LHP,[DOME / CONTROLLED],0.05,0.05,0.05,4.2,10.0,⚾ Standard Power Spot,230
805347,Jim Jarvis,5,Atlanta Braves,Shane Drohan,L vs LHP,[DOME / CONTROLLED],0.09,0.0,0.041,3.1,10.0,⚾ Standard Power Spot,231
681047,Christian Franklin,3,Baltimore Orioles,Nick Martinez,R vs RHP,[DOME / CONTROLLED],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,232
682668,Luisangel Acuña,8,Chicago White Sox,Nolan McLean,R vs RHP,[DOME / CONTROLLED],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,233
683227,Cody Freeman,2,Texas Rangers,Yusei Kikuchi,R vs LHP,[DOME / CONTROLLED],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,234
672284,Jarred Kelenic,9,Texas Rangers,Yusei Kikuchi,L vs LHP,[DOME / CONTROLLED],0.095,0.0,0.043,3.2,10.0,⚾ Standard Power Spot,235
624428,Adam Frazier,1,Los Angeles Angels,Cal Quantrill,L vs RHP,[DOME / CONTROLLED],0.115,0.0,0.052,4.1,10.0,⚾ Standard Power Spot,236
672569,Gustavo Campero,4,Los Angeles Angels,Cal Quantrill,S vs RHP,[DOME / CONTROLLED],0.05,0.05,0.05,3.8,10.0,⚾ Standard Power Spot,237
672724,Oswald Peraza,9,Los Angeles Angels,Cal Quantrill,R vs RHP,[DOME / CONTROLLED],0.123,0.0,0.055,4.2,10.0,⚾ Standard Power Spot,238
669743,Alex Call,2,Los Angeles Dodgers,Lake Bachar,R vs RHP,[DOME / CONTROLLED],0.076,0.0,0.034,3.0,10.0,⚾ Standard Power Spot,239
693304,Nick Gonzales,9,Pittsburgh Pirates,Blake Snell,R vs LHP,[DOME / CONTROLLED],0.091,0.0,0.041,3.4,10.0,⚾ Standard Power Spot,240
666163,Ben Rortvedt,3,Los Angeles Dodgers,Lake Bachar,L vs RHP,[DOME / CONTROLLED],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,241
680779,Henry Davis,5,Pittsburgh Pirates,Blake Snell,R vs LHP,[DOME / CONTROLLED],0.128,0.0,0.058,4.8,10.0,⚾ Standard Power Spot,242
695257,Billy Cook,1,Pittsburgh Pirates,Blake Snell,R vs LHP,[DOME / CONTROLLED],0.062,0.0,0.028,3.0,10.0,⚾ Standard Power Spot,243
683766,Christian Koss,4,San Francisco Giants,Jake Bennett,R vs LHP,[NEUTRAL 68° 5MPH],0.051,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,244
671083,Buddy Kennedy,3,San Francisco Giants,Jake Bennett,R vs LHP,[NEUTRAL 68° 5MPH],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,245
678011,Anthony Seigler,3,Boston Red Sox,Matt Wilkinson,S vs LHP,[NEUTRAL 68° 5MPH],0.151,0.0,0.068,4.7,10.0,⚾ Standard Power Spot,246
701852,Drew Cavanaugh,5,San Francisco Giants,Jake Bennett,L vs LHP,[NEUTRAL 68° 5MPH],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,247
690924,Braxton Fulford,1,Colorado Rockies,Foster Griffin,R vs LHP,[NEUTRAL 75° 2MPH],0.103,0.0,0.046,4.6,10.0,⚾ Standard Power Spot,248
553869,Elias Díaz,5,Texas Rangers,Yusei Kikuchi,R vs LHP,[DOME / CONTROLLED],0.115,0.0,0.052,4.3,10.0,⚾ Standard Power Spot,249
694497,Evan Carter,6,Texas Rangers,Yusei Kikuchi,L vs LHP,[DOME / CONTROLLED],0.126,0.0,0.057,4.3,10.0,⚾ Standard Power Spot,250
695681,Christian Moore,2,Los Angeles Angels,Cal Quantrill,R vs RHP,[DOME / CONTROLLED],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,251
595879,Javier Báez,9,Detroit Tigers,Daniel Lynch IV,R vs LHP,[NEUTRAL 74° 4MPH],0.1,0.0,0.045,3.2,10.0,⚾ Standard Power Spot,252
686555,Isaac Collins,3,Kansas City Royals,TBD Pitcher,S vs RHP,[NEUTRAL 74° 4MPH],0.121,0.0,0.054,3.5,10.0,⚾ Standard Power Spot,253
682663,Agustín Ramírez,1,Miami Marlins,Jackson Kent,R vs LHP,[DOME / CONTROLLED],0.109,0.0,0.049,4.1,10.0,⚾ Standard Power Spot,254
660844,Leo Rivas,9,Seattle Mariners,Shota Imanaga,S vs LHP,[NEUTRAL 72°],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,255
702176,Alan Roden,1,Minnesota Twins,Walker Buehler,L vs RHP,[NEUTRAL 71° 1MPH],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,256
663538,Nico Hoerner,9,Chicago Cubs,Bryce Miller,R vs RHP,[NEUTRAL 72°],0.099,0.0,0.045,3.0,10.0,⚾ Standard Power Spot,257
680977,Brendan Donovan,1,Seattle Mariners,Shota Imanaga,L vs LHP,[NEUTRAL 72°],0.132,0.0,0.059,4.0,10.0,⚾ Standard Power Spot,258
669224,Austin Wells,3,New York Yankees,José Soriano,L vs RHP,[NEUTRAL 72° 3MPH],0.115,0.0,0.052,4.8,10.0,⚾ Standard Power Spot,259
671218,Heliot Ramos,6,New York Yankees,José Soriano,R vs RHP,[NEUTRAL 72° 3MPH],0.076,0.0,0.034,3.0,10.0,⚾ Standard Power Spot,260
500743,Miguel Rojas,9,Los Angeles Dodgers,Lake Bachar,R vs RHP,[DOME / CONTROLLED],0.121,0.0,0.054,4.1,10.0,⚾ Standard Power Spot,261
672356,Gabriel Arias,3,Chicago Cubs,Bryce Miller,R vs RHP,[NEUTRAL 72°],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,262
703520,Brett Bateman,4,Toronto Blue Jays,Carlos Rodón,L vs LHP,[NEUTRAL 72° 3MPH],0.09,0.0,0.04,3.6,10.0,⚾ Standard Power Spot,263
630105,Jake Cronenworth,6,San Diego Padres,Bailey Ober,L vs RHP,[NEUTRAL 71° 1MPH],0.08,0.054,0.065,4.6,10.0,⚾ Standard Power Spot,264
596117,Garrett Stubbs,8,Philadelphia Phillies,Kyle Leahy,L vs RHP,[NEUTRAL 72° 3MPH],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,265
665877,José Fermín,9,St. Louis Cardinals,Cristopher Sánchez,R vs LHP,[NEUTRAL 72° 3MPH],0.117,0.0,0.053,5.0,10.0,⚾ Standard Power Spot,266
592663,J.T. Realmuto,9,Philadelphia Phillies,Kyle Leahy,R vs RHP,[NEUTRAL 72° 3MPH],0.127,0.0,0.057,4.9,10.0,⚾ Standard Power Spot,267
669911,Michael Toglia,9,Cincinnati Reds,Mitch Bratt,S vs LHP,[DOME / CONTROLLED],0.077,0.0,0.035,3.0,10.0,⚾ Standard Power Spot,268
806198,Cooper Pratt,4,Milwaukee Brewers,Tyler Mahle,R vs RHP,[DOME / CONTROLLED],0.09,0.0,0.04,3.1,10.0,⚾ Standard Power Spot,269
802415,Chandler Simpson,2,Tampa Bay Rays,Shane Baz,L vs RHP,[DOME / CONTROLLED],0.055,0.0,0.025,3.0,10.0,⚾ Standard Power Spot,270
