player_id,player_name,order,team,opp_pitcher,matchup,weather,season_iso,l15_iso,blended_iso,hr_prob,score,target_call,rank
608070,José Ramírez,8,Cleveland Guardians,George Klassen,S vs RHP,[NEUTRAL 74° 0MPH],0.14,0.0,0.063,4.7,10.0,⚾ Standard Power Spot,158
683227,Cody Freeman,2,Texas Rangers,TBD Pitcher,R vs RHP,[DOME / CONTROLLED],0.057,0.0,0.026,3.0,10.0,⚾ Standard Power Spot,159
694497,Evan Carter,6,Texas Rangers,TBD Pitcher,L vs RHP,[DOME / CONTROLLED],0.126,0.0,0.057,4.5,10.0,⚾ Standard Power Spot,160
682668,Luisangel Acuña,8,Chicago White Sox,Kumar Rocker,R vs RHP,[DOME / CONTROLLED],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,161
695681,Christian Moore,2,Los Angeles Angels,Parker Messick,R vs LHP,[NEUTRAL 74° 0MPH],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,162
624428,Adam Frazier,1,Los Angeles Angels,Parker Messick,L vs LHP,[NEUTRAL 74° 0MPH],0.115,0.0,0.052,3.9,10.0,⚾ Standard Power Spot,163
663538,Nico Hoerner,9,Chicago Cubs,Merrill Kelly,R vs RHP,[DOME / CONTROLLED],0.098,0.0,0.044,3.3,10.0,⚾ Standard Power Spot,164
675961,Alika Williams,1,Athletics,Zebby Matthews,R vs RHP,[DOME / CONTROLLED],0.126,0.0,0.057,4.3,10.0,⚾ Standard Power Spot,165
687231,Darell Hernaiz,4,Athletics,Zebby Matthews,R vs RHP,[DOME / CONTROLLED],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,166
630105,Jake Cronenworth,6,San Diego Padres,Braxton Ashcraft,L vs RHP,[NEUTRAL 72°],0.078,0.052,0.064,4.4,10.0,⚾ Standard Power Spot,167
702176,Alan Roden,1,Minnesota Twins,Jeffrey Springs,L vs LHP,[DOME / CONTROLLED],0.063,0.0,0.028,3.0,10.0,⚾ Standard Power Spot,168
693304,Nick Gonzales,9,Pittsburgh Pirates,Robbie Ray,R vs LHP,[NEUTRAL 72°],0.09,0.0,0.041,3.0,10.0,⚾ Standard Power Spot,169
624641,Edmundo Sosa,7,Philadelphia Phillies,Logan Gilbert,R vs RHP,[NEUTRAL 59° 5MPH],0.138,0.0,0.062,4.1,10.0,⚾ Standard Power Spot,170
596117,Garrett Stubbs,8,Philadelphia Phillies,Logan Gilbert,L vs RHP,[NEUTRAL 59° 5MPH],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,171
592663,J.T. Realmuto,9,Philadelphia Phillies,Logan Gilbert,R vs RHP,[NEUTRAL 59° 5MPH],0.126,0.0,0.057,3.7,10.0,⚾ Standard Power Spot,172
660844,Leo Rivas,8,Seattle Mariners,Zack Wheeler,S vs RHP,[NEUTRAL 59° 5MPH],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,173
640902,Jhonny Pereda,5,Seattle Mariners,Zack Wheeler,R vs RHP,[NEUTRAL 59° 5MPH],0.081,0.068,0.074,4.9,10.0,⚾ Standard Power Spot,174
801126,Brock Rodden,1,Seattle Mariners,Zack Wheeler,S vs RHP,[NEUTRAL 59° 5MPH],0.167,0.0,0.075,5.0,10.0,⚾ Standard Power Spot,175
671155,Ivan Johnson,5,Cincinnati Reds,TBD Pitcher,S vs RHP,[NEUTRAL 72°],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,176
701852,Drew Cavanaugh,5,San Francisco Giants,Chase Burns,L vs RHP,[NEUTRAL 72°],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,177
683766,Christian Koss,4,San Francisco Giants,Chase Burns,R vs RHP,[NEUTRAL 72°],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,178
671083,Buddy Kennedy,3,San Francisco Giants,Chase Burns,R vs RHP,[NEUTRAL 72°],0.05,0.0,0.023,3.0,10.0,⚾ Standard Power Spot,179
678545,Osleivis Basabe,9,San Francisco Giants,Chase Burns,R vs RHP,[NEUTRAL 72°],0.144,0.0,0.065,4.0,10.0,⚾ Standard Power Spot,180
