player_id,player_name,order,team,opp_pitcher,matchup,season_iso,drought_games,scale_lambda,hazard_rate,projected_due,hazard_score,target_call,rank
662139,Daulton Varsho,5,Houston Astros,Brady Basso (LHP),L vs L,0.132,0,14.5,8.0,⏳ Developing (Sep 10),16.0,⚾ Baseline Rotation,143
666182,Bo Bichette,2,New York Mets,Sean Newcomb (LHP),R vs L,0.13,0,14.8,8.0,⏳ Developing (Sep 10),16.0,⚾ Baseline Rotation,144
701807,Carson Benge,3,New York Mets,Sean Newcomb (LHP),L vs L,0.149,0,12.9,8.0,⏳ Developing (Sep 08),16.0,⚾ Baseline Rotation,145
673357,Luis Robert Jr.,4,New York Mets,Sean Newcomb (LHP),R vs L,0.182,0,10.5,8.0,⏳ Developing (Sep 05),16.0,⚾ Baseline Rotation,146
620443,Luis Torrens,9,New York Mets,Sean Newcomb (LHP),R vs L,0.171,0,11.2,8.0,⏳ Developing (Sep 06),16.0,⚾ Baseline Rotation,147
695731,Braden Montgomery,5,Chicago White Sox,Nolan McLean (RHP),S vs R,0.145,0,13.2,8.0,⏳ Developing (Sep 09),16.0,⚾ Baseline Rotation,148
671976,Tristan Peters,8,Chicago White Sox,Nolan McLean (RHP),L vs R,0.161,0,11.9,8.0,⏳ Developing (Sep 06),16.0,⚾ Baseline Rotation,149
668670,Jake Rogers,9,Chicago White Sox,Nolan McLean (RHP),R vs R,0.214,0,9.0,8.0,⏳ Developing (Sep 02),16.0,⚾ Baseline Rotation,150
666176,Jo Adell,3,Cleveland Guardians,Tomoyuki Sugano (RHP),R vs R,0.28,0,6.9,8.0,⏳ Developing (Aug 31),16.0,⚾ Baseline Rotation,151
681393,Connor Norby,4,Colorado Rockies,Foster Griffin (LHP),R vs L,0.12,0,16.0,8.0,⏳ Developing (Sep 12),16.0,⚾ Baseline Rotation,152
666160,Mickey Moniak,9,Colorado Rockies,Foster Griffin (LHP),L vs L,0.276,0,7.0,8.0,⏳ Developing (Aug 31),16.0,⚾ Baseline Rotation,153
642715,Willy Adames,3,San Francisco Giants,Jake Bennett (LHP),R vs L,0.195,0,9.8,8.0,⏳ Developing (Sep 04),16.0,⚾ Baseline Rotation,154
668800,Andrew Knizner,7,San Francisco Giants,Jake Bennett (LHP),R vs L,0.272,0,7.1,8.0,⏳ Developing (Sep 01),16.0,⚾ Baseline Rotation,155
608324,Alex Bregman,1,Chicago Cubs,Bryce Miller (RHP),R vs R,0.165,0,11.6,8.0,⏳ Developing (Sep 06),16.0,⚾ Baseline Rotation,156
683737,Michael Busch,6,Chicago Cubs,Bryce Miller (RHP),L vs R,0.151,0,12.7,8.0,⏳ Developing (Sep 08),16.0,⚾ Baseline Rotation,157
686797,Brooks Lee,3,Minnesota Twins,Walker Buehler (RHP),S vs R,0.181,0,10.6,8.0,⏳ Developing (Sep 05),16.0,⚾ Baseline Rotation,158
701785,Kaelen Culpepper,6,Minnesota Twins,Walker Buehler (RHP),R vs R,0.166,0,11.6,8.0,⏳ Developing (Sep 06),16.0,⚾ Baseline Rotation,159
807712,Luke Keaschall,8,Minnesota Twins,Walker Buehler (RHP),R vs R,0.11,0,17.5,8.0,⏳ Developing (Sep 14),16.0,⚾ Baseline Rotation,160
701538,Jackson Merrill,5,San Diego Padres,Bailey Ober (RHP),L vs R,0.171,0,11.2,8.0,⏳ Developing (Sep 06),16.0,⚾ Baseline Rotation,161
682829,Elly De La Cruz,2,Cincinnati Reds,Mitch Bratt (LHP),S vs L,0.212,0,9.1,8.0,⏳ Developing (Sep 04),16.0,⚾ Baseline Rotation,162
699302,Héctor Rodríguez,4,Cincinnati Reds,Mitch Bratt (LHP),L vs L,0.108,0,17.8,8.0,⏳ Developing (Sep 14),16.0,⚾ Baseline Rotation,163
668709,JJ Bleday,6,Cincinnati Reds,Mitch Bratt (LHP),L vs L,0.225,0,8.5,8.0,⏳ Developing (Sep 02),16.0,⚾ Baseline Rotation,164
680574,Matt McLain,9,Cincinnati Reds,Mitch Bratt (LHP),R vs L,0.164,0,11.7,8.0,⏳ Developing (Sep 06),16.0,⚾ Baseline Rotation,165
691783,Jordan Lawlar,6,Arizona Diamondbacks,Andrew Abbott (LHP),R vs L,0.151,0,12.7,8.0,⏳ Developing (Sep 08),16.0,⚾ Baseline Rotation,166
641343,Jake Bauers,9,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.233,0,8.2,8.0,⏳ Developing (Sep 02),16.0,⚾ Baseline Rotation,167
665750,Leody Taveras,9,Baltimore Orioles,Nick Martinez (RHP),S vs R,0.131,9,14.7,7.9,⏳ Developing (Aug 29),15.9,⚾ Baseline Rotation,168
665161,Jeremy Peña,1,Houston Astros,Brady Basso (LHP),R vs L,0.184,3,10.4,7.9,⏳ Developing (Sep 01),15.9,⚾ Baseline Rotation,169
672960,Kazuma Okamoto,5,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,0.208,2,9.2,7.9,⏳ Developing (Sep 01),15.8,⚾ Baseline Rotation,170
543510,James McCann,5,Arizona Diamondbacks,Andrew Abbott (LHP),R vs L,0.147,6,13.1,7.8,⏳ Developing (Sep 01),15.6,⚾ Baseline Rotation,171
657757,Gavin Sheets,4,San Diego Padres,Bailey Ober (RHP),L vs R,0.182,3,10.5,7.8,⏳ Developing (Sep 01),15.6,⚾ Baseline Rotation,172
553869,Elias Díaz,5,Texas Rangers,Yusei Kikuchi (LHP),R vs L,0.115,13,16.7,7.8,⏳ Developing (Aug 27),15.5,⚾ Baseline Rotation,173
669394,Jake Burger,8,Texas Rangers,Yusei Kikuchi (LHP),R vs L,0.181,3,10.6,7.7,⏳ Developing (Sep 01),15.5,⚾ Baseline Rotation,174
571970,Max Muncy,8,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,0.255,1,7.5,7.8,⏳ Developing (Aug 31),15.5,⚾ Baseline Rotation,175
660844,Leo Rivas,9,Seattle Mariners,Shota Imanaga (LHP),S vs L,0.05,41,24.0,7.7,⚡ DUE NOW (Aug 24),15.4,⚡ DUE DATE WATCH: Critical Hazard Spike,176
642086,Dominic Smith,3,Atlanta Braves,Shane Drohan (LHP),L vs L,0.124,10,15.5,7.7,⏳ Developing (Aug 29),15.4,⚾ Baseline Rotation,177
678246,Miguel Vargas,3,Chicago White Sox,Nolan McLean (RHP),R vs R,0.253,1,7.6,7.7,⏳ Developing (Aug 31),15.4,⚾ Baseline Rotation,178
575929,Willson Contreras,4,Boston Red Sox,Matt Wilkinson (LHP),R vs L,0.253,1,7.6,7.7,⏳ Developing (Aug 31),15.4,⚾ Baseline Rotation,179
595879,Javier Báez,9,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,0.1,19,19.2,7.5,🔥 PEAK WINDOW (Aug 24),15.0,🔥 ELEVATED HAZARD: Approaching Due Window,180
595978,Austin Hedges,8,Cleveland Guardians,Tomoyuki Sugano (RHP),R vs R,0.115,12,16.7,7.5,⏳ Developing (Aug 28),15.0,⚾ Baseline Rotation,181
683083,Nasim Nuñez,8,Washington Nationals,Janson Junk (RHP),S vs R,0.05,38,24.0,7.4,⚡ DUE NOW (Aug 24),14.9,⚡ DUE DATE WATCH: Critical Hazard Spike,182
693304,Nick Gonzales,9,Pittsburgh Pirates,Blake Snell (LHP),R vs L,0.091,25,21.1,7.4,⚡ DUE NOW (Aug 24),14.8,⚡ DUE DATE WATCH: Critical Hazard Spike,183
650402,Gleyber Torres,1,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,0.125,9,15.4,7.4,⏳ Developing (Aug 31),14.8,⚾ Baseline Rotation,184
702284,Cole Young,4,Seattle Mariners,Shota Imanaga (LHP),L vs L,0.139,6,13.8,7.2,⏳ Developing (Sep 01),14.4,⚾ Baseline Rotation,185
605137,Josh Bell,5,Minnesota Twins,Walker Buehler (RHP),S vs R,0.172,3,11.2,7.2,⏳ Developing (Sep 02),14.4,⚾ Baseline Rotation,186
687263,Zach Neto,1,Los Angeles Angels,Cal Quantrill (RHP),R vs R,0.195,2,9.8,7.2,⏳ Developing (Sep 01),14.4,⚾ Baseline Rotation,187
678391,Jorbit Vivas,6,Washington Nationals,Janson Junk (RHP),L vs R,0.08,35,24.0,7.2,⚡ DUE NOW (Aug 24),14.3,⚡ DUE DATE WATCH: Critical Hazard Spike,188
687231,Darell Hernaiz,8,Athletics,Cristian Javier (RHP),R vs R,0.05,34,24.0,7.1,⚡ DUE NOW (Aug 24),14.1,⚡ DUE DATE WATCH: Critical Hazard Spike,189
671056,Iván Herrera,2,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,0.137,6,14.0,7.1,⏳ Developing (Sep 02),14.1,⚾ Baseline Rotation,190
671732,Lawrence Butler,4,Athletics,Cristian Javier (RHP),L vs R,0.137,6,14.0,7.1,⏳ Developing (Sep 02),14.1,⚾ Baseline Rotation,191
683766,Christian Koss,9,San Francisco Giants,Jake Bennett (LHP),R vs L,0.051,33,24.0,7.0,⚡ DUE NOW (Aug 24),13.9,⚡ DUE DATE WATCH: Critical Hazard Spike,192
691458,Blaze Jordan,6,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,0.124,8,15.5,7.0,⏳ Developing (Sep 01),13.9,⚾ Baseline Rotation,193
608369,Corey Seager,3,Texas Rangers,Yusei Kikuchi (LHP),L vs L,0.191,2,10.1,7.0,⏳ Developing (Sep 02),13.9,⚾ Baseline Rotation,194
571771,Enrique Hernández,4,Los Angeles Dodgers,Lake Bachar (RHP),R vs R,0.236,1,8.1,6.9,⏳ Developing (Sep 01),13.9,⚾ Baseline Rotation,195
672284,Jarred Kelenic,9,Texas Rangers,Yusei Kikuchi (LHP),L vs L,0.095,18,20.2,6.8,🔥 PEAK WINDOW (Aug 25),13.6,🔥 ELEVATED HAZARD: Approaching Due Window,196
608348,Carson Kelly,2,Chicago Cubs,Bryce Miller (RHP),R vs R,0.11,11,17.5,6.7,⏳ Developing (Aug 31),13.5,⚾ Baseline Rotation,197
624413,Pete Alonso,2,Baltimore Orioles,Nick Martinez (RHP),R vs R,0.231,1,8.3,6.7,⏳ Developing (Sep 01),13.5,⚾ Baseline Rotation,198
661531,Brian Serven,9,Athletics,Cristian Javier (RHP),R vs R,0.231,1,8.3,6.7,⏳ Developing (Sep 01),13.5,⚾ Baseline Rotation,199
545121,Ildemaro Vargas,4,Arizona Diamondbacks,Andrew Abbott (LHP),S vs L,0.14,5,13.7,6.7,⏳ Developing (Sep 02),13.4,⚾ Baseline Rotation,200
666139,Josh Lowe,5,Los Angeles Angels,Cal Quantrill (RHP),L vs R,0.15,4,12.8,6.7,⏳ Developing (Sep 02),13.4,⚾ Baseline Rotation,201
663538,Nico Hoerner,9,Chicago Cubs,Bryce Miller (RHP),R vs R,0.099,15,19.4,6.7,⏳ Developing (Aug 28),13.3,⚾ Baseline Rotation,202
666023,Freddy Fermin,3,San Diego Padres,Bailey Ober (RHP),R vs R,0.112,10,17.1,6.6,⏳ Developing (Sep 01),13.3,⚾ Baseline Rotation,203
681297,Colton Cowser,8,Baltimore Orioles,Nick Martinez (RHP),L vs R,0.139,5,13.8,6.6,⏳ Developing (Sep 02),13.3,⚾ Baseline Rotation,204
650490,Yandy Díaz,1,Tampa Bay Rays,Shane Baz (RHP),R vs R,0.163,3,11.8,6.7,⏳ Developing (Sep 02),13.3,⚾ Baseline Rotation,205
646240,Rafael Devers,2,San Francisco Giants,Jake Bennett (LHP),L vs L,0.228,1,8.4,6.6,⏳ Developing (Sep 01),13.2,⚾ Baseline Rotation,206
694197,Angel Genao,5,Cleveland Guardians,Tomoyuki Sugano (RHP),S vs R,0.111,10,17.3,6.6,⏳ Developing (Sep 01),13.1,⚾ Baseline Rotation,207
672515,Gabriel Moreno,2,Arizona Diamondbacks,Andrew Abbott (LHP),R vs L,0.161,3,11.9,6.5,⏳ Developing (Sep 02),13.1,⚾ Baseline Rotation,208
664040,Brandon Lowe,2,Pittsburgh Pirates,Blake Snell (LHP),L vs L,0.227,1,8.5,6.6,⏳ Developing (Sep 01),13.1,⚾ Baseline Rotation,209
677588,José Tena,5,Washington Nationals,Janson Junk (RHP),L vs R,0.158,3,12.2,6.4,⏳ Developing (Sep 04),12.7,⚾ Baseline Rotation,210
623168,Tyler Heineman,9,Los Angeles Angels,Cal Quantrill (RHP),S vs R,0.051,26,24.0,6.3,⚡ DUE NOW (Aug 24),12.5,⚡ DUE DATE WATCH: Critical Hazard Spike,211
691023,Jordan Walker,3,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,0.22,1,8.7,6.3,⏳ Developing (Sep 01),12.5,⚾ Baseline Rotation,212
695657,Colson Montgomery,6,Chicago White Sox,Nolan McLean (RHP),L vs R,0.219,1,8.8,6.2,⏳ Developing (Sep 01),12.5,⚾ Baseline Rotation,213
702176,Alan Roden,1,Minnesota Twins,Walker Buehler (RHP),L vs R,0.05,25,24.0,6.2,⚡ DUE NOW (Aug 24),12.3,⚡ DUE DATE WATCH: Critical Hazard Spike,214
673490,Ha-Seong Kim,5,Atlanta Braves,Shane Drohan (LHP),R vs L,0.05,25,24.0,6.2,⚡ DUE NOW (Aug 24),12.3,⚡ DUE DATE WATCH: Critical Hazard Spike,215
691777,Max Muncy,6,Athletics,Cristian Javier (RHP),R vs R,0.154,3,12.5,6.1,⏳ Developing (Sep 04),12.3,⚾ Baseline Rotation,216
695257,Billy Cook,1,Pittsburgh Pirates,Blake Snell (LHP),R vs L,0.062,24,24.0,6.0,⚡ DUE NOW (Aug 24),12.1,⚡ DUE DATE WATCH: Critical Hazard Spike,217
647304,Josh Naylor,7,Seattle Mariners,Shota Imanaga (LHP),L vs L,0.102,11,18.8,6.0,⏳ Developing (Sep 01),12.1,⚾ Baseline Rotation,218
805808,Kevin McGonigle,3,Detroit Tigers,Daniel Lynch IV (LHP),L vs L,0.14,4,13.7,6.1,⏳ Developing (Sep 04),12.1,⚾ Baseline Rotation,219
665487,Fernando Tatis Jr.,2,San Diego Padres,Bailey Ober (RHP),R vs R,0.153,3,12.5,6.1,⏳ Developing (Sep 04),12.1,⚾ Baseline Rotation,220
677951,Bobby Witt Jr.,2,Kansas City Royals,Jacob Waguespack (RHP),R vs R,0.173,2,11.1,6.0,⏳ Developing (Sep 04),12.1,⚾ Baseline Rotation,221
666624,Christopher Morel,6,New York Mets,Sean Newcomb (LHP),R vs L,0.05,23,24.0,5.9,🔥 PEAK WINDOW (Aug 24),11.9,🔥 ELEVATED HAZARD: Approaching Due Window,222
806198,Cooper Pratt,4,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,0.09,16,21.3,6.0,⏳ Developing (Aug 29),11.9,⚾ Baseline Rotation,223
672386,Alejandro Kirk,3,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,0.145,3,13.2,5.6,⏳ Developing (Sep 05),11.2,⚾ Baseline Rotation,224
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Blake Snell (LHP),L vs L,0.116,6,16.6,5.5,⏳ Developing (Sep 05),11.1,⚾ Baseline Rotation,225
691277,Deyvison De Los Santos,7,Miami Marlins,Jackson Kent (LHP),R vs L,0.143,3,13.4,5.5,⏳ Developing (Sep 05),11.0,⚾ Baseline Rotation,226
703520,Brett Bateman,1,Toronto Blue Jays,Carlos Rodón (LHP),L vs L,0.09,13,21.3,5.4,⏳ Developing (Sep 02),10.9,⚾ Baseline Rotation,227
592885,Christian Yelich,3,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.141,3,13.6,5.4,⏳ Developing (Sep 05),10.8,⚾ Baseline Rotation,228
664023,Ian Happ,4,Chicago Cubs,Bryce Miller (RHP),S vs R,0.198,1,9.7,5.4,⏳ Developing (Sep 02),10.8,⚾ Baseline Rotation,229
656577,Alex Jackson,2,Minnesota Twins,Walker Buehler (RHP),R vs R,0.106,7,18.1,5.2,⏳ Developing (Sep 06),10.4,⚾ Baseline Rotation,230
691720,Kyle Karros,8,Colorado Rockies,Foster Griffin (LHP),R vs L,0.156,2,12.3,5.2,⏳ Developing (Sep 05),10.4,⚾ Baseline Rotation,231
682987,Spencer Jones,6,New York Yankees,José Soriano (RHP),L vs R,0.193,1,9.9,5.2,⏳ Developing (Sep 02),10.4,⚾ Baseline Rotation,232
669743,Alex Call,2,Los Angeles Dodgers,Lake Bachar (RHP),R vs R,0.076,17,24.0,5.2,⏳ Developing (Sep 01),10.3,⚾ Baseline Rotation,233
663968,Jake Mangum,7,Pittsburgh Pirates,Blake Snell (LHP),S vs L,0.09,11,21.3,5.0,⏳ Developing (Sep 05),10.1,⚾ Baseline Rotation,234
672356,Gabriel Arias,3,Chicago Cubs,Bryce Miller (RHP),R vs R,0.05,15,24.0,4.9,⏳ Developing (Sep 04),10.0,⚾ Baseline Rotation,235
683227,Cody Freeman,2,Texas Rangers,Yusei Kikuchi (LHP),R vs L,0.05,14,24.0,4.7,⏳ Developing (Sep 05),10.0,⚾ Baseline Rotation,236
680757,Steven Kwan,1,Cleveland Guardians,Tomoyuki Sugano (RHP),L vs R,0.06,13,24.0,4.6,⏳ Developing (Sep 06),10.0,⚾ Baseline Rotation,237
640902,Jhonny Pereda,6,Seattle Mariners,Shota Imanaga (LHP),R vs L,0.081,12,23.7,4.5,⏳ Developing (Sep 06),10.0,⚾ Baseline Rotation,238
670764,Taylor Walls,9,Tampa Bay Rays,Shane Baz (RHP),S vs R,0.076,9,24.0,3.9,⏳ Developing (Sep 12),10.0,⚾ Baseline Rotation,239
677950,Alek Thomas,1,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,0.05,9,24.0,3.9,⏳ Developing (Sep 12),10.0,⚾ Baseline Rotation,240
666163,Ben Rortvedt,3,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,0.05,9,24.0,3.9,⏳ Developing (Sep 12),10.0,⚾ Baseline Rotation,241
669707,Jared Triolo,8,Pittsburgh Pirates,Blake Snell (LHP),R vs L,0.068,8,24.0,3.7,⏳ Developing (Sep 13),10.0,⚾ Baseline Rotation,242
665489,Vladimir Guerrero Jr.,2,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,0.092,7,20.9,4.2,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,243
703607,Henry Bolte,1,Athletics,Cristian Javier (RHP),R vs R,0.097,7,19.8,4.6,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,244
695681,Christian Moore,8,Los Angeles Angels,Cal Quantrill (RHP),R vs R,0.05,7,24.0,3.5,⏳ Developing (Sep 14),10.0,⚾ Baseline Rotation,245
671155,Ivan Johnson,5,Cincinnati Reds,Mitch Bratt (LHP),S vs L,0.05,7,24.0,3.5,⏳ Developing (Sep 14),10.0,⚾ Baseline Rotation,246
676439,Hunter Feduccia,6,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,0.106,6,18.1,4.9,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,247
669720,Austin Hays,1,San Diego Padres,Bailey Ober (RHP),R vs R,0.093,6,20.6,4.0,⏳ Developing (Sep 10),10.0,⚾ Baseline Rotation,248
663647,Ke'Bryan Hayes,8,Cincinnati Reds,Mitch Bratt (LHP),R vs L,0.099,6,19.4,4.4,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,249
663330,Jahmai Jones,1,Boston Red Sox,Matt Wilkinson (LHP),R vs L,0.084,5,22.9,3.2,⏳ Developing (Sep 14),10.0,⚾ Baseline Rotation,250
630105,Jake Cronenworth,6,San Diego Padres,Bailey Ober (RHP),L vs R,0.08,5,24.0,3.0,⏳ Developing (Sep 17),10.0,⚾ Baseline Rotation,251
650859,Luis Rengifo,9,San Diego Padres,Bailey Ober (RHP),S vs R,0.05,5,24.0,3.0,⏳ Developing (Sep 17),10.0,⚾ Baseline Rotation,252
667472,Dane Myers,1,Cincinnati Reds,Mitch Bratt (LHP),R vs L,0.107,5,17.9,4.5,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,253
695720,Tommy White,5,Athletics,Cristian Javier (RHP),R vs R,0.077,4,24.0,3.0,⏳ Developing (Sep 19),10.0,⚾ Baseline Rotation,254
677587,Brayan Rocchio,9,Cleveland Guardians,Tomoyuki Sugano (RHP),S vs R,0.12,4,16.0,4.9,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,255
665804,Miguel Amaya,8,Chicago Cubs,Bryce Miller (RHP),R vs R,0.133,3,14.4,5.0,⏳ Developing (Sep 06),10.0,⚾ Baseline Rotation,256
691594,Javier Sanoja,6,Miami Marlins,Jackson Kent (LHP),R vs L,0.144,2,13.3,4.6,⏳ Developing (Sep 06),10.0,⚾ Baseline Rotation,257
686765,Nick Sogard,6,Boston Red Sox,Matt Wilkinson (LHP),S vs L,0.11,2,17.5,3.1,⏳ Developing (Sep 12),10.0,⚾ Baseline Rotation,258
682634,Kevin Alcántara,5,Chicago Cubs,Bryce Miller (RHP),R vs R,0.125,2,15.4,3.8,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,259
687637,Dylan Beavers,6,Baltimore Orioles,Nick Martinez (RHP),L vs R,0.143,1,13.4,3.4,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,260
640459,Brian Navarreto,9,Miami Marlins,Jackson Kent (LHP),R vs L,0.138,1,13.9,3.2,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,261
686469,Vinnie Pasquantino,3,Kansas City Royals,Jacob Waguespack (RHP),L vs R,0.134,1,14.3,3.1,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,262
543877,Christian Vázquez,9,Houston Astros,Brady Basso (LHP),R vs L,0.13,1,14.8,3.0,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,263
672569,Gustavo Campero,6,Los Angeles Angels,Cal Quantrill (RHP),S vs R,0.05,1,24.0,3.0,⏳ Developing (Sep 23),10.0,⚾ Baseline Rotation,264
657136,Connor Wong,9,Boston Red Sox,Matt Wilkinson (LHP),R vs L,0.131,1,14.7,3.0,⏳ Developing (Sep 09),10.0,⚾ Baseline Rotation,265
663728,Cal Raleigh,3,Seattle Mariners,Shota Imanaga (LHP),S vs L,0.147,1,13.1,3.5,⏳ Developing (Sep 08),10.0,⚾ Baseline Rotation,266
687749,Jase Bowen,7,San Diego Padres,Bailey Ober (RHP),R vs R,0.104,1,18.5,3.0,⏳ Developing (Sep 14),10.0,⚾ Baseline Rotation,267
663457,Lars Nootbaar,9,Arizona Diamondbacks,Andrew Abbott (LHP),L vs L,0.12,1,16.0,3.0,⏳ Developing (Sep 12),10.0,⚾ Baseline Rotation,268
666152,David Hamilton,5,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.097,1,19.8,3.0,⏳ Developing (Sep 16),10.0,⚾ Baseline Rotation,269
669003,Garrett Mitchell,6,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.16,1,12.0,3.9,⏳ Developing (Sep 06),10.0,⚾ Baseline Rotation,270
