player_id,player_name,order,team,opp_pitcher,matchup,season_iso,drought_games,scale_lambda,hazard_prob,hazard_score,target_call,rank
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford (LHP),R vs L,0.134,3,14.3,5.0,10.0,⚾ Baseline Rotation,188
518595,Travis d'Arnaud,9,Los Angeles Angels,Cody Bradford (LHP),R vs L,0.08,3,24.0,3.0,10.0,⚾ Baseline Rotation,189
662139,Daulton Varsho,6,Houston Astros,Jacob Lopez (LHP),L vs L,0.132,3,14.5,4.9,10.0,⚾ Baseline Rotation,190
650859,Luis Rengifo,9,San Diego Padres,Dean Kremer (RHP),S vs R,0.05,3,24.0,3.0,10.0,⚾ Baseline Rotation,191
689414,Liam Hicks,5,Tampa Bay Rays,Brandon Young (RHP),L vs R,0.15,2,12.8,4.9,10.0,⚾ Baseline Rotation,192
665750,Leody Taveras,8,Baltimore Orioles,Shane McClanahan (LHP),S vs L,0.132,2,14.5,4.1,10.0,⚾ Baseline Rotation,193
665966,Carlos Narváez,9,Baltimore Orioles,Shane McClanahan (LHP),R vs L,0.088,2,21.8,3.0,10.0,⚾ Baseline Rotation,194
666182,Bo Bichette,3,New York Mets,Luis Castillo (RHP),R vs R,0.127,2,15.1,3.9,10.0,⚾ Baseline Rotation,195
650402,Gleyber Torres,2,Detroit Tigers,Michael Wacha (RHP),R vs R,0.127,2,15.1,3.9,10.0,⚾ Baseline Rotation,196
701678,Hao-Yu Lee,9,Detroit Tigers,Michael Wacha (RHP),R vs R,0.146,2,13.2,4.7,10.0,⚾ Baseline Rotation,197
669242,Tommy Edman,5,Los Angeles Dodgers,Jared Jones (RHP),S vs R,0.137,2,14.0,4.3,10.0,⚾ Baseline Rotation,198
682634,Kevin Alcántara,8,Chicago Cubs,Kade Anderson (LHP),R vs L,0.131,2,14.7,4.0,10.0,⚾ Baseline Rotation,199
808982,Jung Hoo Lee,6,San Francisco Giants,Patrick Sandoval (LHP),L vs L,0.139,2,13.8,4.4,10.0,⚾ Baseline Rotation,200
699302,Héctor Rodríguez,4,Cincinnati Reds,Michael Soroka (RHP),L vs R,0.05,2,24.0,3.0,10.0,⚾ Baseline Rotation,201
699625,Jimmy Crooks,8,St. Louis Cardinals,Andrew Painter (RHP),L vs R,0.139,1,13.8,3.2,10.0,🔄 RECENT RESET: Just Homered,202
691777,Max Muncy,9,Athletics,Hunter Brown (RHP),R vs R,0.158,1,12.2,3.9,10.0,🔄 RECENT RESET: Just Homered,203
665161,Jeremy Peña,1,Houston Astros,Jacob Lopez (LHP),R vs L,0.186,1,10.3,4.9,10.0,🔄 RECENT RESET: Just Homered,204
673237,Yainer Diaz,7,Houston Astros,Jacob Lopez (LHP),R vs L,0.138,1,13.9,3.2,10.0,🔄 RECENT RESET: Just Homered,205
673357,Luis Robert Jr.,6,New York Mets,Luis Castillo (RHP),R vs R,0.15,1,12.8,3.6,10.0,🔄 RECENT RESET: Just Homered,206
683737,Michael Busch,4,Chicago Cubs,Kade Anderson (LHP),L vs L,0.146,1,13.2,3.5,10.0,🔄 RECENT RESET: Just Homered,207
680977,Brendan Donovan,1,Seattle Mariners,David Peterson (LHP),L vs L,0.132,1,14.5,3.0,10.0,🔄 RECENT RESET: Just Homered,208
621493,Taylor Ward,6,Seattle Mariners,David Peterson (LHP),R vs L,0.05,1,24.0,3.0,10.0,🔄 RECENT RESET: Just Homered,209
663457,Lars Nootbaar,1,Arizona Diamondbacks,Rhett Lowder (RHP),L vs R,0.12,1,16.0,3.0,10.0,🔄 RECENT RESET: Just Homered,210
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes (RHP),S vs R,0.184,1,10.4,4.8,10.0,🔄 RECENT RESET: Just Homered,211
694249,Cole Carrigg,3,Colorado Rockies,Tanner Bibee (RHP),S vs R,0.188,1,10.2,5.0,10.0,🔄 RECENT RESET: Just Homered,212
686797,Brooks Lee,3,Minnesota Twins,Casey Mize (RHP),S vs R,0.174,1,11.0,4.5,10.0,🔄 RECENT RESET: Just Homered,213
605137,Josh Bell,5,Minnesota Twins,Casey Mize (RHP),S vs R,0.173,1,11.1,4.4,10.0,🔄 RECENT RESET: Just Homered,214
701785,Kaelen Culpepper,6,Minnesota Twins,Casey Mize (RHP),R vs R,0.106,1,18.1,3.0,10.0,🔄 RECENT RESET: Just Homered,215
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer (RHP),L vs R,0.183,1,10.5,4.8,10.0,🔄 RECENT RESET: Just Homered,216
