player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,current_drought_pa,current_drought_games,mean_interval_pa,saturation,rho_shape,prob,score,target_call,rank
665506,Cristian Pache,6,New York Mets,Luis Castillo,R,R,0.05,6,8,32.0,0.19,1.02,0.1211,29.4,🛑 RESET: HR Just Occurred,162
814430,Brett Callahan,2,Detroit Tigers,Michael Wacha,R,L,0.38399999999999995,6,2,32.0,0.19,1.02,0.1211,29.4,🛑 RESET: HR Just Occurred,163
813841,Jonah Cox,7,San Francisco Giants,Patrick Sandoval,L,R,0.18599999999999997,6,5,32.0,0.19,1.02,0.1211,29.4,🛑 RESET: HR Just Occurred,164
663457,Lars Nootbaar,9,Arizona Diamondbacks,Rhett Lowder,R,L,0.11999999999999997,6,1,32.0,0.19,1.02,0.1211,29.4,🛑 RESET: HR Just Occurred,165
700652,Kenny Piper,7,Tampa Bay Rays,Brandon Young,R,R,0.428,5,1,32.0,0.16,1.02,0.1208,29.2,🛑 RESET: HR Just Occurred,166
691781,Brady House,4,Washington Nationals,Eury Pérez,R,R,0.15800000000000003,0,0,28.4,0.0,1.06,0.1208,29.2,🛑 RESET: HR Just Occurred,167
691458,Blaze Jordan,2,St. Louis Cardinals,Andrew Painter,R,R,0.121,4,1,32.0,0.12,1.02,0.1205,29.1,🛑 RESET: HR Just Occurred,168
661531,Brian Serven,2,Athletics,Hunter Brown,R,R,0.231,4,2,32.0,0.12,1.02,0.1205,29.1,🛑 RESET: HR Just Occurred,169
664774,LaMonte Wade Jr.,8,Houston Astros,Jacob Lopez,L,L,0.11500000000000002,4,1,32.0,0.12,1.02,0.1205,29.1,🛑 RESET: HR Just Occurred,170
667452,Corey Julks,4,Detroit Tigers,Michael Wacha,R,R,0.25,4,2,32.0,0.12,1.02,0.1205,29.1,🛑 RESET: HR Just Occurred,171
668930,Brice Turang,2,Milwaukee Brewers,Martín Pérez,L,L,0.176,23,5,33.8,0.68,1.12,0.1203,29.0,⚾ Normal Cycle Range,172
676914,Davis Schneider,6,Toronto Blue Jays,Ryan Weathers,L,R,0.13200000000000003,3,1,32.0,0.09,1.02,0.1201,28.9,🛑 RESET: HR Just Occurred,173
665923,Esteury Ruiz,3,Miami Marlins,Jake Irvin,R,R,0.2,2,4,30.2,0.07,1.06,0.1195,28.7,🛑 RESET: HR Just Occurred,174
676572,Eric Wagaman,7,New York Mets,Luis Castillo,R,R,0.14300000000000002,2,1,32.0,0.06,1.02,0.1195,28.7,🛑 RESET: HR Just Occurred,175
571771,Enrique Hernández,4,Los Angeles Dodgers,Jared Jones,R,R,0.236,2,1,32.0,0.06,1.02,0.1195,28.7,🛑 RESET: HR Just Occurred,176
678545,Osleivis Basabe,9,San Francisco Giants,Patrick Sandoval,L,R,0.16200000000000003,2,2,32.0,0.06,1.02,0.1195,28.7,🛑 RESET: HR Just Occurred,177
690924,Braxton Fulford,1,Colorado Rockies,Tanner Bibee,R,R,0.10300000000000004,2,2,32.0,0.06,1.02,0.1195,28.7,🛑 RESET: HR Just Occurred,178
678882,Ceddanne Rafaela,5,Boston Red Sox,Blade Tidwell,R,R,0.17700000000000005,13,4,32.4,0.4,1.12,0.1187,28.4,⚾ Normal Cycle Range,179
670231,John Rave,5,Kansas City Royals,Drew Anderson,R,L,0.20900000000000002,1,1,32.0,0.03,1.02,0.1188,28.4,🛑 RESET: HR Just Occurred,180
514888,Jose Altuve,7,Houston Astros,Jacob Lopez,L,R,0.14900000000000002,18,4,33.5,0.54,1.06,0.1182,28.2,⚾ Normal Cycle Range,181
676356,Jonny DeLuca,4,Tampa Bay Rays,Brandon Young,R,R,0.16699999999999998,9,3,32.4,0.28,1.06,0.1181,28.1,🛑 RESET: HR Just Occurred,182
807727,Charles McAdoo,5,Toronto Blue Jays,Ryan Weathers,L,R,0.14100000000000001,0,0,32.0,0.0,1.02,0.1175,27.9,🛑 RESET: HR Just Occurred,183
806146,George Lombard Jr.,5,New York Yankees,Dylan Cease,R,R,0.135,0,0,32.0,0.0,1.02,0.1175,27.9,🛑 RESET: HR Just Occurred,184
687605,Andrew Pinckney,3,Washington Nationals,Eury Pérez,R,R,0.384,0,1,32.0,0.0,1.02,0.1175,27.9,🛑 RESET: HR Just Occurred,185
695670,Harry Ford,8,Washington Nationals,Eury Pérez,R,R,0.211,0,0,32.0,0.0,1.02,0.1175,27.9,🛑 RESET: HR Just Occurred,186
663494,Bryan Torres,3,St. Louis Cardinals,Andrew Painter,R,L,0.14400000000000002,0,0,32.0,0.0,1.02,0.1175,27.9,🛑 RESET: HR Just Occurred,187
650559,Bryan De La Cruz,3,Philadelphia Phillies,TBD Pitcher,R,R,0.22599999999999998,0,0,32.0,0.0,1.02,0.1175,27.9,🛑 RESET: HR Just Occurred,188
695731,Braden Montgomery,2,Chicago White Sox,Christian Scott,R,S,0.134,0,0,32.0,0.0,1.02,0.1175,27.9,🛑 RESET: HR Just Occurred,189
571912,Luke Maile,7,Kansas City Royals,Drew Anderson,R,R,0.15999999999999998,0,0,32.0,0.0,1.02,0.1175,27.9,🛑 RESET: HR Just Occurred,190
680977,Brendan Donovan,1,Seattle Mariners,David Peterson,L,L,0.13199999999999995,0,0,32.0,0.0,1.02,0.1175,27.9,🛑 RESET: HR Just Occurred,191
699912,Jose Fernandez,8,Arizona Diamondbacks,Rhett Lowder,R,R,0.10099999999999998,0,0,32.0,0.0,1.02,0.1175,27.9,🛑 RESET: HR Just Occurred,192
701785,Kaelen Culpepper,6,Minnesota Twins,Casey Mize,R,R,0.10600000000000004,0,0,32.0,0.0,1.02,0.1175,27.9,🛑 RESET: HR Just Occurred,193
608324,Alex Bregman,1,Chicago Cubs,Kade Anderson,L,R,0.15999999999999998,10,2,32.0,0.31,1.12,0.1173,27.8,🛑 RESET: HR Just Occurred,194
676475,Alec Burleson,1,St. Louis Cardinals,Andrew Painter,R,L,0.2,0,0,26.0,0.0,1.12,0.1165,27.5,🛑 RESET: HR Just Occurred,195
668939,Adley Rutschman,1,Boston Red Sox,Blade Tidwell,R,S,0.129,39,10,35.7,1.09,1.06,0.1155,27.1,🔥 TARGET: Active Hazard Cycle,196
681624,Andy Pages,2,Los Angeles Dodgers,Jared Jones,R,R,0.186,0,0,26.2,0.0,1.12,0.1156,27.1,🛑 RESET: HR Just Occurred,197
669224,Austin Wells,3,New York Yankees,Dylan Cease,R,L,0.11699999999999999,38,11,36.5,1.04,1.06,0.1128,26.0,🔥 TARGET: Active Hazard Cycle,198
553869,Elias Díaz,5,Texas Rangers,Ryan Johnson,R,R,0.11499999999999996,8,3,33.8,0.24,1.06,0.1127,26.0,🛑 RESET: HR Just Occurred,199
543807,George Springer,9,Toronto Blue Jays,Ryan Weathers,L,R,0.15200000000000002,10,2,34.2,0.29,1.06,0.1125,25.9,🛑 RESET: HR Just Occurred,200
702332,Caleb Durbin,4,Boston Red Sox,Blade Tidwell,R,R,0.14700000000000002,91,24,38.5,2.36,1.06,0.1122,25.8,👑 APEX: Due Saturation Surge,201
518692,Freddie Freeman,5,Los Angeles Dodgers,Jared Jones,R,L,0.16300000000000003,21,5,35.8,0.59,1.12,0.1122,25.8,⚾ Normal Cycle Range,202
690993,Colt Keith,3,Detroit Tigers,Michael Wacha,R,L,0.15299999999999997,196,62,40.6,4.83,1.06,0.111,25.4,👑 APEX: Due Saturation Surge,203
693304,Nick Gonzales,9,Pittsburgh Pirates,Tarik Skubal,L,R,0.09300000000000003,212,53,83.2,2.55,1.06,0.0538,25.0,👑 APEX: Due Saturation Surge,204
676391,Ernie Clement,8,Toronto Blue Jays,Ryan Weathers,L,R,0.11800000000000005,121,29,56.2,2.15,1.06,0.0778,25.0,👑 APEX: Due Saturation Surge,205
671056,Iván Herrera,5,St. Louis Cardinals,Andrew Painter,R,R,0.138,74,16,41.3,1.79,1.06,0.1034,25.0,👑 APEX: Due Saturation Surge,206
681082,Bryson Stott,5,Philadelphia Phillies,TBD Pitcher,R,L,0.14899999999999997,95,25,53.9,1.76,1.06,0.0801,25.0,👑 APEX: Due Saturation Surge,207
691594,Javier Sanoja,7,Miami Marlins,Jake Irvin,R,R,0.14500000000000002,100,34,58.5,1.71,1.06,0.0739,25.0,👑 APEX: Due Saturation Surge,208
671218,Heliot Ramos,6,New York Yankees,Dylan Cease,R,R,0.08199999999999999,68,18,40.3,1.69,1.06,0.1055,25.0,👑 APEX: Due Saturation Surge,209
691720,Kyle Karros,8,Colorado Rockies,Tanner Bibee,R,R,0.15699999999999997,67,21,40.1,1.67,1.06,0.1059,25.0,👑 APEX: Due Saturation Surge,210
703607,Henry Bolte,6,Athletics,Hunter Brown,R,R,0.09799999999999998,85,24,53.7,1.58,1.06,0.0799,25.0,👑 APEX: Due Saturation Surge,211
666182,Bo Bichette,2,New York Mets,Luis Castillo,R,R,0.127,65,14,42.5,1.53,1.06,0.0997,25.0,👑 APEX: Due Saturation Surge,212
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Michael Soroka,R,R,0.10200000000000001,60,21,39.8,1.51,1.06,0.1061,25.0,👑 APEX: Due Saturation Surge,213
805300,Jakob Marsee,6,Miami Marlins,Jake Irvin,R,L,0.11000000000000001,104,23,70.1,1.48,1.06,0.0616,25.0,👑 APEX: Due Saturation Surge,214
683146,Brett Baty,3,New York Mets,Luis Castillo,R,L,0.11600000000000002,72,21,49.4,1.46,1.06,0.0862,25.0,👑 APEX: Due Saturation Surge,215
647304,Josh Naylor,7,Seattle Mariners,David Peterson,L,L,0.10199999999999998,66,15,51.5,1.28,1.06,0.0822,25.0,👑 APEX: Due Saturation Surge,216
672515,Gabriel Moreno,2,Arizona Diamondbacks,Rhett Lowder,R,R,0.16099999999999998,50,14,41.8,1.2,1.06,0.1,25.0,🔥 TARGET: Active Hazard Cycle,217
643446,Jeff McNeil,7,Athletics,Hunter Brown,R,L,0.09499999999999997,78,22,65.3,1.19,1.06,0.0651,25.0,🔥 TARGET: Active Hazard Cycle,218
608348,Carson Kelly,2,Chicago Cubs,Kade Anderson,L,R,0.10999999999999999,50,14,48.3,1.04,1.06,0.0864,25.0,🔥 TARGET: Active Hazard Cycle,219
808982,Jung Hoo Lee,8,San Francisco Giants,Patrick Sandoval,L,L,0.139,49,13,52.9,0.93,1.06,0.0787,25.0,🔥 TARGET: Active Hazard Cycle,220
694497,Evan Carter,6,Texas Rangers,Ryan Johnson,R,L,0.128,40,12,46.0,0.87,1.06,0.0897,25.0,⚾ Normal Cycle Range,221
662139,Daulton Varsho,4,Houston Astros,Jacob Lopez,L,L,0.132,44,12,53.4,0.82,1.06,0.0775,25.0,⚾ Normal Cycle Range,222
665750,Leody Taveras,9,Baltimore Orioles,Shane McClanahan,L,S,0.13199999999999998,44,16,56.3,0.78,1.06,0.0734,25.0,⚾ Normal Cycle Range,223
650402,Gleyber Torres,7,Detroit Tigers,Michael Wacha,R,R,0.127,31,7,39.6,0.78,1.06,0.1029,25.0,⚾ Normal Cycle Range,224
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes,R,S,0.12,35,10,48.2,0.73,1.06,0.0849,25.0,⚾ Normal Cycle Range,225
655316,Andruw Monasterio,2,Boston Red Sox,Blade Tidwell,R,R,0.16099999999999998,35,12,48.3,0.72,1.06,0.0847,25.0,⚾ Normal Cycle Range,226
667472,Dane Myers,1,Cincinnati Reds,Michael Soroka,R,R,0.10999999999999999,32,21,48.8,0.66,1.06,0.0835,25.0,⚾ Normal Cycle Range,227
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes,R,S,0.14200000000000002,26,6,41.5,0.63,1.06,0.0972,25.0,⚾ Normal Cycle Range,228
663538,Nico Hoerner,9,Chicago Cubs,Kade Anderson,L,R,0.09799999999999998,48,11,79.1,0.61,1.06,0.052,25.0,⚾ Normal Cycle Range,229
807712,Luke Keaschall,8,Minnesota Twins,Casey Mize,R,R,0.10299999999999998,39,9,67.9,0.57,1.06,0.0602,25.0,⚾ Normal Cycle Range,230
694208,Moisés Ballesteros,6,Los Angeles Angels,Cody Bradford,L,R,0.16,22,8,40.0,0.55,1.06,0.1,25.0,⚾ Normal Cycle Range,231
663656,Kyle Tucker,7,Los Angeles Dodgers,Jared Jones,R,L,0.13399999999999998,25,6,45.3,0.55,1.06,0.0888,25.0,⚾ Normal Cycle Range,232
668804,Bryan Reynolds,3,Pittsburgh Pirates,Tarik Skubal,L,S,0.16699999999999998,19,4,37.7,0.5,1.12,0.1051,25.0,⚾ Normal Cycle Range,233
701678,Hao-Yu Lee,8,Detroit Tigers,Michael Wacha,R,R,0.14599999999999996,18,6,38.3,0.47,1.06,0.1034,25.0,⚾ Normal Cycle Range,234
666126,Carlos Cortes,3,Athletics,Hunter Brown,R,L,0.14500000000000002,17,8,42.1,0.4,1.06,0.0937,25.0,⚾ Normal Cycle Range,235
669003,Garrett Mitchell,6,Milwaukee Brewers,Martín Pérez,L,L,0.15999999999999998,18,5,47.3,0.38,1.06,0.0836,25.0,⚾ Normal Cycle Range,236
643289,Mauricio Dubón,8,Atlanta Braves,Logan Henderson,R,R,0.125,18,5,49.2,0.37,1.06,0.0803,25.0,⚾ Normal Cycle Range,237
624641,Edmundo Sosa,7,Philadelphia Phillies,TBD Pitcher,R,R,0.13399999999999998,15,7,41.0,0.37,1.06,0.0957,25.0,⚾ Normal Cycle Range,238
671732,Lawrence Butler,9,Athletics,Hunter Brown,R,L,0.13699999999999998,13,5,36.0,0.36,1.06,0.1082,25.0,⚾ Normal Cycle Range,239
592663,J.T. Realmuto,9,Philadelphia Phillies,TBD Pitcher,R,R,0.12599999999999997,15,4,45.1,0.33,1.06,0.0869,25.0,🛑 RESET: HR Just Occurred,240
665877,José Fermín,9,St. Louis Cardinals,Andrew Painter,R,R,0.119,17,7,55.2,0.31,1.06,0.0712,25.0,🛑 RESET: HR Just Occurred,241
665926,Andrés Giménez,2,Toronto Blue Jays,Ryan Weathers,L,L,0.11599999999999999,12,3,52.6,0.23,1.06,0.0735,25.0,🛑 RESET: HR Just Occurred,242
592885,Christian Yelich,3,Milwaukee Brewers,Martín Pérez,L,L,0.143,10,2,43.2,0.23,1.06,0.089,25.0,🛑 RESET: HR Just Occurred,243
607043,Brandon Nimmo,1,Texas Rangers,Ryan Johnson,R,L,0.15999999999999998,9,2,39.9,0.23,1.06,0.0959,25.0,🛑 RESET: HR Just Occurred,244
687637,Dylan Beavers,6,Baltimore Orioles,Shane McClanahan,L,L,0.139,9,3,40.5,0.22,1.06,0.0945,25.0,🛑 RESET: HR Just Occurred,245
683734,Andrew Vaughn,1,Milwaukee Brewers,Martín Pérez,L,R,0.15200000000000002,9,2,53.6,0.17,1.06,0.0711,25.0,🛑 RESET: HR Just Occurred,246
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford,L,R,0.12299999999999997,8,2,46.4,0.17,1.06,0.0819,25.0,🛑 RESET: HR Just Occurred,247
805999,A.J. Ewing,1,New York Mets,Luis Castillo,R,L,0.122,9,2,51.7,0.17,1.06,0.0737,25.0,🛑 RESET: HR Just Occurred,248
694249,Cole Carrigg,3,Colorado Rockies,Tanner Bibee,R,S,0.188,8,2,47.2,0.17,1.06,0.0805,25.0,🛑 RESET: HR Just Occurred,249
543877,Christian Vázquez,2,Houston Astros,Jacob Lopez,L,R,0.12999999999999998,5,2,33.9,0.15,1.06,0.1101,25.0,🛑 RESET: HR Just Occurred,250
664728,Kyle Isbel,6,Kansas City Royals,Drew Anderson,R,L,0.11999999999999997,7,2,46.4,0.15,1.06,0.0814,25.0,🛑 RESET: HR Just Occurred,251
677649,Ezequiel Duran,7,Texas Rangers,Ryan Johnson,R,R,0.16999999999999998,5,2,35.4,0.14,1.06,0.1054,25.0,🛑 RESET: HR Just Occurred,252
687551,Drew Gilbert,6,San Francisco Giants,Patrick Sandoval,L,L,0.137,5,2,44.1,0.11,1.06,0.0845,25.0,🛑 RESET: HR Just Occurred,253
686555,Isaac Collins,3,Kansas City Royals,Drew Anderson,R,S,0.12099999999999997,7,3,71.0,0.1,1.06,0.0526,25.0,🛑 RESET: HR Just Occurred,254
702616,Jackson Holliday,8,Baltimore Orioles,Shane McClanahan,L,L,0.13199999999999998,4,2,44.5,0.09,1.06,0.0829,25.0,🛑 RESET: HR Just Occurred,255
702284,Cole Young,4,Seattle Mariners,David Peterson,L,L,0.14,3,1,34.5,0.09,1.12,0.098,25.0,🛑 RESET: HR Just Occurred,256
678662,Ezequiel Tovar,5,Colorado Rockies,Tanner Bibee,R,R,0.12200000000000003,4,1,47.0,0.09,1.06,0.0785,25.0,🛑 RESET: HR Just Occurred,257
642086,Dominic Smith,2,Atlanta Braves,Logan Henderson,R,L,0.124,0,0,35.8,0.0,1.06,0.0958,25.0,🛑 RESET: HR Just Occurred,258
696285,Jacob Young,9,Washington Nationals,Eury Pérez,R,R,0.15000000000000002,0,0,38.6,0.0,1.06,0.0888,25.0,🛑 RESET: HR Just Occurred,259
802139,JJ Wetherholt,6,St. Louis Cardinals,Andrew Painter,R,L,0.128,0,0,35.1,0.0,1.12,0.0847,25.0,🛑 RESET: HR Just Occurred,260
664761,Alec Bohm,1,Philadelphia Phillies,TBD Pitcher,R,R,0.14300000000000002,0,0,36.1,0.0,1.06,0.095,25.0,🛑 RESET: HR Just Occurred,261
666018,Jonathan Aranda,3,Tampa Bay Rays,Brandon Young,R,L,0.137,0,0,36.3,0.0,1.12,0.0817,25.0,🛑 RESET: HR Just Occurred,262
689414,Liam Hicks,8,Tampa Bay Rays,Brandon Young,R,L,0.15000000000000002,0,0,28.9,0.0,1.12,0.1042,25.0,🛑 RESET: HR Just Occurred,263
694384,Nolan Schanuel,7,Los Angeles Angels,Cody Bradford,L,L,0.10899999999999999,0,0,63.7,0.0,1.06,0.0532,25.0,🛑 RESET: HR Just Occurred,264
701807,Carson Benge,4,New York Mets,Luis Castillo,R,L,0.14499999999999996,0,0,33.8,0.0,1.12,0.0882,25.0,🛑 RESET: HR Just Occurred,265
805367,Chase Meidroth,4,Chicago White Sox,Christian Scott,R,R,0.132,0,0,43.1,0.0,1.06,0.0794,25.0,🛑 RESET: HR Just Occurred,266
665804,Miguel Amaya,8,Chicago Cubs,Kade Anderson,L,R,0.136,0,0,41.6,0.0,1.06,0.0823,25.0,🛑 RESET: HR Just Occurred,267
672695,Geraldo Perdomo,3,Arizona Diamondbacks,Rhett Lowder,R,S,0.128,0,0,59.8,0.0,1.06,0.0568,25.0,🛑 RESET: HR Just Occurred,268
545121,Ildemaro Vargas,4,Arizona Diamondbacks,Rhett Lowder,R,S,0.14100000000000001,0,0,44.0,0.0,1.06,0.0777,25.0,🛑 RESET: HR Just Occurred,269
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes,R,L,0.15500000000000003,0,0,35.2,0.0,1.06,0.0974,25.0,🛑 RESET: HR Just Occurred,270
