player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,drought_games,projected_due_date,hazard_prob,hazard_badge,score,target_call,rank
686555,Isaac Collins,3,Kansas City Royals,Drew Anderson,R,S,0.121,0,2026-09-06,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,156
695506,Jac Caglianone,4,Kansas City Royals,Drew Anderson,R,L,0.214,0,2026-08-30,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,157
670231,John Rave,5,Kansas City Royals,Drew Anderson,R,L,0.209,0,2026-08-31,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,158
664728,Kyle Isbel,6,Kansas City Royals,Drew Anderson,R,L,0.12,0,2026-09-07,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,159
571912,Luke Maile,7,Kansas City Royals,Drew Anderson,R,R,0.16,0,2026-09-03,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,160
683090,Matthew Lugo,8,Kansas City Royals,Drew Anderson,R,R,0.16,0,2026-09-03,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,161
686681,Michael Massey,9,Kansas City Royals,Drew Anderson,R,L,0.17,0,2026-09-02,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,162
695257,Billy Cook,1,Pittsburgh Pirates,Tarik Skubal,L,R,0.062,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,163
664040,Brandon Lowe,2,Pittsburgh Pirates,Tarik Skubal,L,L,0.227,0,2026-08-30,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,164
668804,Bryan Reynolds,3,Pittsburgh Pirates,Tarik Skubal,L,S,0.167,0,2026-09-02,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,165
699013,Esmerlyn Valdez,4,Pittsburgh Pirates,Tarik Skubal,L,R,0.286,0,2026-08-28,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,166
680779,Henry Davis,5,Pittsburgh Pirates,Tarik Skubal,L,R,0.129,0,2026-09-05,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,167
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Tarik Skubal,L,L,0.116,0,2026-09-07,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,168
663968,Jake Mangum,7,Pittsburgh Pirates,Tarik Skubal,L,S,0.092,0,2026-09-11,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,169
669707,Jared Triolo,8,Pittsburgh Pirates,Tarik Skubal,L,R,0.068,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,170
693304,Nick Gonzales,9,Pittsburgh Pirates,Tarik Skubal,L,R,0.093,0,2026-09-11,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,171
669743,Alex Call,1,Los Angeles Dodgers,Jared Jones,R,R,0.076,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,172
681624,Andy Pages,2,Los Angeles Dodgers,Jared Jones,R,R,0.186,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,173
666163,Ben Rortvedt,3,Los Angeles Dodgers,Jared Jones,R,L,0.05,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,174
571771,Enrique Hernández,4,Los Angeles Dodgers,Jared Jones,R,R,0.236,0,2026-08-30,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,175
518692,Freddie Freeman,5,Los Angeles Dodgers,Jared Jones,R,L,0.163,0,2026-09-02,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,176
676439,Hunter Feduccia,6,Los Angeles Dodgers,Jared Jones,R,L,0.106,0,2026-09-09,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,177
663656,Kyle Tucker,7,Los Angeles Dodgers,Jared Jones,R,L,0.134,0,2026-09-05,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,178
571970,Max Muncy,8,Los Angeles Dodgers,Jared Jones,R,L,0.252,0,2026-08-29,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,179
500743,Miguel Rojas,9,Los Angeles Dodgers,Jared Jones,R,R,0.121,0,2026-09-06,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,180
608324,Alex Bregman,1,Chicago Cubs,Kade Anderson,L,R,0.16,0,2026-09-03,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,181
608348,Carson Kelly,2,Chicago Cubs,Kade Anderson,L,R,0.11,0,2026-09-08,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,182
672356,Gabriel Arias,3,Chicago Cubs,Kade Anderson,L,R,0.05,0,2026-09-15,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,183
664023,Ian Happ,4,Chicago Cubs,Kade Anderson,L,S,0.198,0,2026-08-31,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,184
682634,Kevin Alcántara,5,Chicago Cubs,Kade Anderson,L,R,0.131,0,2026-09-05,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,185
683737,Michael Busch,6,Chicago Cubs,Kade Anderson,L,L,0.146,0,2026-09-04,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,186
624424,Michael Conforto,7,Chicago Cubs,Kade Anderson,L,L,0.212,0,2026-08-31,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,187
665804,Miguel Amaya,8,Chicago Cubs,Kade Anderson,L,R,0.136,0,2026-09-05,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,188
663538,Nico Hoerner,9,Chicago Cubs,Kade Anderson,L,R,0.098,0,2026-09-10,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,189
680977,Brendan Donovan,1,Seattle Mariners,David Peterson,L,L,0.132,0,2026-09-05,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,190
801126,Brock Rodden,2,Seattle Mariners,David Peterson,L,S,0.167,0,2026-09-02,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,191
663728,Cal Raleigh,3,Seattle Mariners,David Peterson,L,S,0.148,0,2026-09-03,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,192
702284,Cole Young,4,Seattle Mariners,David Peterson,L,L,0.14,0,2026-09-04,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,193
686527,Dominic Canzone,5,Seattle Mariners,David Peterson,L,L,0.23,0,2026-08-30,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,194
640902,Jhonny Pereda,6,Seattle Mariners,David Peterson,L,R,0.081,0,2026-09-14,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,195
647304,Josh Naylor,7,Seattle Mariners,David Peterson,L,L,0.102,0,2026-09-09,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,196
677594,Julio Rodríguez,8,Seattle Mariners,David Peterson,L,R,0.162,0,2026-09-02,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,197
660844,Leo Rivas,9,Seattle Mariners,David Peterson,L,S,0.05,0,2026-09-15,0.072,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,198
668800,Andrew Knizner,1,San Francisco Giants,Patrick Sandoval,L,R,0.05,0,2026-09-15,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,199
805811,Bryce Eldridge,2,San Francisco Giants,Patrick Sandoval,L,L,0.188,0,2026-09-01,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,200
671083,Buddy Kennedy,3,San Francisco Giants,Patrick Sandoval,L,R,0.05,0,2026-09-15,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,201
683766,Christian Koss,4,San Francisco Giants,Patrick Sandoval,L,R,0.054,0,2026-09-15,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,202
701852,Drew Cavanaugh,5,San Francisco Giants,Patrick Sandoval,L,L,0.05,0,2026-09-15,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,203
687551,Drew Gilbert,6,San Francisco Giants,Patrick Sandoval,L,L,0.137,0,2026-09-05,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,204
813841,Jonah Cox,7,San Francisco Giants,Patrick Sandoval,L,R,0.186,0,2026-09-01,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,205
808982,Jung Hoo Lee,8,San Francisco Giants,Patrick Sandoval,L,L,0.139,0,2026-09-04,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,206
678545,Osleivis Basabe,9,San Francisco Giants,Patrick Sandoval,L,R,0.162,0,2026-09-02,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,207
668939,Adley Rutschman,1,Boston Red Sox,Blade Tidwell,R,S,0.129,0,2026-09-05,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,208
655316,Andruw Monasterio,2,Boston Red Sox,Blade Tidwell,R,R,0.161,0,2026-09-02,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,209
678011,Anthony Seigler,3,Boston Red Sox,Blade Tidwell,R,S,0.151,0,2026-09-03,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,210
702332,Caleb Durbin,4,Boston Red Sox,Blade Tidwell,R,R,0.147,0,2026-09-04,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,211
678882,Ceddanne Rafaela,5,Boston Red Sox,Blade Tidwell,R,R,0.177,0,2026-09-01,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,212
657136,Connor Wong,6,Boston Red Sox,Blade Tidwell,R,R,0.131,0,2026-09-05,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,213
642201,Eli White,7,Boston Red Sox,Blade Tidwell,R,R,0.173,0,2026-09-02,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,214
663330,Jahmai Jones,8,Boston Red Sox,Blade Tidwell,R,R,0.084,0,2026-09-13,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,215
680776,Jarren Duran,9,Boston Red Sox,Blade Tidwell,R,L,0.156,0,2026-09-03,0.0736,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,216
667472,Dane Myers,1,Cincinnati Reds,Michael Soroka,R,R,0.11,0,2026-09-08,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,217
682829,Elly De La Cruz,2,Cincinnati Reds,Michael Soroka,R,S,0.206,0,2026-08-31,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,218
553993,Eugenio Suárez,3,Cincinnati Reds,Michael Soroka,R,R,0.204,0,2026-08-31,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,219
699302,Héctor Rodríguez,4,Cincinnati Reds,Michael Soroka,R,L,0.05,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,220
668709,JJ Bleday,5,Cincinnati Reds,Michael Soroka,R,L,0.211,0,2026-08-31,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,221
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka,R,R,0.143,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,222
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Michael Soroka,R,R,0.102,0,2026-09-09,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,223
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka,R,R,0.156,0,2026-09-03,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,224
669911,Michael Toglia,9,Cincinnati Reds,Michael Soroka,R,S,0.077,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,225
682998,Corbin Carroll,1,Arizona Diamondbacks,Rhett Lowder,R,L,0.238,0,2026-08-30,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,226
672515,Gabriel Moreno,2,Arizona Diamondbacks,Rhett Lowder,R,R,0.161,0,2026-09-02,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,227
672695,Geraldo Perdomo,3,Arizona Diamondbacks,Rhett Lowder,R,S,0.128,0,2026-09-06,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,228
545121,Ildemaro Vargas,4,Arizona Diamondbacks,Rhett Lowder,R,S,0.141,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,229
543510,James McCann,5,Arizona Diamondbacks,Rhett Lowder,R,R,0.147,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,230
691783,Jordan Lawlar,6,Arizona Diamondbacks,Rhett Lowder,R,R,0.151,0,2026-09-03,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,231
678489,Jorge Barrosa,7,Arizona Diamondbacks,Rhett Lowder,R,S,0.144,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,232
699912,Jose Fernandez,8,Arizona Diamondbacks,Rhett Lowder,R,R,0.101,0,2026-09-10,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,233
663457,Lars Nootbaar,9,Arizona Diamondbacks,Rhett Lowder,R,L,0.12,0,2026-09-07,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,234
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes,R,S,0.12,0,2026-09-07,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,235
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes,R,S,0.184,0,2026-09-01,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,236
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes,R,R,0.115,0,2026-09-07,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,237
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes,R,S,0.12,0,2026-09-07,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,238
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes,R,L,0.155,0,2026-09-03,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,239
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes,R,R,0.154,0,2026-09-03,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,240
666176,Jo Adell,7,Cleveland Guardians,Gabriel Hughes,R,R,0.246,0,2026-08-29,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,241
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes,R,S,0.142,0,2026-09-04,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,242
663993,Nathaniel Lowe,9,Cleveland Guardians,Gabriel Hughes,R,L,0.222,0,2026-08-30,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,243
690924,Braxton Fulford,1,Colorado Rockies,Tanner Bibee,R,R,0.103,0,2026-09-09,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,244
664954,Brett Sullivan,2,Colorado Rockies,Tanner Bibee,R,L,0.202,0,2026-08-31,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,245
694249,Cole Carrigg,3,Colorado Rockies,Tanner Bibee,R,S,0.188,0,2026-09-01,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,246
681393,Connor Norby,4,Colorado Rockies,Tanner Bibee,R,R,0.12,0,2026-09-06,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,247
678662,Ezequiel Tovar,5,Colorado Rockies,Tanner Bibee,R,R,0.122,0,2026-09-06,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,248
664983,Jake McCarthy,6,Colorado Rockies,Tanner Bibee,R,L,0.193,0,2026-08-31,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,249
687597,Jordan Beck,7,Colorado Rockies,Tanner Bibee,R,R,0.12,0,2026-09-07,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,250
691720,Kyle Karros,8,Colorado Rockies,Tanner Bibee,R,R,0.157,0,2026-09-03,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,251
666160,Mickey Moniak,9,Colorado Rockies,Tanner Bibee,R,L,0.27,0,2026-08-29,0.0944,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,252
702176,Alan Roden,1,Minnesota Twins,Casey Mize,R,L,0.05,0,2026-09-15,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,253
656577,Alex Jackson,2,Minnesota Twins,Casey Mize,R,R,0.106,0,2026-09-09,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,254
686797,Brooks Lee,3,Minnesota Twins,Casey Mize,R,S,0.174,0,2026-09-02,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,255
621439,Byron Buxton,4,Minnesota Twins,Casey Mize,R,R,0.264,0,2026-08-29,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,256
605137,Josh Bell,5,Minnesota Twins,Casey Mize,R,S,0.173,0,2026-09-02,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,257
701785,Kaelen Culpepper,6,Minnesota Twins,Casey Mize,R,R,0.106,0,2026-09-09,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,258
665019,Kody Clemens,7,Minnesota Twins,Casey Mize,R,L,0.232,0,2026-08-30,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,259
807712,Luke Keaschall,8,Minnesota Twins,Casey Mize,R,R,0.103,0,2026-09-09,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,260
668904,Royce Lewis,9,Minnesota Twins,Casey Mize,R,R,0.178,0,2026-09-01,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,261
669720,Austin Hays,1,San Diego Padres,Dean Kremer,R,R,0.093,0,2026-09-11,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,262
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer,R,R,0.154,0,2026-09-03,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,263
666023,Freddy Fermin,3,San Diego Padres,Dean Kremer,R,R,0.113,0,2026-09-07,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,264
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer,R,L,0.183,0,2026-09-01,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,265
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer,R,L,0.167,0,2026-09-02,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,266
630105,Jake Cronenworth,6,San Diego Padres,Dean Kremer,R,L,0.073,0,2026-09-15,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,267
687749,Jase Bowen,7,San Diego Padres,Dean Kremer,R,R,0.104,0,2026-09-09,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,268
669134,Luis Campusano,8,San Diego Padres,Dean Kremer,R,R,0.195,0,2026-08-31,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,269
650859,Luis Rengifo,9,San Diego Padres,Dean Kremer,R,S,0.05,0,2026-09-15,0.0704,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,270
