player_id,player_name,order,team,opp_pitcher,blended_ba,ld_rate,contact_rate,hit_prob,score,target_call,rank
666139,Josh Lowe,5,Los Angeles Angels,Cal Quantrill,0.218,21.0,76.0,49.3,49.3,⚾ Standard Hit Prob,203
656775,Cedric Mullins,7,Tampa Bay Rays,Shane Baz,0.218,21.0,76.0,49.3,49.3,⚾ Standard Hit Prob,204
665862,Jazz Chisholm Jr.,7,New York Yankees,José Soriano,0.217,21.0,76.0,49.1,49.1,⚾ Standard Hit Prob,205
695657,Colson Montgomery,6,Chicago White Sox,Nolan McLean,0.217,21.0,76.0,49.1,49.1,⚾ Standard Hit Prob,206
663586,Austin Riley,1,Atlanta Braves,Shane Drohan,0.217,21.0,76.0,49.0,49.0,⚾ Standard Hit Prob,207
702284,Cole Young,4,Seattle Mariners,Shota Imanaga,0.216,21.0,76.0,49.0,49.0,⚾ Standard Hit Prob,208
665161,Jeremy Peña,1,Houston Astros,Brady Basso,0.216,21.0,76.0,49.0,49.0,⚾ Standard Hit Prob,209
687231,Darell Hernaiz,8,Athletics,Cristian Javier,0.216,21.0,76.0,48.9,48.9,⚾ Standard Hit Prob,210
681393,Connor Norby,4,Colorado Rockies,Foster Griffin,0.216,21.0,76.0,48.9,48.9,⚾ Standard Hit Prob,211
668709,JJ Bleday,6,Cincinnati Reds,Mitch Bratt,0.216,21.0,76.0,48.9,48.9,⚾ Standard Hit Prob,212
664728,Kyle Isbel,9,Kansas City Royals,Jacob Waguespack,0.214,21.0,76.0,48.6,48.6,⚾ Standard Hit Prob,213
592885,Christian Yelich,3,Milwaukee Brewers,Tyler Mahle,0.214,21.0,76.0,48.5,48.5,⚾ Standard Hit Prob,214
657757,Gavin Sheets,4,San Diego Padres,Bailey Ober,0.213,21.0,76.0,48.4,48.4,⚾ Standard Hit Prob,215
662139,Daulton Varsho,5,Houston Astros,Brady Basso,0.212,21.0,76.0,48.3,48.3,⚾ Standard Hit Prob,216
553993,Eugenio Suárez,3,Cincinnati Reds,Mitch Bratt,0.212,21.0,76.0,48.2,48.2,⚾ Standard Hit Prob,217
672284,Jarred Kelenic,9,Texas Rangers,Yusei Kikuchi,0.211,21.0,76.0,48.0,48.0,⚾ Standard Hit Prob,218
553869,Elias Díaz,5,Texas Rangers,Yusei Kikuchi,0.21,21.0,76.0,47.9,47.9,⚾ Standard Hit Prob,219
681715,Heriberto Hernández,3,Miami Marlins,Jackson Kent,0.209,21.0,76.0,47.7,47.7,⚾ Standard Hit Prob,220
678391,Jorbit Vivas,6,Washington Nationals,Janson Junk,0.207,21.0,76.0,47.4,47.4,⚾ Standard Hit Prob,221
700250,Ben Rice,2,New York Yankees,José Soriano,0.207,21.0,76.0,47.4,47.4,⚾ Standard Hit Prob,222
680574,Matt McLain,9,Cincinnati Reds,Mitch Bratt,0.207,21.0,76.0,47.3,47.3,⚾ Standard Hit Prob,223
596142,Gary Sánchez,7,Milwaukee Brewers,Tyler Mahle,0.206,21.0,76.0,47.2,47.2,⚾ Standard Hit Prob,224
661531,Brian Serven,9,Athletics,Cristian Javier,0.205,21.0,76.0,47.0,47.0,⚾ Standard Hit Prob,225
695257,Billy Cook,1,Pittsburgh Pirates,Blake Snell,0.205,21.0,76.0,47.0,47.0,⚾ Standard Hit Prob,226
691777,Max Muncy,6,Athletics,Cristian Javier,0.205,21.0,76.0,46.9,46.9,⚾ Standard Hit Prob,227
805999,A.J. Ewing,8,New York Mets,Sean Newcomb,0.205,21.0,76.0,46.9,46.9,⚾ Standard Hit Prob,228
683766,Christian Koss,9,San Francisco Giants,Jake Bennett,0.204,21.0,76.0,46.8,46.8,⚾ Standard Hit Prob,229
621439,Byron Buxton,4,Minnesota Twins,Walker Buehler,0.203,21.0,76.0,46.7,46.7,⚾ Standard Hit Prob,230
669224,Austin Wells,8,New York Yankees,José Soriano,0.203,21.0,76.0,46.7,46.7,⚾ Standard Hit Prob,231
694212,Samuel Basallo,4,Baltimore Orioles,Nick Martinez,0.202,21.0,76.0,46.4,46.4,⚾ Standard Hit Prob,232
808959,Munetaka Murakami,2,Chicago White Sox,Nolan McLean,0.202,21.0,76.0,46.4,46.4,⚾ Standard Hit Prob,233
694208,Moisés Ballesteros,3,Los Angeles Angels,Cal Quantrill,0.202,21.0,76.0,46.4,46.4,⚾ Standard Hit Prob,234
687597,Jordan Beck,7,Colorado Rockies,Foster Griffin,0.201,21.0,76.0,46.3,46.3,⚾ Standard Hit Prob,235
571771,Enrique Hernández,4,Los Angeles Dodgers,Lake Bachar,0.2,21.0,76.0,46.2,46.2,⚾ Standard Hit Prob,236
571912,Luke Maile,8,Kansas City Royals,Jacob Waguespack,0.2,21.0,76.0,46.1,46.1,⚾ Standard Hit Prob,237
657041,Lane Thomas,7,Atlanta Braves,Shane Drohan,0.198,21.0,76.0,45.8,45.8,⚾ Standard Hit Prob,238
676572,Eric Wagaman,5,New York Mets,Sean Newcomb,0.198,21.0,76.0,45.8,45.8,⚾ Standard Hit Prob,239
678489,Jorge Barrosa,7,Arizona Diamondbacks,Andrew Abbott,0.197,21.0,76.0,45.6,45.6,⚾ Standard Hit Prob,240
813841,Jonah Cox,8,San Francisco Giants,Jake Bennett,0.197,21.0,76.0,45.6,45.6,⚾ Standard Hit Prob,241
663656,Kyle Tucker,7,Los Angeles Dodgers,Lake Bachar,0.194,21.0,76.0,45.1,45.1,⚾ Standard Hit Prob,242
686611,Dylan Crews,3,Washington Nationals,Janson Junk,0.191,21.0,76.0,44.6,44.6,⚾ Standard Hit Prob,243
686555,Isaac Collins,5,Kansas City Royals,Jacob Waguespack,0.191,21.0,76.0,44.4,44.4,⚾ Standard Hit Prob,244
679845,Nick Loftin,1,Kansas City Royals,Jacob Waguespack,0.19,21.0,76.0,44.3,44.3,⚾ Standard Hit Prob,245
664702,Myles Straw,9,Toronto Blue Jays,Carlos Rodón,0.189,21.0,76.0,44.2,44.2,⚾ Standard Hit Prob,246
694497,Evan Carter,6,Texas Rangers,Yusei Kikuchi,0.189,21.0,76.0,44.1,44.1,⚾ Standard Hit Prob,247
683083,Nasim Nuñez,8,Washington Nationals,Janson Junk,0.189,21.0,76.0,44.1,44.1,⚾ Standard Hit Prob,248
687749,Jase Bowen,7,San Diego Padres,Bailey Ober,0.187,21.0,76.0,43.8,43.8,⚾ Standard Hit Prob,249
805347,Jim Jarvis,6,Atlanta Braves,Shane Drohan,0.183,21.0,76.0,42.9,42.9,⚾ Standard Hit Prob,250
663647,Ke'Bryan Hayes,8,Cincinnati Reds,Mitch Bratt,0.176,21.0,76.0,41.7,41.7,⚾ Standard Hit Prob,251
660844,Leo Rivas,9,Seattle Mariners,Shota Imanaga,0.175,21.0,76.0,41.4,41.4,⚾ Standard Hit Prob,252
624424,Michael Conforto,7,Chicago Cubs,Bryce Miller,0.172,21.0,76.0,41.0,41.0,⚾ Standard Hit Prob,253
623168,Tyler Heineman,9,Los Angeles Angels,Cal Quantrill,0.167,21.0,76.0,40.0,40.0,⚾ Standard Hit Prob,254
695681,Christian Moore,8,Los Angeles Angels,Cal Quantrill,0.167,21.0,76.0,39.9,39.9,⚾ Standard Hit Prob,255
666624,Christopher Morel,6,New York Mets,Sean Newcomb,0.165,21.0,76.0,39.6,39.6,⚾ Standard Hit Prob,256
668670,Jake Rogers,9,Chicago White Sox,Nolan McLean,0.163,21.0,76.0,39.2,39.2,⚾ Standard Hit Prob,257
699302,Héctor Rodríguez,4,Cincinnati Reds,Mitch Bratt,0.162,21.0,76.0,39.0,39.0,⚾ Standard Hit Prob,258
680779,Henry Davis,5,Pittsburgh Pirates,Blake Snell,0.158,21.0,76.0,38.1,38.1,⚾ Standard Hit Prob,259
695491,Joshua Báez,5,St. Louis Cardinals,Cristopher Sánchez,0.156,21.0,76.0,37.8,37.8,⚾ Standard Hit Prob,260
690924,Braxton Fulford,1,Colorado Rockies,Foster Griffin,0.152,21.0,76.0,36.9,36.9,⚾ Standard Hit Prob,261
670231,John Rave,6,Kansas City Royals,Jacob Waguespack,0.152,21.0,76.0,36.9,36.9,⚾ Standard Hit Prob,262
666163,Ben Rortvedt,3,Los Angeles Dodgers,Lake Bachar,0.15,21.0,76.0,36.5,36.5,⚾ Standard Hit Prob,263
663728,Cal Raleigh,3,Seattle Mariners,Shota Imanaga,0.144,21.0,76.0,35.2,35.2,⚾ Standard Hit Prob,264
673490,Ha-Seong Kim,5,Atlanta Braves,Shane Drohan,0.04,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,265
643376,Danny Jansen,4,Texas Rangers,Yusei Kikuchi,0.135,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,266
640459,Brian Navarreto,9,Miami Marlins,Jackson Kent,0.138,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,267
672356,Gabriel Arias,3,Chicago Cubs,Bryce Miller,0.108,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,268
602104,Ramón Urías,8,St. Louis Cardinals,Cristopher Sánchez,0.138,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,269
671155,Ivan Johnson,5,Cincinnati Reds,Mitch Bratt,0.083,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,270
