player_id,player_name,order,team,opp_pitcher,blended_ba,ld_rate,contact_rate,hit_prob,score,target_call,rank
662139,Daulton Varsho,4,Houston Astros,Brady Basso,0.212,21.0,76.0,48.3,48.3,⚾ Standard Hit Prob,204
553993,Eugenio Suárez,3,Cincinnati Reds,Mitch Bratt,0.212,21.0,76.0,48.2,48.2,⚾ Standard Hit Prob,205
701852,Drew Cavanaugh,5,San Francisco Giants,Jake Bennett,0.212,21.0,76.0,48.2,48.2,⚾ Standard Hit Prob,206
672284,Jarred Kelenic,9,Texas Rangers,Yusei Kikuchi,0.211,21.0,76.0,48.0,48.0,⚾ Standard Hit Prob,207
680776,Jarren Duran,9,Boston Red Sox,Matt Wilkinson,0.21,21.0,76.0,47.9,47.9,⚾ Standard Hit Prob,208
553869,Elias Díaz,5,Texas Rangers,Yusei Kikuchi,0.21,21.0,76.0,47.9,47.9,⚾ Standard Hit Prob,209
681715,Heriberto Hernández,6,Miami Marlins,Jackson Kent,0.209,21.0,76.0,47.7,47.7,⚾ Standard Hit Prob,210
700250,Ben Rice,4,New York Yankees,José Soriano,0.207,21.0,76.0,47.4,47.4,⚾ Standard Hit Prob,211
680574,Matt McLain,8,Cincinnati Reds,Mitch Bratt,0.207,21.0,76.0,47.3,47.3,⚾ Standard Hit Prob,212
682668,Luisangel Acuña,8,Chicago White Sox,Nolan McLean,0.206,21.0,76.0,47.2,47.2,⚾ Standard Hit Prob,213
596142,Gary Sánchez,7,Milwaukee Brewers,Tyler Mahle,0.206,21.0,76.0,47.2,47.2,⚾ Standard Hit Prob,214
661531,Brian Serven,2,Athletics,Cristian Javier,0.205,21.0,76.0,47.0,47.0,⚾ Standard Hit Prob,215
695257,Billy Cook,1,Pittsburgh Pirates,Blake Snell,0.205,21.0,76.0,47.0,47.0,⚾ Standard Hit Prob,216
805999,A.J. Ewing,1,New York Mets,Sean Newcomb,0.205,21.0,76.0,46.9,46.9,⚾ Standard Hit Prob,217
683766,Christian Koss,4,San Francisco Giants,Jake Bennett,0.204,21.0,76.0,46.8,46.8,⚾ Standard Hit Prob,218
621439,Byron Buxton,4,Minnesota Twins,Walker Buehler,0.203,21.0,76.0,46.7,46.7,⚾ Standard Hit Prob,219
669224,Austin Wells,3,New York Yankees,José Soriano,0.203,21.0,76.0,46.7,46.7,⚾ Standard Hit Prob,220
682626,Francisco Alvarez,8,New York Mets,Sean Newcomb,0.202,21.0,76.0,46.5,46.5,⚾ Standard Hit Prob,221
694208,Moisés Ballesteros,8,Los Angeles Angels,Cal Quantrill,0.202,21.0,76.0,46.4,46.4,⚾ Standard Hit Prob,222
687597,Jordan Beck,7,Colorado Rockies,Foster Griffin,0.201,21.0,76.0,46.3,46.3,⚾ Standard Hit Prob,223
571771,Enrique Hernández,4,Los Angeles Dodgers,Lake Bachar,0.2,21.0,76.0,46.2,46.2,⚾ Standard Hit Prob,224
571912,Luke Maile,7,Kansas City Royals,TBD Pitcher,0.2,21.0,76.0,46.1,46.1,⚾ Standard Hit Prob,225
683146,Brett Baty,3,New York Mets,Sean Newcomb,0.199,21.0,76.0,46.0,46.0,⚾ Standard Hit Prob,226
676572,Eric Wagaman,7,New York Mets,Sean Newcomb,0.198,21.0,76.0,45.8,45.8,⚾ Standard Hit Prob,227
657041,Lane Thomas,6,Atlanta Braves,Shane Drohan,0.198,21.0,76.0,45.8,45.8,⚾ Standard Hit Prob,228
693307,Dillon Dingler,5,Detroit Tigers,Daniel Lynch IV,0.197,21.0,76.0,45.6,45.6,⚾ Standard Hit Prob,229
813841,Jonah Cox,7,San Francisco Giants,Jake Bennett,0.197,21.0,76.0,45.6,45.6,⚾ Standard Hit Prob,230
678489,Jorge Barrosa,7,Arizona Diamondbacks,Andrew Abbott,0.197,21.0,76.0,45.6,45.6,⚾ Standard Hit Prob,231
622761,Jorge Mateo,5,Tampa Bay Rays,Shane Baz,0.196,21.0,76.0,45.4,45.4,⚾ Standard Hit Prob,232
663656,Kyle Tucker,7,Los Angeles Dodgers,Lake Bachar,0.194,21.0,76.0,45.1,45.1,⚾ Standard Hit Prob,233
695670,Harry Ford,8,Washington Nationals,Janson Junk,0.194,21.0,76.0,45.0,45.0,⚾ Standard Hit Prob,234
686611,Dylan Crews,7,Washington Nationals,Janson Junk,0.191,21.0,76.0,44.6,44.6,⚾ Standard Hit Prob,235
686555,Isaac Collins,3,Kansas City Royals,TBD Pitcher,0.191,21.0,76.0,44.4,44.4,⚾ Standard Hit Prob,236
694497,Evan Carter,6,Texas Rangers,Yusei Kikuchi,0.189,21.0,76.0,44.1,44.1,⚾ Standard Hit Prob,237
687749,Jase Bowen,7,San Diego Padres,Bailey Ober,0.187,21.0,76.0,43.8,43.8,⚾ Standard Hit Prob,238
686668,Brenton Doyle,3,Chicago White Sox,Nolan McLean,0.187,21.0,76.0,43.7,43.7,⚾ Standard Hit Prob,239
695600,Carter Jensen,2,Kansas City Royals,TBD Pitcher,0.186,21.0,76.0,43.6,43.6,⚾ Standard Hit Prob,240
805347,Jim Jarvis,5,Atlanta Braves,Shane Drohan,0.183,21.0,76.0,42.9,42.9,⚾ Standard Hit Prob,241
641680,Jonah Heim,8,Athletics,Cristian Javier,0.179,21.0,76.0,42.2,42.2,⚾ Standard Hit Prob,242
672724,Oswald Peraza,9,Los Angeles Angels,Cal Quantrill,0.177,21.0,76.0,41.9,41.9,⚾ Standard Hit Prob,243
699625,Jimmy Crooks,7,St. Louis Cardinals,Cristopher Sánchez,0.176,21.0,76.0,41.7,41.7,⚾ Standard Hit Prob,244
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Mitch Bratt,0.176,21.0,76.0,41.7,41.7,⚾ Standard Hit Prob,245
660844,Leo Rivas,9,Seattle Mariners,Shota Imanaga,0.175,21.0,76.0,41.4,41.4,⚾ Standard Hit Prob,246
624424,Michael Conforto,7,Chicago Cubs,Bryce Miller,0.172,21.0,76.0,41.0,41.0,⚾ Standard Hit Prob,247
668939,Adley Rutschman,1,Boston Red Sox,Matt Wilkinson,0.167,21.0,76.0,39.9,39.9,⚾ Standard Hit Prob,248
695681,Christian Moore,2,Los Angeles Angels,Cal Quantrill,0.167,21.0,76.0,39.9,39.9,⚾ Standard Hit Prob,249
666624,Christopher Morel,5,New York Mets,Sean Newcomb,0.165,21.0,76.0,39.6,39.6,⚾ Standard Hit Prob,250
668670,Jake Rogers,7,Chicago White Sox,Nolan McLean,0.163,21.0,76.0,39.2,39.2,⚾ Standard Hit Prob,251
691011,Drew Romo,6,Chicago White Sox,Nolan McLean,0.163,21.0,76.0,39.1,39.1,⚾ Standard Hit Prob,252
699302,Héctor Rodríguez,4,Cincinnati Reds,Mitch Bratt,0.162,21.0,76.0,39.0,39.0,⚾ Standard Hit Prob,253
681047,Christian Franklin,3,Baltimore Orioles,Nick Martinez,0.16,21.0,76.0,38.6,38.6,⚾ Standard Hit Prob,254
680779,Henry Davis,5,Pittsburgh Pirates,Blake Snell,0.158,21.0,76.0,38.1,38.1,⚾ Standard Hit Prob,255
690924,Braxton Fulford,1,Colorado Rockies,Foster Griffin,0.152,21.0,76.0,36.9,36.9,⚾ Standard Hit Prob,256
670231,John Rave,5,Kansas City Royals,TBD Pitcher,0.152,21.0,76.0,36.9,36.9,⚾ Standard Hit Prob,257
666163,Ben Rortvedt,3,Los Angeles Dodgers,Lake Bachar,0.15,21.0,76.0,36.5,36.5,⚾ Standard Hit Prob,258
596117,Garrett Stubbs,8,Philadelphia Phillies,Kyle Leahy,0.145,21.0,76.0,35.6,35.6,⚾ Standard Hit Prob,259
663728,Cal Raleigh,3,Seattle Mariners,Shota Imanaga,0.144,21.0,76.0,35.2,35.2,⚾ Standard Hit Prob,260
673490,Ha-Seong Kim,4,Atlanta Braves,Shane Drohan,0.04,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,261
643376,Danny Jansen,4,Texas Rangers,Yusei Kikuchi,0.135,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,262
665506,Cristian Pache,6,New York Mets,Sean Newcomb,0.0,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,263
681807,David Fry,6,Cleveland Guardians,Tomoyuki Sugano,0.125,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,264
671083,Buddy Kennedy,3,San Francisco Giants,Jake Bennett,0.124,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,265
672356,Gabriel Arias,3,Chicago Cubs,Bryce Miller,0.108,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,266
671218,Heliot Ramos,6,New York Yankees,José Soriano,0.117,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,267
640459,Brian Navarreto,2,Miami Marlins,Jackson Kent,0.138,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,268
669911,Michael Toglia,9,Cincinnati Reds,Mitch Bratt,0.115,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,269
665966,Carlos Narváez,1,Baltimore Orioles,Nick Martinez,0.141,21.0,76.0,35.1,35.1,⚾ Standard Hit Prob,270
