player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,ba,obp,slg,sp_whip,production_badge,avg_combo,prob_1plus,prob_2plus,score,target_call,rank
695731,Braden Montgomery,2,Chicago White Sox,Christian Scott,R,S,0.235,0.324,0.369,1.29,LEADOFF / RUN ENGINE,2.68,0.9317,0.7485,91.5,👑 LOCK: Over 1.5 H+R+RBI,128
553993,Eugenio Suárez,3,Cincinnati Reds,Michael Soroka,R,R,0.207,0.291,0.411,1.11,HEART / RBI CLEANUP,2.68,0.9313,0.7473,91.4,👑 LOCK: Over 1.5 H+R+RBI,129
656775,Cedric Mullins,1,Tampa Bay Rays,Brandon Young,R,L,0.207,0.285,0.353,1.35,LEADOFF / RUN ENGINE,2.67,0.9305,0.7452,91.2,👑 LOCK: Over 1.5 H+R+RBI,130
683766,Christian Koss,4,San Francisco Giants,Patrick Sandoval,L,R,0.204,0.245,0.258,1.85,HEART / RBI CLEANUP,2.65,0.9293,0.742,90.9,👑 LOCK: Over 1.5 H+R+RBI,131
690924,Braxton Fulford,1,Colorado Rockies,Tanner Bibee,R,R,0.176,0.256,0.279,1.15,LEADOFF / RUN ENGINE,2.65,0.9293,0.742,90.9,👑 LOCK: Over 1.5 H+R+RBI,132
668939,Adley Rutschman,1,Boston Red Sox,Blade Tidwell,R,S,0.194,0.324,0.323,1.22,LEADOFF / RUN ENGINE,2.65,0.9291,0.7415,90.9,👑 LOCK: Over 1.5 H+R+RBI,133
665923,Esteury Ruiz,9,Miami Marlins,Jake Irvin,R,R,0.253,0.369,0.453,1.36,BOTTOM LINEUP,2.64,0.9285,0.7399,90.7,👑 LOCK: Over 1.5 H+R+RBI,134
645277,Ozzie Albies,5,Atlanta Braves,Logan Henderson,R,S,0.249,0.305,0.418,0.87,HEART / RBI CLEANUP,2.63,0.928,0.7385,90.6,👑 LOCK: Over 1.5 H+R+RBI,135
681297,Colton Cowser,5,Baltimore Orioles,Shane McClanahan,L,L,0.214,0.31,0.353,1.12,HEART / RBI CLEANUP,2.63,0.928,0.7385,90.6,👑 LOCK: Over 1.5 H+R+RBI,136
608324,Alex Bregman,1,Chicago Cubs,Kade Anderson,L,R,0.258,0.347,0.418,1.25,LEADOFF / RUN ENGINE,2.61,0.9264,0.7343,90.1,👑 LOCK: Over 1.5 H+R+RBI,137
670231,John Rave,5,Kansas City Royals,Drew Anderson,R,L,0.194,0.254,0.403,1.3,HEART / RBI CLEANUP,2.61,0.9262,0.7337,90.1,👑 LOCK: Over 1.5 H+R+RBI,138
663757,Trent Grisham,1,New York Yankees,Dylan Cease,R,L,0.223,0.317,0.42,1.06,LEADOFF / RUN ENGINE,2.6,0.926,0.7334,90.0,👑 LOCK: Over 1.5 H+R+RBI,139
687231,Darell Hernaiz,4,Athletics,Hunter Brown,R,R,0.236,0.317,0.283,1.3,HEART / RBI CLEANUP,2.59,0.9251,0.7309,89.8,👑 LOCK: Over 1.5 H+R+RBI,140
687551,Drew Gilbert,6,San Francisco Giants,Patrick Sandoval,L,L,0.241,0.326,0.378,1.85,BOTTOM LINEUP,2.59,0.925,0.7307,89.7,👑 LOCK: Over 1.5 H+R+RBI,141
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes,R,R,0.182,0.304,0.336,1.38,BOTTOM LINEUP,2.59,0.9249,0.7306,89.7,👑 LOCK: Over 1.5 H+R+RBI,142
677649,Ezequiel Duran,7,Texas Rangers,Ryan Johnson,R,R,0.271,0.327,0.441,1.54,BOTTOM LINEUP,2.59,0.9248,0.7301,89.7,👑 LOCK: Over 1.5 H+R+RBI,143
691594,Javier Sanoja,8,Miami Marlins,Jake Irvin,R,R,0.282,0.32,0.427,1.36,BOTTOM LINEUP,2.59,0.9247,0.7299,89.6,👑 LOCK: Over 1.5 H+R+RBI,144
802139,JJ Wetherholt,6,St. Louis Cardinals,Andrew Painter,R,L,0.241,0.345,0.369,1.55,BOTTOM LINEUP,2.58,0.9242,0.7286,89.5,👑 LOCK: Over 1.5 H+R+RBI,145
665877,José Fermín,9,St. Louis Cardinals,Andrew Painter,R,R,0.251,0.324,0.37,1.55,BOTTOM LINEUP,2.57,0.9235,0.7268,89.3,👑 LOCK: Over 1.5 H+R+RBI,146
694384,Nolan Schanuel,7,Los Angeles Angels,Cody Bradford,L,L,0.276,0.351,0.385,1.43,BOTTOM LINEUP,2.56,0.9224,0.724,89.0,👑 LOCK: Over 1.5 H+R+RBI,147
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer,R,R,0.284,0.357,0.438,0.81,LEADOFF / RUN ENGINE,2.55,0.9217,0.7222,88.8,👑 LOCK: Over 1.5 H+R+RBI,148
660670,Ronald Acuña Jr.,2,Atlanta Braves,Logan Henderson,R,R,0.234,0.336,0.416,0.87,LEADOFF / RUN ENGINE,2.53,0.9205,0.7193,88.4,👑 LOCK: Over 1.5 H+R+RBI,149
608348,Carson Kelly,2,Chicago Cubs,Kade Anderson,L,R,0.262,0.343,0.372,1.25,LEADOFF / RUN ENGINE,2.53,0.9201,0.7181,88.3,👑 LOCK: Over 1.5 H+R+RBI,150
683146,Brett Baty,3,New York Mets,Luis Castillo,R,L,0.215,0.287,0.331,1.21,HEART / RBI CLEANUP,2.52,0.9197,0.7171,88.1,👑 LOCK: Over 1.5 H+R+RBI,151
693304,Nick Gonzales,9,Pittsburgh Pirates,Tarik Skubal,L,R,0.311,0.369,0.404,1.24,BOTTOM LINEUP,2.51,0.9189,0.7152,87.9,👑 LOCK: Over 1.5 H+R+RBI,152
664023,Ian Happ,4,Chicago Cubs,Kade Anderson,L,S,0.216,0.323,0.414,1.25,HEART / RBI CLEANUP,2.49,0.9168,0.71,87.2,👑 LOCK: Over 1.5 H+R+RBI,153
650402,Gleyber Torres,7,Detroit Tigers,Michael Wacha,R,R,0.266,0.375,0.393,1.15,BOTTOM LINEUP,2.45,0.9141,0.7032,86.3,👑 LOCK: Over 1.5 H+R+RBI,154
686681,Michael Massey,9,Kansas City Royals,Drew Anderson,R,L,0.278,0.31,0.448,1.3,BOTTOM LINEUP,2.45,0.914,0.7031,86.3,👑 LOCK: Over 1.5 H+R+RBI,155
678545,Osleivis Basabe,9,San Francisco Giants,Patrick Sandoval,L,R,0.235,0.264,0.397,1.85,BOTTOM LINEUP,2.45,0.9136,0.702,86.1,👑 LOCK: Over 1.5 H+R+RBI,156
676391,Ernie Clement,8,Toronto Blue Jays,Ryan Weathers,L,R,0.285,0.31,0.403,1.19,BOTTOM LINEUP,2.44,0.913,0.7007,85.9,👑 LOCK: Over 1.5 H+R+RBI,157
661531,Brian Serven,2,Athletics,Hunter Brown,R,R,0.205,0.225,0.436,1.3,LEADOFF / RUN ENGINE,2.44,0.9125,0.6994,85.7,👑 LOCK: Over 1.5 H+R+RBI,158
571970,Max Muncy,8,Los Angeles Dodgers,Jared Jones,R,L,0.252,0.344,0.504,1.2,BOTTOM LINEUP,2.43,0.9119,0.698,85.5,👑 LOCK: Over 1.5 H+R+RBI,159
701678,Hao-Yu Lee,8,Detroit Tigers,Michael Wacha,R,R,0.277,0.319,0.423,1.15,BOTTOM LINEUP,2.43,0.9116,0.697,85.4,👑 LOCK: Over 1.5 H+R+RBI,160
702176,Alan Roden,1,Minnesota Twins,Casey Mize,R,L,0.23,0.31,0.279,1.5,LEADOFF / RUN ENGINE,2.41,0.9104,0.6943,85.0,👑 LOCK: Over 1.5 H+R+RBI,161
813841,Jonah Cox,7,San Francisco Giants,Patrick Sandoval,L,R,0.233,0.233,0.419,1.85,BOTTOM LINEUP,2.41,0.91,0.6932,84.8,👑 LOCK: Over 1.5 H+R+RBI,162
657136,Connor Wong,6,Boston Red Sox,Blade Tidwell,R,R,0.25,0.332,0.381,1.22,BOTTOM LINEUP,2.41,0.91,0.6932,84.8,👑 LOCK: Over 1.5 H+R+RBI,163
663968,Jake Mangum,7,Pittsburgh Pirates,Tarik Skubal,L,S,0.297,0.351,0.389,1.24,BOTTOM LINEUP,2.4,0.9094,0.692,84.6,👑 LOCK: Over 1.5 H+R+RBI,164
678246,Miguel Vargas,9,Chicago White Sox,Christian Scott,R,R,0.243,0.35,0.497,1.29,BOTTOM LINEUP,2.4,0.9093,0.6915,84.5,👑 LOCK: Over 1.5 H+R+RBI,165
663743,Nick Fortes,9,Tampa Bay Rays,Brandon Young,R,R,0.266,0.31,0.367,1.35,BOTTOM LINEUP,2.39,0.9085,0.6896,84.2,👑 LOCK: Over 1.5 H+R+RBI,166
514888,Jose Altuve,7,Houston Astros,Jacob Lopez,L,R,0.247,0.31,0.396,1.53,BOTTOM LINEUP,2.37,0.9069,0.6859,83.6,👑 LOCK: Over 1.5 H+R+RBI,167
699912,Jose Fernandez,8,Arizona Diamondbacks,Rhett Lowder,R,R,0.264,0.307,0.365,1.49,BOTTOM LINEUP,2.37,0.9068,0.6856,83.6,👑 LOCK: Over 1.5 H+R+RBI,168
681715,Heriberto Hernández,6,Miami Marlins,Jake Irvin,R,R,0.226,0.304,0.443,1.36,BOTTOM LINEUP,2.37,0.9065,0.6849,83.5,👑 LOCK: Over 1.5 H+R+RBI,169
701785,Kaelen Culpepper,6,Minnesota Twins,Casey Mize,R,R,0.289,0.349,0.395,1.5,BOTTOM LINEUP,2.36,0.9059,0.6836,83.2,👑 LOCK: Over 1.5 H+R+RBI,170
643376,Danny Jansen,4,Texas Rangers,Ryan Johnson,R,R,0.162,0.264,0.292,1.54,HEART / RBI CLEANUP,2.34,0.9038,0.6787,82.4,👑 LOCK: Over 1.5 H+R+RBI,171
669394,Jake Burger,8,Texas Rangers,Ryan Johnson,R,R,0.235,0.295,0.416,1.54,BOTTOM LINEUP,2.33,0.9029,0.6766,82.0,👑 LOCK: Over 1.5 H+R+RBI,172
681047,Christian Franklin,3,Baltimore Orioles,Shane McClanahan,L,R,0.182,0.357,0.227,1.12,HEART / RBI CLEANUP,2.33,0.9027,0.676,81.9,👑 LOCK: Over 1.5 H+R+RBI,173
806146,George Lombard Jr.,6,New York Yankees,Dylan Cease,R,R,0.288,0.345,0.423,1.06,BOTTOM LINEUP,2.31,0.9007,0.6714,81.1,👑 LOCK: Over 1.5 H+R+RBI,174
691788,Joe Mack,7,Miami Marlins,Jake Irvin,R,L,0.231,0.287,0.419,1.36,BOTTOM LINEUP,2.3,0.9002,0.6702,80.9,👑 LOCK: Over 1.5 H+R+RBI,175
807712,Luke Keaschall,8,Minnesota Twins,Casey Mize,R,R,0.272,0.363,0.375,1.5,BOTTOM LINEUP,2.3,0.8999,0.6695,80.8,👑 LOCK: Over 1.5 H+R+RBI,176
663457,Lars Nootbaar,9,Arizona Diamondbacks,Rhett Lowder,R,L,0.234,0.333,0.354,1.49,BOTTOM LINEUP,2.3,0.8997,0.669,80.7,👑 LOCK: Over 1.5 H+R+RBI,177
669397,Nick Allen,9,Houston Astros,Jacob Lopez,L,R,0.258,0.303,0.342,1.53,BOTTOM LINEUP,2.3,0.8996,0.6688,80.6,👑 LOCK: Over 1.5 H+R+RBI,178
500743,Miguel Rojas,9,Los Angeles Dodgers,Jared Jones,R,R,0.276,0.323,0.397,1.2,BOTTOM LINEUP,2.29,0.8983,0.6659,80.1,👑 LOCK: Over 1.5 H+R+RBI,179
642201,Eli White,7,Boston Red Sox,Blade Tidwell,R,R,0.233,0.285,0.406,1.22,BOTTOM LINEUP,2.28,0.8981,0.6653,80.0,👑 LOCK: Over 1.5 H+R+RBI,180
694208,Moisés Ballesteros,6,Los Angeles Angels,Cody Bradford,L,L,0.231,0.303,0.385,1.43,BOTTOM LINEUP,2.28,0.8975,0.664,79.7,👑 LOCK: Over 1.5 H+R+RBI,181
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer,R,L,0.238,0.288,0.405,0.81,HEART / RBI CLEANUP,2.27,0.8969,0.6626,79.4,👑 LOCK: Over 1.5 H+R+RBI,182
683090,Matthew Lugo,8,Kansas City Royals,Drew Anderson,R,R,0.245,0.315,0.405,1.3,BOTTOM LINEUP,2.27,0.8968,0.6624,79.4,👑 LOCK: Over 1.5 H+R+RBI,183
682634,Kevin Alcántara,5,Chicago Cubs,Kade Anderson,L,R,0.217,0.28,0.348,1.25,HEART / RBI CLEANUP,2.25,0.895,0.6583,78.6,👑 LOCK: Over 1.5 H+R+RBI,184
543807,George Springer,9,Toronto Blue Jays,Ryan Weathers,L,R,0.235,0.314,0.387,1.19,BOTTOM LINEUP,2.24,0.8937,0.6555,78.0,👑 LOCK: Over 1.5 H+R+RBI,185
703607,Henry Bolte,6,Athletics,Hunter Brown,R,R,0.267,0.341,0.365,1.3,BOTTOM LINEUP,2.24,0.8933,0.6546,77.8,👑 LOCK: Over 1.5 H+R+RBI,186
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer,R,L,0.214,0.316,0.397,0.81,HEART / RBI CLEANUP,2.23,0.8927,0.6531,77.5,👑 LOCK: Over 1.5 H+R+RBI,187
664774,LaMonte Wade Jr.,8,Houston Astros,Jacob Lopez,L,L,0.218,0.346,0.333,1.53,BOTTOM LINEUP,2.23,0.8925,0.6527,77.4,👑 LOCK: Over 1.5 H+R+RBI,188
669134,Luis Campusano,8,San Diego Padres,Dean Kremer,R,R,0.301,0.408,0.496,0.81,BOTTOM LINEUP,2.21,0.8899,0.647,76.2,🔥 TARGET: 2+ Combo Value,189
665019,Kody Clemens,7,Minnesota Twins,Casey Mize,R,L,0.237,0.293,0.469,1.5,BOTTOM LINEUP,2.2,0.8889,0.6449,75.7,🔥 TARGET: 2+ Combo Value,190
596019,Francisco Lindor,9,New York Mets,Luis Castillo,R,S,0.236,0.326,0.42,1.21,BOTTOM LINEUP,2.2,0.8886,0.6442,75.6,🔥 TARGET: 2+ Combo Value,191
680779,Henry Davis,5,Pittsburgh Pirates,Tarik Skubal,L,R,0.17,0.266,0.299,1.24,HEART / RBI CLEANUP,2.19,0.8877,0.6422,75.1,🔥 TARGET: 2+ Combo Value,192
696285,Jacob Young,9,Washington Nationals,Eury Pérez,R,R,0.249,0.314,0.399,1.11,BOTTOM LINEUP,2.18,0.8868,0.6402,74.7,🔥 TARGET: 2+ Combo Value,193
806198,Cooper Pratt,9,Milwaukee Brewers,Martín Pérez,L,R,0.259,0.337,0.35,1.19,BOTTOM LINEUP,2.18,0.8866,0.6398,74.6,🔥 TARGET: 2+ Combo Value,194
687597,Jordan Beck,7,Colorado Rockies,Tanner Bibee,R,R,0.19,0.246,0.31,1.15,BOTTOM LINEUP,2.18,0.8865,0.6396,74.6,🔥 TARGET: 2+ Combo Value,195
682626,Francisco Alvarez,8,New York Mets,Luis Castillo,R,R,0.236,0.325,0.408,1.21,BOTTOM LINEUP,2.17,0.8861,0.6387,74.4,🔥 TARGET: 2+ Combo Value,196
647304,Josh Naylor,7,Seattle Mariners,David Peterson,L,L,0.268,0.331,0.37,1.65,BOTTOM LINEUP,2.17,0.8855,0.6374,74.1,🔥 TARGET: 2+ Combo Value,197
677594,Julio Rodríguez,8,Seattle Mariners,David Peterson,L,R,0.252,0.316,0.414,1.65,BOTTOM LINEUP,2.16,0.8843,0.6347,73.4,🔥 TARGET: 2+ Combo Value,198
595879,Javier Báez,9,Detroit Tigers,Michael Wacha,R,R,0.255,0.284,0.355,1.15,BOTTOM LINEUP,2.15,0.8836,0.6333,73.1,🔥 TARGET: 2+ Combo Value,199
668904,Royce Lewis,9,Minnesota Twins,Casey Mize,R,R,0.238,0.31,0.416,1.5,BOTTOM LINEUP,2.15,0.8831,0.6322,72.8,🔥 TARGET: 2+ Combo Value,200
643446,Jeff McNeil,7,Athletics,Hunter Brown,R,L,0.261,0.313,0.356,1.3,BOTTOM LINEUP,2.14,0.8828,0.6316,72.7,🔥 TARGET: 2+ Combo Value,201
672284,Jarred Kelenic,9,Texas Rangers,Ryan Johnson,R,L,0.226,0.305,0.321,1.54,BOTTOM LINEUP,2.14,0.8828,0.6315,72.7,🔥 TARGET: 2+ Combo Value,202
687401,Joey Ortiz,7,Milwaukee Brewers,Martín Pérez,L,R,0.249,0.314,0.377,1.19,BOTTOM LINEUP,2.14,0.8825,0.6309,72.5,🔥 TARGET: 2+ Combo Value,203
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford,L,R,0.226,0.278,0.349,1.43,BOTTOM LINEUP,2.13,0.8817,0.6292,72.1,🔥 TARGET: 2+ Combo Value,204
641680,Jonah Heim,8,Athletics,Hunter Brown,R,S,0.231,0.311,0.41,1.3,BOTTOM LINEUP,2.13,0.8811,0.628,71.8,🔥 TARGET: 2+ Combo Value,205
687637,Dylan Beavers,6,Baltimore Orioles,Shane McClanahan,L,L,0.241,0.318,0.38,1.12,BOTTOM LINEUP,2.13,0.8809,0.6274,71.7,🔥 TARGET: 2+ Combo Value,206
695734,Daylen Lile,6,Washington Nationals,Eury Pérez,R,L,0.244,0.292,0.403,1.11,BOTTOM LINEUP,2.12,0.8803,0.6262,71.4,🔥 TARGET: 2+ Combo Value,207
695670,Harry Ford,8,Washington Nationals,Eury Pérez,R,R,0.212,0.328,0.423,1.11,BOTTOM LINEUP,2.12,0.8803,0.6262,71.4,🔥 TARGET: 2+ Combo Value,208
656537,Derek Hill,6,Philadelphia Phillies,TBD Pitcher,R,R,0.213,0.284,0.375,1.25,BOTTOM LINEUP,2.12,0.8794,0.6244,70.9,🔥 TARGET: 2+ Combo Value,209
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Tarik Skubal,L,L,0.244,0.323,0.36,1.24,BOTTOM LINEUP,2.11,0.8792,0.624,70.8,🔥 TARGET: 2+ Combo Value,210
640902,Jhonny Pereda,6,Seattle Mariners,David Peterson,L,R,0.27,0.316,0.351,1.65,BOTTOM LINEUP,2.11,0.879,0.6235,70.7,🔥 TARGET: 2+ Combo Value,211
686668,Brenton Doyle,3,Chicago White Sox,Christian Scott,R,R,0.194,0.194,0.306,1.29,HEART / RBI CLEANUP,2.11,0.879,0.6234,70.7,🔥 TARGET: 2+ Combo Value,212
592663,J.T. Realmuto,9,Philadelphia Phillies,TBD Pitcher,R,R,0.219,0.296,0.345,1.25,BOTTOM LINEUP,2.11,0.8787,0.6228,70.5,🔥 TARGET: 2+ Combo Value,213
800325,Luis Lara,8,Milwaukee Brewers,Martín Pérez,L,S,0.245,0.322,0.353,1.19,BOTTOM LINEUP,2.1,0.878,0.6213,70.2,🔥 TARGET: 2+ Combo Value,214
665966,Carlos Narváez,1,Baltimore Orioles,Shane McClanahan,L,R,0.187,0.26,0.275,1.12,LEADOFF / RUN ENGINE,2.1,0.8777,0.6207,70.0,🔥 TARGET: 2+ Combo Value,215
663728,Cal Raleigh,3,Seattle Mariners,David Peterson,L,S,0.157,0.273,0.305,1.65,HEART / RBI CLEANUP,2.1,0.8776,0.6205,70.0,🔥 TARGET: 2+ Combo Value,216
702616,Jackson Holliday,8,Baltimore Orioles,Shane McClanahan,L,L,0.232,0.327,0.364,1.12,BOTTOM LINEUP,2.09,0.8761,0.6174,69.2,🔥 TARGET: 2+ Combo Value,217
663656,Kyle Tucker,7,Los Angeles Dodgers,Jared Jones,R,L,0.23,0.325,0.364,1.2,BOTTOM LINEUP,2.08,0.8747,0.6145,68.4,🔥 TARGET: 2+ Combo Value,218
680776,Jarren Duran,9,Boston Red Sox,Blade Tidwell,R,L,0.209,0.267,0.365,1.22,BOTTOM LINEUP,2.08,0.8745,0.6141,68.3,🔥 TARGET: 2+ Combo Value,219
664728,Kyle Isbel,6,Kansas City Royals,Drew Anderson,R,L,0.234,0.283,0.354,1.3,BOTTOM LINEUP,2.07,0.8741,0.6132,68.1,🔥 TARGET: 2+ Combo Value,220
683002,Gunnar Henderson,7,Baltimore Orioles,Shane McClanahan,L,L,0.222,0.306,0.399,1.12,BOTTOM LINEUP,2.07,0.8738,0.6126,67.9,🔥 TARGET: 2+ Combo Value,221
592885,Christian Yelich,6,Milwaukee Brewers,Martín Pérez,L,L,0.23,0.312,0.373,1.19,BOTTOM LINEUP,2.07,0.8733,0.6115,67.7,🔥 TARGET: 2+ Combo Value,222
624641,Edmundo Sosa,7,Philadelphia Phillies,TBD Pitcher,R,R,0.219,0.262,0.353,1.25,BOTTOM LINEUP,2.05,0.8709,0.6067,66.4,🔥 TARGET: 2+ Combo Value,223
665750,Leody Taveras,9,Baltimore Orioles,Shane McClanahan,L,S,0.231,0.304,0.363,1.12,BOTTOM LINEUP,2.04,0.8694,0.6035,65.5,🔥 TARGET: 2+ Combo Value,224
694497,Evan Carter,6,Texas Rangers,Ryan Johnson,R,L,0.197,0.299,0.325,1.54,BOTTOM LINEUP,2.03,0.8685,0.6018,65.1,🔥 TARGET: 2+ Combo Value,225
678489,Jorge Barrosa,7,Arizona Diamondbacks,Rhett Lowder,R,S,0.197,0.282,0.341,1.49,BOTTOM LINEUP,2.02,0.8674,0.5994,64.4,🔥 TARGET: 2+ Combo Value,226
676439,Hunter Feduccia,6,Los Angeles Dodgers,Jared Jones,R,L,0.234,0.306,0.34,1.2,BOTTOM LINEUP,2.01,0.8661,0.5969,63.7,🔥 TARGET: 2+ Combo Value,227
643289,Mauricio Dubón,6,Atlanta Braves,Logan Henderson,R,R,0.266,0.311,0.391,0.87,BOTTOM LINEUP,1.99,0.864,0.5926,62.5,🔥 TARGET: 2+ Combo Value,228
676609,José Caballero,9,New York Yankees,Dylan Cease,R,R,0.237,0.295,0.381,1.06,BOTTOM LINEUP,1.98,0.8614,0.5876,61.1,🔥 TARGET: 2+ Combo Value,229
671732,Lawrence Butler,9,Athletics,Hunter Brown,R,L,0.216,0.306,0.353,1.3,BOTTOM LINEUP,1.97,0.8607,0.5862,60.7,🔥 TARGET: 2+ Combo Value,230
669707,Jared Triolo,8,Pittsburgh Pirates,Tarik Skubal,L,R,0.236,0.312,0.304,1.24,BOTTOM LINEUP,1.97,0.8604,0.5854,60.5,🔥 TARGET: 2+ Combo Value,231
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka,R,R,0.238,0.245,0.381,1.11,BOTTOM LINEUP,1.97,0.8601,0.585,60.3,🔥 TARGET: 2+ Combo Value,232
683737,Michael Busch,6,Chicago Cubs,Kade Anderson,L,L,0.244,0.35,0.39,1.25,BOTTOM LINEUP,1.96,0.8596,0.5839,60.0,🔥 TARGET: 2+ Combo Value,233
699625,Jimmy Crooks,7,St. Louis Cardinals,Andrew Painter,R,L,0.172,0.25,0.311,1.55,BOTTOM LINEUP,1.95,0.8573,0.5794,58.7,🎯 FLOOR: 1+ Combo Anchor,234
669720,Austin Hays,1,San Diego Padres,Dean Kremer,R,R,0.233,0.25,0.326,0.81,LEADOFF / RUN ENGINE,1.94,0.856,0.577,58.0,🎯 FLOOR: 1+ Combo Anchor,235
663538,Nico Hoerner,9,Chicago Cubs,Kade Anderson,L,R,0.263,0.321,0.361,1.25,BOTTOM LINEUP,1.92,0.8539,0.5728,56.8,🎯 FLOOR: 1+ Combo Anchor,236
573262,Mike Yastrzemski,7,Atlanta Braves,Logan Henderson,R,L,0.232,0.321,0.391,0.87,BOTTOM LINEUP,1.91,0.8519,0.569,55.7,🎯 FLOOR: 1+ Combo Anchor,237
665862,Jazz Chisholm Jr.,7,New York Yankees,Dylan Cease,R,L,0.214,0.294,0.386,1.06,BOTTOM LINEUP,1.91,0.8516,0.5685,55.5,🎯 FLOOR: 1+ Combo Anchor,238
665804,Miguel Amaya,8,Chicago Cubs,Kade Anderson,L,R,0.237,0.345,0.373,1.25,BOTTOM LINEUP,1.91,0.8515,0.5683,55.5,🎯 FLOOR: 1+ Combo Anchor,239
695257,Billy Cook,1,Pittsburgh Pirates,Tarik Skubal,L,R,0.188,0.204,0.25,1.24,LEADOFF / RUN ENGINE,1.9,0.8508,0.567,55.1,🎯 FLOOR: 1+ Combo Anchor,240
686611,Dylan Crews,7,Washington Nationals,Eury Pérez,R,R,0.21,0.28,0.353,1.11,BOTTOM LINEUP,1.9,0.85,0.5654,54.6,🎯 FLOOR: 1+ Combo Anchor,241
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka,R,R,0.198,0.295,0.354,1.11,BOTTOM LINEUP,1.89,0.8488,0.5631,53.9,⚾ Standard Traffic,242
624424,Michael Conforto,7,Chicago Cubs,Kade Anderson,L,L,0.217,0.313,0.429,1.25,BOTTOM LINEUP,1.87,0.8463,0.5584,52.5,⚾ Standard Traffic,243
666023,Freddy Fermin,3,San Diego Padres,Dean Kremer,R,R,0.191,0.264,0.304,0.81,HEART / RBI CLEANUP,1.86,0.8441,0.5544,51.3,⚾ Standard Traffic,244
571912,Luke Maile,7,Kansas City Royals,Drew Anderson,R,R,0.2,0.231,0.36,1.3,BOTTOM LINEUP,1.85,0.8427,0.5517,50.5,⚾ Standard Traffic,245
518595,Travis d'Arnaud,9,Los Angeles Angels,Cody Bradford,L,R,0.18,0.293,0.26,1.43,BOTTOM LINEUP,1.83,0.8396,0.5461,48.8,⚾ Standard Traffic,246
671083,Buddy Kennedy,3,San Francisco Giants,Patrick Sandoval,L,R,0.115,0.258,0.115,1.85,HEART / RBI CLEANUP,1.81,0.8367,0.5408,47.2,⚾ Standard Traffic,247
666624,Christopher Morel,5,New York Mets,Luis Castillo,R,R,0.162,0.219,0.206,1.21,HEART / RBI CLEANUP,1.81,0.8362,0.5399,47.0,⚾ Standard Traffic,248
666163,Ben Rortvedt,3,Los Angeles Dodgers,Jared Jones,R,L,0.188,0.188,0.188,1.2,HEART / RBI CLEANUP,1.8,0.8347,0.5372,46.2,⚾ Standard Traffic,249
676572,Eric Wagaman,7,New York Mets,Luis Castillo,R,R,0.19,0.277,0.333,1.21,BOTTOM LINEUP,1.79,0.8328,0.5338,45.2,⚾ Standard Traffic,250
663586,Austin Riley,8,Atlanta Braves,Logan Henderson,R,R,0.221,0.293,0.367,0.87,BOTTOM LINEUP,1.79,0.8325,0.5332,45.0,⚾ Standard Traffic,251
682668,Luisangel Acuña,8,Chicago White Sox,Christian Scott,R,R,0.232,0.264,0.263,1.29,BOTTOM LINEUP,1.79,0.8323,0.5328,44.9,⚾ Standard Traffic,252
676914,Davis Schneider,6,Toronto Blue Jays,Ryan Weathers,L,R,0.142,0.295,0.274,1.19,BOTTOM LINEUP,1.66,0.8098,0.4941,33.8,⚾ Standard Traffic,253
805347,Jim Jarvis,9,Atlanta Braves,Logan Henderson,R,L,0.213,0.274,0.306,0.87,BOTTOM LINEUP,1.63,0.8047,0.4858,31.6,⚾ Standard Traffic,254
671218,Heliot Ramos,3,New York Yankees,Dylan Cease,R,R,0.122,0.246,0.204,1.06,HEART / RBI CLEANUP,1.62,0.8027,0.4825,30.8,⚾ Standard Traffic,255
668670,Jake Rogers,7,Chicago White Sox,Christian Scott,R,R,0.143,0.25,0.357,1.29,BOTTOM LINEUP,1.61,0.8008,0.4794,30.0,⚾ Standard Traffic,256
669224,Austin Wells,8,New York Yankees,Dylan Cease,R,L,0.175,0.268,0.292,1.06,BOTTOM LINEUP,1.58,0.7933,0.4674,27.1,⚾ Standard Traffic,257
630105,Jake Cronenworth,6,San Diego Padres,Dean Kremer,R,L,0.224,0.314,0.297,0.81,BOTTOM LINEUP,1.56,0.7898,0.462,25.8,⚾ Standard Traffic,258
691011,Drew Romo,6,Chicago White Sox,Christian Scott,R,S,0.138,0.22,0.302,1.29,BOTTOM LINEUP,1.44,0.7632,0.4221,25.0,⚾ Standard Traffic,259
663330,Jahmai Jones,8,Boston Red Sox,Blade Tidwell,R,R,0.137,0.219,0.221,1.22,BOTTOM LINEUP,1.43,0.76,0.4175,25.0,⚾ Standard Traffic,260
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Michael Soroka,R,R,0.155,0.206,0.257,1.11,BOTTOM LINEUP,1.39,0.7516,0.4057,25.0,⚾ Standard Traffic,261
