player_id,player_name,order,team,opp_pitcher,p_whip,blended_ops,lineup_mult,expected_hrr,score,target_call,rank
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka,1.11,0.626,0.9,0.99,39.5,⚾ Standard Volume,193
664728,Kyle Isbel,9,Kansas City Royals,Drew Anderson,1.3,0.637,0.75,0.98,39.3,⚾ Standard Volume,194
703601,Max Clark,8,Detroit Tigers,Michael Wacha,1.15,0.713,0.75,0.97,38.9,⚾ Standard Volume,195
670764,Taylor Walls,9,Tampa Bay Rays,Brandon Young,1.35,0.605,0.75,0.97,38.7,⚾ Standard Volume,196
518595,Travis d'Arnaud,9,Los Angeles Angels,Cody Bradford,1.43,0.553,0.75,0.94,37.5,⚾ Standard Volume,197
682634,Kevin Alcántara,8,Chicago Cubs,Kade Anderson,1.25,0.628,0.75,0.93,37.2,⚾ Standard Volume,198
681047,Christian Franklin,7,Baltimore Orioles,Shane McClanahan,1.12,0.584,0.9,0.93,37.2,⚾ Standard Volume,199
669707,Jared Triolo,8,Pittsburgh Pirates,Tarik Skubal,1.24,0.616,0.75,0.91,36.2,⚾ Standard Volume,200
543760,Marcus Semien,8,New York Mets,Luis Castillo,1.21,0.624,0.75,0.9,35.8,⚾ Standard Volume,201
665750,Leody Taveras,8,Baltimore Orioles,Shane McClanahan,1.12,0.667,0.75,0.89,35.4,⚾ Standard Volume,202
660844,Leo Rivas,9,Seattle Mariners,David Peterson,1.65,0.438,0.75,0.86,34.3,⚾ Standard Volume,203
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka,1.11,0.649,0.75,0.85,34.2,⚾ Standard Volume,204
630105,Jake Cronenworth,6,San Diego Padres,Dean Kremer,0.81,0.611,0.9,0.85,33.9,⚾ Standard Volume,205
680779,Henry Davis,9,Pittsburgh Pirates,Tarik Skubal,1.24,0.565,0.75,0.83,33.2,⚾ Standard Volume,206
677950,Alek Thomas,8,Los Angeles Dodgers,Jared Jones,1.2,0.562,0.75,0.8,32.0,⚾ Standard Volume,207
691011,Drew Romo,9,Chicago White Sox,Christian Scott,1.29,0.522,0.75,0.8,31.9,⚾ Standard Volume,208
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Michael Soroka,1.11,0.463,0.9,0.73,29.2,⚾ Standard Volume,209
665966,Carlos Narváez,9,Baltimore Orioles,Shane McClanahan,1.12,0.535,0.75,0.71,28.4,⚾ Standard Volume,210
699302,Héctor Rodríguez,4,Cincinnati Reds,Michael Soroka,1.11,0.336,1.2,0.71,28.3,⚾ Standard Volume,211
687749,Jase Bowen,7,San Diego Padres,Dean Kremer,0.81,0.483,0.9,0.67,26.8,⚾ Standard Volume,212
650859,Luis Rengifo,9,San Diego Padres,Dean Kremer,0.81,0.534,0.75,0.62,24.7,⚾ Standard Volume,213
666163,Ben Rortvedt,9,Los Angeles Dodgers,Jared Jones,1.2,0.376,0.75,0.53,21.4,⚾ Standard Volume,214
669911,Michael Toglia,9,Cincinnati Reds,Michael Soroka,1.11,0.371,0.75,0.5,20.0,⚾ Standard Volume,215
668800,Andrew Knizner,9,San Francisco Giants,Patrick Sandoval,1.85,0.222,0.75,0.5,20.0,⚾ Standard Volume,216
