player_id,player_name,order,team,opp_pitcher,p_whip,blended_ops,lineup_mult,expected_hrr,score,target_call,rank
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Blake Snell,1.13,0.626,0.9,1.01,40.3,⚾ Standard Volume,202
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Mitch Bratt,1.47,0.48,0.9,1.0,40.2,⚾ Standard Volume,203
701852,Drew Cavanaugh,5,San Francisco Giants,Jake Bennett,1.07,0.493,1.2,1.0,40.0,⚾ Standard Volume,204
663743,Nick Fortes,9,Tampa Bay Rays,Shane Baz,1.35,0.618,0.75,0.99,39.6,⚾ Standard Volume,205
672284,Jarred Kelenic,9,Texas Rangers,Yusei Kikuchi,1.58,0.526,0.75,0.98,39.4,⚾ Standard Volume,206
663457,Lars Nootbaar,9,Arizona Diamondbacks,Andrew Abbott,1.4,0.593,0.75,0.98,39.3,⚾ Standard Volume,207
681047,Christian Franklin,3,Baltimore Orioles,Nick Martinez,1.14,0.454,1.2,0.98,39.3,⚾ Standard Volume,208
695670,Harry Ford,8,Washington Nationals,Janson Junk,1.36,0.607,0.75,0.98,39.1,⚾ Standard Volume,209
687749,Jase Bowen,7,San Diego Padres,Bailey Ober,1.25,0.547,0.9,0.97,38.9,⚾ Standard Volume,210
650402,Gleyber Torres,7,Detroit Tigers,Daniel Lynch IV,1.02,0.668,0.9,0.97,38.8,⚾ Standard Volume,211
641343,Jake Bauers,9,Milwaukee Brewers,Tyler Mahle,0.86,0.84,0.75,0.97,38.8,⚾ Standard Volume,212
680779,Henry Davis,5,Pittsburgh Pirates,Blake Snell,1.13,0.45,1.2,0.97,38.6,⚾ Standard Volume,213
642201,Eli White,7,Boston Red Sox,Matt Wilkinson,0.5,0.692,0.9,0.96,38.4,⚾ Standard Volume,214
596142,Gary Sánchez,7,Milwaukee Brewers,Tyler Mahle,0.86,0.688,0.9,0.95,38.2,⚾ Standard Volume,215
701678,Hao-Yu Lee,8,Detroit Tigers,Daniel Lynch IV,1.02,0.788,0.75,0.95,38.1,⚾ Standard Volume,216
676439,Hunter Feduccia,6,Los Angeles Dodgers,Lake Bachar,1.09,0.607,0.9,0.94,37.6,⚾ Standard Volume,217
660821,Jesús Sánchez,9,Toronto Blue Jays,Carlos Rodón,1.23,0.644,0.75,0.94,37.5,⚾ Standard Volume,218
695257,Billy Cook,1,Pittsburgh Pirates,Blake Snell,1.13,0.457,1.15,0.94,37.5,⚾ Standard Volume,219
683766,Christian Koss,4,San Francisco Giants,Jake Bennett,1.07,0.462,1.2,0.94,37.5,⚾ Standard Volume,220
608070,José Ramírez,8,Cleveland Guardians,Tomoyuki Sugano,1.26,0.626,0.75,0.94,37.4,⚾ Standard Volume,221
666160,Mickey Moniak,9,Colorado Rockies,Foster Griffin,1.07,0.735,0.75,0.93,37.3,⚾ Standard Volume,222
693304,Nick Gonzales,9,Pittsburgh Pirates,Blake Snell,1.13,0.686,0.75,0.92,36.8,⚾ Standard Volume,223
668670,Jake Rogers,7,Chicago White Sox,Nolan McLean,1.16,0.558,0.9,0.92,36.8,⚾ Standard Volume,224
543807,George Springer,8,Toronto Blue Jays,Carlos Rodón,1.23,0.629,0.75,0.92,36.7,⚾ Standard Volume,225
657136,Connor Wong,6,Boston Red Sox,Matt Wilkinson,0.5,0.66,0.9,0.92,36.6,⚾ Standard Volume,226
596019,Francisco Lindor,9,New York Mets,Sean Newcomb,1.1,0.7,0.75,0.91,36.5,⚾ Standard Volume,227
665877,José Fermín,9,St. Louis Cardinals,Cristopher Sánchez,1.22,0.63,0.75,0.91,36.4,⚾ Standard Volume,228
663330,Jahmai Jones,8,Boston Red Sox,Matt Wilkinson,0.5,0.773,0.75,0.89,35.7,⚾ Standard Volume,229
691720,Kyle Karros,8,Colorado Rockies,Foster Griffin,1.07,0.704,0.75,0.89,35.7,⚾ Standard Volume,230
592663,J.T. Realmuto,9,Philadelphia Phillies,Kyle Leahy,1.31,0.571,0.75,0.89,35.5,⚾ Standard Volume,231
668939,Adley Rutschman,1,Boston Red Sox,Matt Wilkinson,0.5,0.499,1.15,0.89,35.4,⚾ Standard Volume,232
650859,Luis Rengifo,9,San Diego Padres,Bailey Ober,1.25,0.597,0.75,0.88,35.4,⚾ Standard Volume,233
676572,Eric Wagaman,7,New York Mets,Sean Newcomb,1.1,0.564,0.9,0.88,35.3,⚾ Standard Volume,234
691011,Drew Romo,6,Chicago White Sox,Nolan McLean,1.16,0.531,0.9,0.88,35.0,⚾ Standard Volume,235
699625,Jimmy Crooks,7,St. Louis Cardinals,Cristopher Sánchez,1.22,0.505,0.9,0.88,35.0,⚾ Standard Volume,236
694192,Jackson Chourio,8,Milwaukee Brewers,Tyler Mahle,0.86,0.756,0.75,0.87,34.9,⚾ Standard Volume,237
665750,Leody Taveras,9,Baltimore Orioles,Nick Martinez,1.14,0.63,0.75,0.85,34.1,⚾ Standard Volume,238
663656,Kyle Tucker,7,Los Angeles Dodgers,Lake Bachar,1.09,0.546,0.9,0.85,33.9,⚾ Standard Volume,239
624424,Michael Conforto,7,Chicago Cubs,Bryce Miller,1.04,0.561,0.9,0.83,33.2,⚾ Standard Volume,240
681807,David Fry,6,Cleveland Guardians,Tomoyuki Sugano,1.26,0.461,0.9,0.83,33.0,⚾ Standard Volume,241
665804,Miguel Amaya,8,Chicago Cubs,Bryce Miller,1.04,0.664,0.75,0.82,32.7,⚾ Standard Volume,242
677594,Julio Rodríguez,8,Seattle Mariners,Shota Imanaga,1.09,0.631,0.75,0.81,32.6,⚾ Standard Volume,243
666624,Christopher Morel,5,New York Mets,Sean Newcomb,1.1,0.391,1.2,0.82,32.6,⚾ Standard Volume,244
702616,Jackson Holliday,8,Baltimore Orioles,Nick Martinez,1.14,0.603,0.75,0.81,32.6,⚾ Standard Volume,245
663538,Nico Hoerner,9,Chicago Cubs,Bryce Miller,1.04,0.655,0.75,0.81,32.3,⚾ Standard Volume,246
690924,Braxton Fulford,1,Colorado Rockies,Foster Griffin,1.07,0.413,1.15,0.8,32.2,⚾ Standard Volume,247
808982,Jung Hoo Lee,8,San Francisco Giants,Jake Bennett,1.07,0.631,0.75,0.8,32.0,⚾ Standard Volume,248
665966,Carlos Narváez,1,Baltimore Orioles,Nick Martinez,1.14,0.38,1.15,0.79,31.5,⚾ Standard Volume,249
687597,Jordan Beck,7,Colorado Rockies,Foster Griffin,1.07,0.508,0.9,0.77,30.9,⚾ Standard Volume,250
813841,Jonah Cox,7,San Francisco Giants,Jake Bennett,1.07,0.505,0.9,0.77,30.8,⚾ Standard Volume,251
682626,Francisco Alvarez,8,New York Mets,Sean Newcomb,1.1,0.582,0.75,0.76,30.4,⚾ Standard Volume,252
500743,Miguel Rojas,9,Los Angeles Dodgers,Lake Bachar,1.09,0.587,0.75,0.76,30.3,⚾ Standard Volume,253
669707,Jared Triolo,8,Pittsburgh Pirates,Blake Snell,1.13,0.556,0.75,0.74,29.8,⚾ Standard Volume,254
694208,Moisés Ballesteros,8,Los Angeles Angels,Cal Quantrill,1.15,0.539,0.75,0.73,29.4,⚾ Standard Volume,255
695681,Christian Moore,2,Los Angeles Angels,Cal Quantrill,1.15,0.349,1.15,0.73,29.2,⚾ Standard Volume,256
678545,Osleivis Basabe,9,San Francisco Giants,Jake Bennett,1.07,0.566,0.75,0.72,28.7,⚾ Standard Volume,257
680776,Jarren Duran,9,Boston Red Sox,Matt Wilkinson,0.5,0.591,0.75,0.68,27.3,⚾ Standard Volume,258
595879,Javier Báez,9,Detroit Tigers,Daniel Lynch IV,1.02,0.56,0.75,0.68,27.1,⚾ Standard Volume,259
671083,Buddy Kennedy,3,San Francisco Giants,Jake Bennett,1.07,0.334,1.2,0.68,27.1,⚾ Standard Volume,260
671218,Heliot Ramos,6,New York Yankees,José Soriano,1.35,0.349,0.9,0.67,26.8,⚾ Standard Volume,261
672724,Oswald Peraza,9,Los Angeles Angels,Cal Quantrill,1.15,0.459,0.75,0.63,25.0,⚾ Standard Volume,262
666163,Ben Rortvedt,3,Los Angeles Dodgers,Lake Bachar,1.09,0.3,1.2,0.62,24.8,⚾ Standard Volume,263
682668,Luisangel Acuña,8,Chicago White Sox,Nolan McLean,1.16,0.45,0.75,0.62,24.7,⚾ Standard Volume,264
660844,Leo Rivas,9,Seattle Mariners,Shota Imanaga,1.09,0.451,0.75,0.58,23.3,⚾ Standard Volume,265
669911,Michael Toglia,9,Cincinnati Reds,Mitch Bratt,1.47,0.315,0.75,0.55,22.0,⚾ Standard Volume,266
596117,Garrett Stubbs,8,Philadelphia Phillies,Kyle Leahy,1.31,0.33,0.75,0.51,20.5,⚾ Standard Volume,267
673490,Ha-Seong Kim,4,Atlanta Braves,Shane Drohan,1.25,0.139,1.2,0.5,20.0,⚾ Standard Volume,268
665506,Cristian Pache,6,New York Mets,Sean Newcomb,1.1,0.0,0.9,0.5,20.0,⚾ Standard Volume,269
672356,Gabriel Arias,3,Chicago Cubs,Bryce Miller,1.04,0.217,1.2,0.5,20.0,⚾ Standard Volume,270
