player_name,team,opp_pitcher,hr_prob,hr_score,hr_rk,drought_games,wb_prob,wb_score,wb_rk,exp_tb,tb_score,tb_rk,prob_1h,hit_score,hit_rk,avg_combo,combo_score,combo_rk,consensus_score,best_prop_target,rank
Josh Lowe,Los Angeles Angels,Cal Quantrill,12.4,24.8,74,4,6.7,13.4,201,1.4,69.9,139,49.3,49.3,203,1.34,53.7,125,39.6,⚾ High-Floor Value,143
George Springer,Toronto Blue Jays,Carlos Rodón,6.5,13.1,191,19,13.5,27.1,41,1.29,64.6,170,54.0,54.0,123,1.47,58.7,92,39.5,⚾ High-Floor Value,144
Ildemaro Vargas,Arizona Diamondbacks,Andrew Abbott,9.8,19.5,126,5,6.7,13.4,200,1.38,68.9,145,50.2,50.2,192,1.62,64.7,67,39.4,⚾ High-Floor Value,145
Luke Keaschall,Minnesota Twins,Walker Buehler,7.8,15.5,166,0,8.0,16.0,160,1.39,69.6,141,62.3,62.3,23,1.27,50.7,139,39.2,⚾ High-Floor Value,146
Matt McLain,Cincinnati Reds,Mitch Bratt,15.3,30.7,43,0,8.0,16.0,165,1.27,63.6,179,47.3,47.3,223,1.12,44.8,174,39.1,⚾ High-Floor Value,147
Jazz Chisholm Jr.,New York Yankees,José Soriano,11.5,23.0,91,14,14.4,28.8,32,1.17,58.5,207,49.1,49.1,205,1.17,46.9,164,39.1,⚾ High-Floor Value,148
JJ Bleday,Cincinnati Reds,Mitch Bratt,9.7,19.3,128,0,8.0,16.0,164,1.43,71.7,129,48.9,48.9,212,1.37,54.8,119,39.1,⚾ High-Floor Value,149
Ezequiel Duran,Texas Rangers,Yusei Kikuchi,6.6,13.3,189,17,15.3,30.6,26,1.19,59.3,204,54.6,54.6,111,1.43,57.1,102,39.1,⚾ High-Floor Value,150
Geraldo Perdomo,Arizona Diamondbacks,Andrew Abbott,4.3,10.0,267,18,10.3,20.5,88,1.36,68.2,151,54.2,54.2,115,1.69,67.5,60,39.1,⚾ High-Floor Value,151
Moisés Ballesteros,Los Angeles Angels,Cal Quantrill,5.5,11.0,203,46,20.9,41.9,6,1.24,62.0,189,46.4,46.4,234,1.18,47.0,162,39.0,⚾ High-Floor Value,152
Ezequiel Tovar,Colorado Rockies,Foster Griffin,10.6,21.1,112,14,8.7,17.5,114,1.33,66.4,161,53.3,53.3,133,1.25,50.0,147,38.9,⚾ High-Floor Value,153
Michael Busch,Chicago Cubs,Bryce Miller,9.5,19.0,131,0,8.0,16.0,157,1.47,73.3,118,54.8,54.8,109,1.03,41.2,198,38.7,⚾ High-Floor Value,154
Garrett Mitchell,Milwaukee Brewers,Tyler Mahle,9.5,19.0,132,1,3.9,10.0,270,1.53,76.7,89,58.5,58.5,60,1.02,40.7,203,38.6,⚾ High-Floor Value,155
Brock Rodden,Seattle Mariners,Shota Imanaga,5.1,10.1,217,7,10.1,20.2,92,1.48,73.9,107,54.6,54.6,112,1.27,50.9,137,38.4,⚾ High-Floor Value,156
Agustín Ramírez,Miami Marlins,Jackson Kent,4.1,10.0,244,22,9.1,18.2,107,1.28,63.9,177,52.6,52.6,145,1.9,76.1,31,38.4,⚾ High-Floor Value,157
Vinnie Pasquantino,Kansas City Royals,Jacob Waguespack,9.2,18.4,137,1,3.1,10.0,262,1.32,66.0,162,60.1,60.1,39,1.39,55.4,112,38.1,⚾ High-Floor Value,158
JJ Wetherholt,St. Louis Cardinals,Cristopher Sánchez,7.5,15.0,173,0,8.0,16.0,133,1.4,70.2,137,51.7,51.7,166,1.39,55.6,110,38.1,⚾ High-Floor Value,159
Carson Kelly,Chicago Cubs,Bryce Miller,5.9,11.8,198,11,6.7,13.5,197,1.5,75.2,95,57.2,57.2,81,1.27,50.8,138,38.1,⚾ High-Floor Value,160
Royce Lewis,Minnesota Twins,Walker Buehler,7.5,15.1,172,14,14.7,29.5,29,1.24,61.9,190,53.2,53.2,136,1.07,42.9,189,38.0,⚾ High-Floor Value,161
Eli White,Boston Red Sox,Matt Wilkinson,6.4,12.8,193,17,15.8,31.7,21,1.29,64.5,173,58.9,58.9,57,0.8,32.0,245,38.0,⚾ High-Floor Value,162
Gleyber Torres,Detroit Tigers,Daniel Lynch IV,6.6,13.3,187,9,7.4,14.8,184,1.47,73.5,113,55.2,55.2,103,1.24,49.5,150,37.9,⚾ High-Floor Value,163
Jacob Young,Washington Nationals,Janson Junk,8.1,16.2,158,8,9.1,18.2,109,1.32,65.8,163,58.4,58.4,61,1.14,45.5,168,37.8,⚾ High-Floor Value,164
Vladimir Guerrero Jr.,Toronto Blue Jays,Carlos Rodón,6.7,13.3,188,7,4.2,10.0,243,1.44,71.8,128,56.9,56.9,87,1.45,58.1,95,37.8,⚾ High-Floor Value,165
Christian Yelich,Milwaukee Brewers,Tyler Mahle,11.0,21.9,103,3,5.4,10.8,228,1.45,72.7,122,48.5,48.5,214,1.12,44.9,172,37.6,⚾ High-Floor Value,166
Daulton Varsho,Houston Astros,Brady Basso,8.9,17.7,142,0,8.0,16.0,143,1.29,64.6,171,48.3,48.3,216,1.5,60.1,83,37.6,⚾ High-Floor Value,167
Kevin Alcántara,Chicago Cubs,Bryce Miller,10.8,21.6,105,2,3.8,10.0,259,1.4,70.0,138,49.4,49.4,201,1.21,48.4,154,37.4,⚾ High-Floor Value,168
Jackson Holliday,Baltimore Orioles,Nick Martinez,7.5,14.9,175,13,9.2,18.3,106,1.36,67.9,153,50.5,50.5,186,1.25,50.0,146,37.2,⚾ High-Floor Value,169
Ernie Clement,Toronto Blue Jays,Carlos Rodón,5.2,10.4,214,15,8.7,17.4,115,1.38,69.1,144,60.3,60.3,37,1.16,46.4,166,37.2,⚾ High-Floor Value,170
Jorge Barrosa,Arizona Diamondbacks,Andrew Abbott,10.5,21.0,113,17,12.1,24.3,65,1.14,57.0,212,45.6,45.6,240,1.24,49.6,149,37.0,⚾ High-Floor Value,171
Mauricio Dubón,Atlanta Braves,Shane Drohan,4.6,10.0,228,33,13.2,26.3,46,1.24,62.2,187,61.1,61.1,31,1.02,40.9,202,37.0,⚾ High-Floor Value,172
Charles McAdoo,Toronto Blue Jays,Carlos Rodón,10.0,20.0,124,10,8.3,16.7,122,1.26,62.8,182,57.3,57.3,80,0.96,38.4,218,36.9,⚾ High-Floor Value,173
Justin Crawford,Philadelphia Phillies,Kyle Leahy,3.7,10.0,264,78,12.0,24.0,68,1.18,58.9,206,61.4,61.4,28,1.25,50.1,145,36.9,⚾ High-Floor Value,174
Osleivis Basabe,San Francisco Giants,Jake Bennett,5.2,10.5,212,15,12.5,25.0,58,1.35,67.6,155,51.1,51.1,176,1.1,44.0,178,36.8,⚾ High-Floor Value,175
Marcus Semien,New York Mets,Sean Newcomb,11.2,22.4,99,12,9.8,19.5,100,1.2,59.9,201,50.8,50.8,180,0.97,38.6,214,36.5,⚾ High-Floor Value,176
Sam Antonacci,Chicago White Sox,Nolan McLean,4.4,10.0,226,22,10.8,21.7,80,1.31,65.5,164,52.4,52.4,147,1.28,51.0,135,36.5,⚾ High-Floor Value,177
Steven Kwan,Cleveland Guardians,Tomoyuki Sugano,5.3,10.6,208,13,4.6,10.0,237,1.36,67.9,154,57.0,57.0,86,1.49,59.8,87,36.4,⚾ High-Floor Value,178
Connor Wong,Boston Red Sox,Matt Wilkinson,14.2,28.4,54,1,3.0,10.0,265,1.31,65.3,166,50.4,50.4,189,0.76,30.5,249,36.2,⚾ High-Floor Value,179
Kyle Karros,Colorado Rockies,Foster Griffin,11.4,22.8,95,2,5.2,10.4,231,1.29,64.5,172,56.7,56.7,89,0.89,35.7,230,36.2,⚾ High-Floor Value,180
Connor Norby,Colorado Rockies,Foster Griffin,10.2,20.3,121,0,8.0,16.0,152,1.21,60.7,197,48.9,48.9,211,1.21,48.4,155,36.2,⚾ High-Floor Value,181
Dylan Crews,Washington Nationals,Janson Junk,7.6,15.2,168,10,9.7,19.3,103,1.27,63.3,180,44.6,44.6,243,1.38,55.1,116,36.2,⚾ High-Floor Value,182
Freddy Fermin,San Diego Padres,Bailey Ober,6.2,12.3,195,10,6.6,13.3,203,1.36,67.9,152,51.1,51.1,178,1.41,56.3,108,36.2,⚾ High-Floor Value,183
Jacob Gonzalez,Pittsburgh Pirates,Blake Snell,10.3,20.7,117,6,5.5,11.1,225,1.37,68.5,147,50.0,50.0,196,1.01,40.3,206,36.1,⚾ High-Floor Value,184
Blaze Jordan,St. Louis Cardinals,Cristopher Sánchez,9.3,18.6,136,8,7.0,13.9,193,1.31,65.4,165,53.2,53.2,134,1.04,41.5,196,36.1,⚾ High-Floor Value,185
Julio Rodríguez,Seattle Mariners,Shota Imanaga,10.2,20.5,118,9,10.6,21.2,85,1.23,61.4,193,51.1,51.1,177,0.81,32.6,241,36.0,⚾ High-Floor Value,186
Nick Sogard,Boston Red Sox,Matt Wilkinson,5.4,10.8,207,2,3.1,10.0,258,1.46,72.9,121,60.9,60.9,33,1.03,41.1,199,35.9,⚾ High-Floor Value,187
Cody Freeman,Texas Rangers,Yusei Kikuchi,3.0,10.0,233,14,4.7,10.0,236,1.19,59.3,203,59.3,59.3,50,1.75,70.1,49,35.9,⚾ High-Floor Value,188
Eric Wagaman,New York Mets,Sean Newcomb,10.2,20.4,120,9,8.4,16.8,120,1.22,60.9,196,45.8,45.8,239,1.18,47.0,163,35.8,⚾ High-Floor Value,189
LaMonte Wade Jr.,Houston Astros,Brady Basso,4.1,10.0,229,25,11.3,22.7,75,1.15,57.3,210,57.1,57.1,84,1.31,52.3,130,35.8,⚾ High-Floor Value,190
Travis Bazzana,Cleveland Guardians,Tomoyuki Sugano,5.7,11.4,201,27,13.2,26.3,47,1.2,60.2,198,52.0,52.0,162,1.08,43.2,187,35.7,⚾ High-Floor Value,191
Jung Hoo Lee,San Francisco Giants,Jake Bennett,6.1,12.2,196,9,8.6,17.1,117,1.37,68.4,149,55.1,55.1,104,0.96,38.4,219,35.6,⚾ High-Floor Value,192
Jhonny Pereda,Seattle Mariners,Shota Imanaga,5.3,10.6,209,12,4.5,10.0,238,1.4,69.9,140,60.5,60.5,35,1.06,42.2,193,35.3,⚾ High-Floor Value,193
Christian Vázquez,Houston Astros,Brady Basso,12.5,24.9,73,1,3.0,10.0,263,1.2,60.1,199,49.6,49.6,199,0.98,39.0,210,35.0,⚾ High-Floor Value,194
Gustavo Campero,Los Angeles Angels,Cal Quantrill,3.8,10.0,234,1,3.0,10.0,264,1.28,64.0,175,66.3,66.3,4,1.09,43.6,182,34.9,⚾ High-Floor Value,195
David Hamilton,Milwaukee Brewers,Tyler Mahle,7.0,14.1,179,1,3.0,10.0,269,1.3,64.8,169,54.9,54.9,108,1.18,47.1,161,34.8,⚾ High-Floor Value,196
Josh Naylor,Seattle Mariners,Shota Imanaga,6.9,13.8,182,11,6.0,12.1,218,1.26,63.2,181,57.8,57.8,71,1.06,42.4,192,34.8,⚾ High-Floor Value,197
Vaughn Grissom,Los Angeles Angels,Cal Quantrill,4.2,10.0,249,21,10.9,21.7,81,1.18,58.9,205,51.6,51.6,168,1.25,50.2,142,34.8,⚾ High-Floor Value,198
Austin Hays,San Diego Padres,Bailey Ober,5.2,10.4,213,6,4.0,10.0,248,1.35,67.6,156,52.9,52.9,142,1.3,51.9,132,34.7,⚾ High-Floor Value,199
Michael Conforto,Chicago Cubs,Bryce Miller,10.7,21.5,108,5,12.3,24.5,63,1.12,55.9,215,41.0,41.0,253,0.83,33.2,238,34.3,⚾ High-Floor Value,200
Andruw Monasterio,Boston Red Sox,Matt Wilkinson,5.4,10.9,204,22,15.7,31.5,22,1.1,55.0,219,51.5,51.5,171,0.82,32.9,239,34.3,⚾ High-Floor Value,201
Alek Thomas,Los Angeles Dodgers,Lake Bachar,7.9,15.7,160,9,3.9,10.0,240,1.25,62.6,185,54.2,54.2,116,1.08,43.2,186,34.2,⚾ High-Floor Value,202
Hunter Feduccia,Los Angeles Dodgers,Lake Bachar,8.8,17.6,143,6,4.9,10.0,247,1.28,64.0,176,51.4,51.4,173,0.94,37.6,222,33.9,⚾ High-Floor Value,203
Cole Young,Seattle Mariners,Shota Imanaga,6.2,12.3,194,6,7.2,14.4,185,1.23,61.7,191,49.0,49.0,208,1.18,47.4,159,33.7,⚾ High-Floor Value,204
José Fermín,St. Louis Cardinals,Cristopher Sánchez,5.0,10.0,261,22,10.1,20.2,91,1.11,55.4,218,55.8,55.8,96,1.09,43.7,181,33.6,⚾ High-Floor Value,205
Miguel Amaya,Chicago Cubs,Bryce Miller,9.7,19.3,127,3,5.0,10.0,256,1.24,62.1,188,51.7,51.7,167,0.82,32.7,240,33.5,⚾ High-Floor Value,206
Nick Gonzales,Pittsburgh Pirates,Blake Snell,3.4,10.0,241,25,7.4,14.8,183,1.19,59.6,202,61.8,61.8,27,0.92,36.8,226,33.5,⚾ High-Floor Value,207
Austin Hedges,Cleveland Guardians,Tomoyuki Sugano,9.1,18.3,138,12,7.5,15.0,181,1.12,56.2,214,51.8,51.8,163,0.91,36.4,228,33.4,⚾ High-Floor Value,208
Jake Mangum,Pittsburgh Pirates,Blake Snell,5.4,10.8,206,11,5.0,10.1,234,1.22,60.9,195,59.7,59.7,44,1.09,43.5,184,33.4,⚾ High-Floor Value,209
Jose Fernandez,Arizona Diamondbacks,Andrew Abbott,3.8,10.0,220,35,9.9,19.8,95,1.1,55.0,220,57.0,57.0,85,1.03,41.1,200,33.3,⚾ High-Floor Value,210
Jonah Cox,San Francisco Giants,Jake Bennett,7.0,14.1,180,15,16.6,33.2,18,1.04,52.1,231,45.6,45.6,241,0.64,25.6,262,33.1,⚾ High-Floor Value,211
J.T. Realmuto,Philadelphia Phillies,Kyle Leahy,4.9,10.0,265,16,9.8,19.7,98,1.16,57.9,209,50.5,50.5,185,1.06,42.6,190,33.1,⚾ High-Floor Value,212
Cedric Mullins,Tampa Bay Rays,Shane Baz,5.3,10.6,210,17,12.6,25.2,56,1.03,51.7,232,49.3,49.3,204,1.1,43.9,180,33.0,⚾ High-Floor Value,213
Alex Call,Los Angeles Dodgers,Lake Bachar,3.0,10.0,240,17,5.2,10.3,233,1.23,61.6,192,54.0,54.0,121,1.19,47.6,158,33.0,⚾ High-Floor Value,214
Leody Taveras,Baltimore Orioles,Nick Martinez,7.2,14.4,177,9,7.9,15.9,168,1.16,58.0,208,53.4,53.4,130,0.85,34.1,235,32.9,⚾ High-Floor Value,215
Elias Díaz,Texas Rangers,Yusei Kikuchi,4.3,10.0,230,13,7.8,15.5,173,1.07,53.6,224,47.9,47.9,219,1.5,60.0,84,32.9,⚾ High-Floor Value,216
Alan Roden,Minnesota Twins,Walker Buehler,3.0,10.0,256,25,6.2,12.3,214,1.12,55.8,216,52.1,52.1,159,1.38,55.3,115,32.8,⚾ High-Floor Value,217
Jase Bowen,San Diego Padres,Bailey Ober,11.4,22.9,94,1,3.0,10.0,267,1.13,56.6,213,43.8,43.8,249,0.97,38.9,211,32.7,⚾ High-Floor Value,218
Edmundo Sosa,Philadelphia Phillies,Kyle Leahy,5.3,10.5,211,21,12.3,24.6,61,1.07,53.4,225,52.1,52.1,158,0.9,35.8,229,32.7,⚾ High-Floor Value,219
Kyle Isbel,Kansas City Royals,Jacob Waguespack,12.8,25.6,69,0,8.0,16.0,141,0.96,48.1,242,48.6,48.6,213,0.71,28.6,253,32.5,⚾ High-Floor Value,220
Jake Rogers,Chicago White Sox,Nolan McLean,11.7,23.4,86,0,8.0,16.0,150,1.11,55.7,217,39.2,39.2,257,0.77,30.7,248,32.3,⚾ High-Floor Value,221
Richie Palacios,Tampa Bay Rays,Shane Baz,4.1,10.0,221,16,8.3,16.6,123,1.09,54.7,222,55.6,55.6,99,1.02,40.9,201,32.3,⚾ High-Floor Value,222
Evan Carter,Texas Rangers,Yusei Kikuchi,4.3,10.0,231,31,13.1,26.2,49,1.02,50.8,234,44.1,44.1,247,1.15,46.2,167,32.3,⚾ High-Floor Value,223
Salvador Perez,Kansas City Royals,Jacob Waguespack,7.0,14.0,181,0,8.0,16.0,140,1.01,50.6,236,51.6,51.6,170,1.12,44.8,173,32.2,⚾ High-Floor Value,224
Jake Cronenworth,San Diego Padres,Bailey Ober,4.6,10.0,262,5,3.0,10.0,251,1.2,60.1,200,53.5,53.5,128,1.08,43.3,185,32.0,⚾ High-Floor Value,225
Taylor Walls,Tampa Bay Rays,Shane Baz,8.4,16.8,154,9,3.9,10.0,239,1.1,54.9,221,50.9,50.9,179,0.97,38.7,213,31.8,⚾ High-Floor Value,226
Cal Raleigh,Seattle Mariners,Shota Imanaga,9.6,19.2,129,1,3.5,10.0,266,1.22,61.2,194,35.2,35.2,264,1.04,41.7,195,31.7,⚾ High-Floor Value,227
Nico Hoerner,Chicago Cubs,Bryce Miller,3.0,10.0,257,15,6.7,13.3,202,1.14,57.2,211,59.1,59.1,53,0.81,32.3,243,31.6,⚾ High-Floor Value,228
Miguel Rojas,Los Angeles Dodgers,Lake Bachar,4.1,10.0,260,22,10.6,21.2,84,1.07,53.3,227,53.4,53.4,131,0.76,30.3,250,31.4,⚾ High-Floor Value,229
Héctor Rodríguez,Cincinnati Reds,Mitch Bratt,6.9,13.8,183,0,8.0,16.0,163,1.0,49.8,238,39.0,39.0,258,1.34,53.7,127,31.0,⚾ High-Floor Value,230
Danny Jansen,Texas Rangers,Yusei Kikuchi,9.0,18.1,140,10,8.1,16.3,127,0.93,46.7,244,35.1,35.1,266,1.32,52.6,129,30.9,⚾ High-Floor Value,231
Max Clark,Detroit Tigers,Daniel Lynch IV,3.9,10.0,250,18,11.0,21.9,79,1.06,52.9,229,52.0,52.0,160,0.7,28.1,254,30.9,⚾ High-Floor Value,232
Brayan Rocchio,Cleveland Guardians,Tomoyuki Sugano,8.2,16.3,157,4,4.9,10.0,255,1.08,53.8,223,50.4,50.4,188,0.87,34.7,233,30.8,⚾ High-Floor Value,233
Kyle Tucker,Los Angeles Dodgers,Lake Bachar,7.8,15.5,165,12,9.2,18.5,104,1.0,49.8,237,45.1,45.1,242,0.85,33.9,236,30.6,⚾ High-Floor Value,234
Tyler Tolbert,Kansas City Royals,Jacob Waguespack,4.0,10.0,224,12,9.6,19.3,102,0.9,45.2,249,57.7,57.7,74,0.92,36.8,227,30.6,⚾ High-Floor Value,235
Lars Nootbaar,Arizona Diamondbacks,Andrew Abbott,6.4,12.9,192,1,3.0,10.0,268,1.06,53.0,228,49.4,49.4,202,0.98,39.3,209,30.1,⚾ High-Floor Value,236
Nick Loftin,Kansas City Royals,Jacob Waguespack,4.2,10.0,251,24,13.7,27.5,37,0.88,44.0,255,44.3,44.3,245,0.93,37.0,225,30.1,⚾ High-Floor Value,237
Cooper Pratt,Milwaukee Brewers,Tyler Mahle,3.1,10.0,269,16,6.0,11.9,223,1.07,53.4,226,50.3,50.3,191,1.01,40.5,204,30.1,⚾ High-Floor Value,238
John Rave,Kansas City Royals,Jacob Waguespack,7.2,14.4,178,13,18.5,36.9,13,0.81,40.4,258,36.9,36.9,262,0.64,25.8,260,30.0,⚾ High-Floor Value,239
Luke Maile,Kansas City Royals,Jacob Waguespack,9.5,19.0,130,8,10.1,20.1,93,0.88,44.1,254,46.1,46.1,237,0.65,26.0,259,29.9,⚾ High-Floor Value,240
Luis Rengifo,San Diego Padres,Bailey Ober,5.9,11.8,197,5,3.0,10.0,252,1.05,52.7,230,52.9,52.9,143,0.88,35.4,231,29.8,⚾ High-Floor Value,241
Pedro Pagés,St. Louis Cardinals,Cristopher Sánchez,4.6,10.0,266,30,10.2,20.4,89,0.97,48.5,241,50.1,50.1,194,0.78,31.2,246,29.7,⚾ High-Floor Value,242
A.J. Ewing,New York Mets,Sean Newcomb,4.1,10.0,225,36,13.1,26.1,50,0.93,46.7,243,46.9,46.9,228,0.69,27.4,256,29.6,⚾ High-Floor Value,243
Jordan Beck,Colorado Rockies,Foster Griffin,5.4,10.8,205,28,11.7,23.3,71,0.92,46.1,245,46.3,46.3,235,0.77,30.9,247,29.4,⚾ High-Floor Value,244
Jorbit Vivas,Washington Nationals,Janson Junk,3.0,10.0,248,35,7.2,14.3,188,0.98,49.0,239,47.4,47.4,221,1.0,39.9,207,29.1,⚾ High-Floor Value,245
Javier Báez,Detroit Tigers,Daniel Lynch IV,3.3,10.0,252,19,7.5,15.0,180,1.02,50.8,235,53.1,53.1,137,0.68,27.1,258,29.0,⚾ High-Floor Value,246
Billy Cook,Pittsburgh Pirates,Blake Snell,3.0,10.0,243,24,6.0,12.1,217,1.02,51.1,233,47.0,47.0,226,0.94,37.5,223,28.7,⚾ High-Floor Value,247
Henry Davis,Pittsburgh Pirates,Blake Snell,4.8,10.0,242,21,11.2,22.5,76,0.9,45.1,251,38.1,38.1,259,0.97,38.6,215,28.4,⚾ High-Floor Value,248
Brian Navarreto,Miami Marlins,Jackson Kent,10.8,21.5,106,1,3.2,10.0,261,0.88,44.2,253,35.1,35.1,267,0.96,38.5,216,28.2,⚾ High-Floor Value,249
Jarred Kelenic,Texas Rangers,Yusei Kikuchi,3.2,10.0,232,18,6.8,13.6,196,0.9,45.2,250,48.0,48.0,218,0.98,39.4,208,28.1,⚾ High-Floor Value,250
Austin Wells,New York Yankees,José Soriano,4.8,10.0,253,15,8.3,16.6,124,0.92,46.0,246,46.7,46.7,231,0.85,34.1,234,28.1,⚾ High-Floor Value,251
Ke'Bryan Hayes,Cincinnati Reds,Mitch Bratt,8.6,17.2,148,6,4.4,10.0,249,0.92,45.9,247,41.7,41.7,251,0.84,33.5,237,27.8,⚾ High-Floor Value,252
Jared Triolo,Pittsburgh Pirates,Blake Snell,5.9,11.7,199,8,3.7,10.0,242,0.98,49.0,240,49.7,49.7,198,0.74,29.8,251,27.8,⚾ High-Floor Value,253
Isaac Collins,Kansas City Royals,Jacob Waguespack,3.6,10.0,237,24,11.0,22.0,78,0.77,38.4,261,44.4,44.4,244,0.95,38.1,221,27.8,⚾ High-Floor Value,254
Darell Hernaiz,Athletics,Cristian Javier,3.0,10.0,223,34,7.1,14.1,189,0.82,41.2,257,48.9,48.9,210,1.01,40.5,205,27.6,⚾ High-Floor Value,255
Myles Straw,Toronto Blue Jays,Carlos Rodón,4.8,10.0,259,35,11.2,22.4,77,0.86,43.0,256,44.2,44.2,246,0.7,27.9,255,27.6,⚾ High-Floor Value,256
Jim Jarvis,Atlanta Braves,Shane Drohan,3.1,10.0,227,31,8.0,16.1,128,0.91,45.5,248,42.9,42.9,250,0.81,32.4,242,27.1,⚾ High-Floor Value,257
Braxton Fulford,Colorado Rockies,Foster Griffin,4.7,10.0,238,32,9.9,19.8,96,0.9,45.0,252,36.9,36.9,261,0.8,32.2,244,26.8,⚾ High-Floor Value,258
Ramón Urías,St. Louis Cardinals,Cristopher Sánchez,6.7,13.5,185,14,12.7,25.4,55,0.79,39.3,260,35.1,35.1,269,0.64,25.7,261,26.7,⚾ High-Floor Value,259
Christian Koss,San Francisco Giants,Jake Bennett,3.0,10.0,246,33,7.0,13.9,192,0.79,39.6,259,46.8,46.8,229,0.59,23.4,265,24.9,⚾ High-Floor Value,260
Nasim Nuñez,Washington Nationals,Janson Junk,3.0,10.0,247,38,7.4,14.9,182,0.71,35.4,263,44.1,44.1,248,0.72,28.9,252,24.4,⚾ High-Floor Value,261
Leo Rivas,Seattle Mariners,Shota Imanaga,3.0,10.0,255,41,7.7,15.4,176,0.68,33.9,264,41.4,41.4,252,0.58,23.3,266,23.1,⚾ High-Floor Value,262
Christopher Morel,New York Mets,Sean Newcomb,3.0,10.0,222,23,5.9,11.9,222,0.74,36.8,262,39.6,39.6,256,0.61,24.5,264,22.8,⚾ High-Floor Value,263
Tyler Heineman,Los Angeles Angels,Cal Quantrill,3.0,10.0,235,26,6.3,12.5,211,0.67,33.4,265,40.0,40.0,254,0.54,21.6,267,21.9,⚾ High-Floor Value,264
Ben Rortvedt,Los Angeles Dodgers,Lake Bachar,3.0,10.0,239,9,3.9,10.0,241,0.63,31.6,266,36.5,36.5,263,0.62,24.8,263,20.8,⚾ High-Floor Value,265
Christian Moore,Los Angeles Angels,Cal Quantrill,3.0,10.0,236,7,3.5,10.0,245,0.56,28.2,267,39.9,39.9,255,0.5,20.0,268,20.0,⚾ High-Floor Value,266
Ivan Johnson,Cincinnati Reds,Mitch Bratt,3.0,10.0,268,7,3.5,10.0,246,0.5,25.0,270,35.1,35.1,270,0.68,27.3,257,19.4,⚾ High-Floor Value,267
Ha-Seong Kim,Atlanta Braves,Shane Drohan,3.0,10.0,219,25,6.2,12.3,215,0.5,25.0,268,35.1,35.1,265,0.5,20.0,270,19.0,⚾ High-Floor Value,268
Gabriel Arias,Chicago Cubs,Bryce Miller,3.0,10.0,254,15,4.9,10.0,235,0.5,25.0,269,35.1,35.1,268,0.5,20.0,269,18.5,⚾ High-Floor Value,269
