player_id,player_name,order,team,opp_pitcher,true_ab,blended_slg,bb_pct,p_slg_allowed,expected_tb,score,target_call,rank
695720,Tommy White,6,Athletics,Hunter Brown,3.75,0.319,8.5,0.41,1.2,59.8,⚾ Standard Base Volume,177
665750,Leody Taveras,8,Baltimore Orioles,Shane McClanahan,3.29,0.363,8.5,0.41,1.2,59.8,⚾ Standard Base Volume,178
691458,Blaze Jordan,9,St. Louis Cardinals,Andrew Painter,3.29,0.362,8.5,0.41,1.19,59.6,⚾ Standard Base Volume,179
680700,Richie Palacios,7,Tampa Bay Rays,Brandon Young,3.29,0.356,8.5,0.41,1.17,58.6,⚾ Standard Base Volume,180
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka,3.29,0.354,8.5,0.41,1.17,58.3,⚾ Standard Base Volume,181
664728,Kyle Isbel,9,Kansas City Royals,Drew Anderson,3.29,0.354,8.5,0.41,1.17,58.3,⚾ Standard Base Volume,182
656775,Cedric Mullins,8,Tampa Bay Rays,Brandon Young,3.29,0.353,8.5,0.41,1.16,58.1,⚾ Standard Base Volume,183
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford,3.29,0.349,8.5,0.41,1.15,57.5,⚾ Standard Base Volume,184
702176,Alan Roden,1,Minnesota Twins,Casey Mize,4.12,0.279,8.5,0.41,1.15,57.4,⚾ Standard Base Volume,185
682634,Kevin Alcántara,8,Chicago Cubs,Kade Anderson,3.29,0.348,8.5,0.41,1.15,57.3,⚾ Standard Base Volume,186
592663,J.T. Realmuto,8,Philadelphia Phillies,Quinn Mathews,3.29,0.345,8.5,0.41,1.14,56.8,⚾ Standard Base Volume,187
677950,Alek Thomas,8,Los Angeles Dodgers,Jared Jones,3.29,0.34,8.5,0.41,1.12,56.0,⚾ Standard Base Volume,188
630105,Jake Cronenworth,6,San Diego Padres,Dean Kremer,3.75,0.297,8.5,0.41,1.11,55.7,⚾ Standard Base Volume,189
622268,Donovan Walton,8,Athletics,Hunter Brown,3.29,0.333,8.5,0.41,1.1,54.8,⚾ Standard Base Volume,190
676572,Eric Wagaman,7,New York Mets,Luis Castillo,3.29,0.333,8.5,0.41,1.1,54.8,⚾ Standard Base Volume,191
664774,LaMonte Wade Jr.,9,Houston Astros,Jacob Lopez,3.29,0.333,8.5,0.41,1.1,54.8,⚾ Standard Base Volume,192
699625,Jimmy Crooks,8,St. Louis Cardinals,Andrew Painter,3.29,0.311,8.5,0.41,1.02,51.2,⚾ Standard Base Volume,193
663728,Cal Raleigh,7,Seattle Mariners,David Peterson,3.29,0.305,8.5,0.41,1.0,50.2,⚾ Standard Base Volume,194
669707,Jared Triolo,8,Pittsburgh Pirates,Tarik Skubal,3.29,0.304,8.5,0.41,1.0,50.1,⚾ Standard Base Volume,195
691011,Drew Romo,9,Chicago White Sox,Christian Scott,3.29,0.302,8.5,0.41,0.99,49.7,⚾ Standard Base Volume,196
694377,Nick Yorke,7,Pittsburgh Pirates,Tarik Skubal,3.29,0.302,8.5,0.41,0.99,49.7,⚾ Standard Base Volume,197
680779,Henry Davis,9,Pittsburgh Pirates,Tarik Skubal,3.29,0.299,8.5,0.41,0.98,49.2,⚾ Standard Base Volume,198
670764,Taylor Walls,9,Tampa Bay Rays,Brandon Young,3.29,0.299,8.5,0.41,0.98,49.2,⚾ Standard Base Volume,199
643376,Danny Jansen,9,Texas Rangers,Ryan Johnson,3.29,0.292,8.5,0.41,0.96,48.1,⚾ Standard Base Volume,200
683227,Cody Freeman,8,Texas Rangers,Ryan Johnson,3.29,0.276,8.5,0.41,0.91,45.5,⚾ Standard Base Volume,201
665966,Carlos Narváez,9,Baltimore Orioles,Shane McClanahan,3.29,0.275,8.5,0.41,0.91,45.3,⚾ Standard Base Volume,202
687749,Jase Bowen,7,San Diego Padres,Dean Kremer,3.29,0.273,8.5,0.41,0.9,45.0,⚾ Standard Base Volume,203
518595,Travis d'Arnaud,9,Los Angeles Angels,Cody Bradford,3.29,0.26,8.5,0.41,0.86,42.8,⚾ Standard Base Volume,204
683766,Christian Koss,7,San Francisco Giants,Patrick Sandoval,3.29,0.258,8.5,0.41,0.85,42.5,⚾ Standard Base Volume,205
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Michael Soroka,3.29,0.257,8.5,0.41,0.85,42.3,⚾ Standard Base Volume,206
650859,Luis Rengifo,9,San Diego Padres,Dean Kremer,3.29,0.254,8.5,0.41,0.84,41.8,⚾ Standard Base Volume,207
666624,Christopher Morel,5,New York Mets,Luis Castillo,3.75,0.206,8.5,0.41,0.77,38.6,⚾ Standard Base Volume,208
621493,Taylor Ward,6,Seattle Mariners,David Peterson,3.75,0.2,8.5,0.41,0.75,37.5,⚾ Standard Base Volume,209
681047,Christian Franklin,7,Baltimore Orioles,Shane McClanahan,3.29,0.227,8.5,0.41,0.75,37.4,⚾ Standard Base Volume,210
669911,Michael Toglia,9,Cincinnati Reds,Michael Soroka,3.29,0.192,8.5,0.41,0.63,31.6,⚾ Standard Base Volume,211
666163,Ben Rortvedt,9,Los Angeles Dodgers,Jared Jones,3.29,0.188,8.5,0.41,0.62,31.0,⚾ Standard Base Volume,212
660844,Leo Rivas,9,Seattle Mariners,David Peterson,3.29,0.174,8.5,0.41,0.57,28.7,⚾ Standard Base Volume,213
699302,Héctor Rodríguez,4,Cincinnati Reds,Michael Soroka,3.75,0.147,8.5,0.41,0.55,27.6,⚾ Standard Base Volume,214
665506,Cristian Pache,6,New York Mets,Luis Castillo,3.75,0.0,8.5,0.41,0.5,25.0,⚾ Standard Base Volume,215
668800,Andrew Knizner,9,San Francisco Giants,Patrick Sandoval,3.29,0.0,8.5,0.41,0.5,25.0,⚾ Standard Base Volume,216
