player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,slg,iso,opp_slg_split,xbh_badge,exp_tb,prob_o15,prob_o25,score,target_call,rank
694497,Evan Carter,6,Texas Rangers,Ryan Johnson,R,L,0.325,0.128,0.482,BALANCED SLUGGER,1.4,0.4085,0.1667,25.0,⚾ Baseline TB Range,146
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford,L,R,0.43,0.194,0.342,GAP [2B/3B EDGE],1.4,0.4067,0.1655,25.0,⚾ Baseline TB Range,147
664023,Ian Happ,4,Chicago Cubs,Kade Anderson,L,S,0.414,0.198,0.405,GAP [2B/3B EDGE],1.39,0.4039,0.1636,25.0,⚾ Baseline TB Range,148
666126,Carlos Cortes,3,Athletics,Hunter Brown,R,L,0.406,0.145,0.382,BALANCED SLUGGER,1.39,0.4037,0.1634,25.0,⚾ Baseline TB Range,149
672284,Jarred Kelenic,9,Texas Rangers,Ryan Johnson,R,L,0.321,0.095,0.482,BALANCED SLUGGER,1.38,0.4025,0.1626,25.0,⚾ Baseline TB Range,150
676439,Hunter Feduccia,6,Los Angeles Dodgers,Jared Jones,R,L,0.34,0.106,0.455,BALANCED SLUGGER,1.38,0.4025,0.1625,25.0,⚾ Baseline TB Range,151
683734,Andrew Vaughn,1,Milwaukee Brewers,Martín Pérez,L,R,0.455,0.152,0.339,BALANCED SLUGGER,1.38,0.4011,0.1616,25.0,⚾ Baseline TB Range,152
666018,Jonathan Aranda,3,Tampa Bay Rays,Brandon Young,R,L,0.419,0.137,0.365,BALANCED SLUGGER,1.37,0.397,0.1588,25.0,⚾ Baseline TB Range,153
703520,Brett Bateman,4,Toronto Blue Jays,Ryan Weathers,L,L,0.396,0.094,0.368,BALANCED SLUGGER,1.37,0.3963,0.1583,25.0,⚾ Baseline TB Range,154
701785,Kaelen Culpepper,6,Minnesota Twins,Casey Mize,R,R,0.395,0.106,0.43,BALANCED SLUGGER,1.36,0.3958,0.158,25.0,⚾ Baseline TB Range,155
680977,Brendan Donovan,1,Seattle Mariners,David Peterson,L,L,0.409,0.132,0.426,BALANCED SLUGGER,1.36,0.3939,0.1567,25.0,⚾ Baseline TB Range,156
624641,Edmundo Sosa,7,Philadelphia Phillies,TBD Pitcher,R,R,0.353,0.134,0.405,BALANCED SLUGGER,1.35,0.3922,0.1555,25.0,⚾ Baseline TB Range,157
666182,Bo Bichette,2,New York Mets,Luis Castillo,R,R,0.393,0.127,0.383,BALANCED SLUGGER,1.35,0.3894,0.1536,25.0,⚾ Baseline TB Range,158
592885,Christian Yelich,3,Milwaukee Brewers,Martín Pérez,L,L,0.373,0.143,0.4,BALANCED SLUGGER,1.33,0.3853,0.1509,25.0,⚾ Baseline TB Range,159
801126,Brock Rodden,2,Seattle Mariners,David Peterson,L,S,0.417,0.167,0.41,BALANCED SLUGGER,1.33,0.385,0.1507,25.0,⚾ Baseline TB Range,160
677594,Julio Rodríguez,8,Seattle Mariners,David Peterson,L,R,0.414,0.162,0.41,BALANCED SLUGGER,1.32,0.3816,0.1484,25.0,⚾ Baseline TB Range,161
592663,J.T. Realmuto,9,Philadelphia Phillies,TBD Pitcher,R,R,0.345,0.126,0.405,BALANCED SLUGGER,1.32,0.3814,0.1483,25.0,⚾ Baseline TB Range,162
608324,Alex Bregman,1,Chicago Cubs,Kade Anderson,L,R,0.418,0.16,0.405,BALANCED SLUGGER,1.32,0.3804,0.1476,25.0,⚾ Baseline TB Range,163
702284,Cole Young,4,Seattle Mariners,David Peterson,L,L,0.395,0.14,0.426,BALANCED SLUGGER,1.31,0.3776,0.1458,25.0,⚾ Baseline TB Range,164
669720,Austin Hays,1,San Diego Padres,Dean Kremer,R,R,0.326,0.093,0.5,BALANCED SLUGGER,1.31,0.3765,0.1451,25.0,⚾ Baseline TB Range,165
683227,Cody Freeman,2,Texas Rangers,Ryan Johnson,R,R,0.276,0.05,0.526,BALANCED SLUGGER,1.3,0.3726,0.1425,25.0,⚾ Baseline TB Range,166
686611,Dylan Crews,7,Washington Nationals,Eury Pérez,R,R,0.353,0.143,0.411,BALANCED SLUGGER,1.3,0.3723,0.1423,25.0,⚾ Baseline TB Range,167
807712,Luke Keaschall,8,Minnesota Twins,Casey Mize,R,R,0.375,0.103,0.43,BALANCED SLUGGER,1.3,0.3715,0.1418,25.0,⚾ Baseline TB Range,168
643289,Mauricio Dubón,8,Atlanta Braves,Logan Henderson,R,R,0.391,0.125,0.368,BALANCED SLUGGER,1.29,0.3685,0.1399,25.0,⚾ Baseline TB Range,169
661531,Brian Serven,2,Athletics,Hunter Brown,R,R,0.436,0.231,0.291,POWER [XBH SURGE],1.27,0.3638,0.1369,25.0,⚾ Baseline TB Range,170
664728,Kyle Isbel,6,Kansas City Royals,Drew Anderson,R,L,0.354,0.12,0.37,BALANCED SLUGGER,1.27,0.3608,0.1349,25.0,⚾ Baseline TB Range,171
642086,Dominic Smith,2,Atlanta Braves,Logan Henderson,R,L,0.385,0.124,0.367,BALANCED SLUGGER,1.26,0.3602,0.1346,25.0,⚾ Baseline TB Range,172
695731,Braden Montgomery,2,Chicago White Sox,Christian Scott,R,S,0.369,0.134,0.382,BALANCED SLUGGER,1.26,0.3592,0.1339,25.0,⚾ Baseline TB Range,173
678662,Ezequiel Tovar,5,Colorado Rockies,Tanner Bibee,R,R,0.326,0.122,0.355,BALANCED SLUGGER,1.26,0.3572,0.1327,25.0,⚾ Baseline TB Range,174
681393,Connor Norby,4,Colorado Rockies,Tanner Bibee,R,R,0.325,0.12,0.355,BALANCED SLUGGER,1.25,0.3558,0.1318,25.0,⚾ Baseline TB Range,175
665019,Kody Clemens,7,Minnesota Twins,Casey Mize,R,L,0.469,0.232,0.295,POWER [XBH SURGE],1.25,0.3545,0.131,25.0,⚾ Baseline TB Range,176
686555,Isaac Collins,3,Kansas City Royals,Drew Anderson,R,S,0.348,0.121,0.37,BALANCED SLUGGER,1.24,0.3531,0.1301,25.0,⚾ Baseline TB Range,177
694208,Moisés Ballesteros,6,Los Angeles Angels,Cody Bradford,L,R,0.405,0.16,0.342,BALANCED SLUGGER,1.24,0.3513,0.129,25.0,⚾ Baseline TB Range,178
668804,Bryan Reynolds,3,Pittsburgh Pirates,Tarik Skubal,L,S,0.43,0.167,0.322,BALANCED SLUGGER,1.24,0.3512,0.1289,25.0,⚾ Baseline TB Range,179
683737,Michael Busch,6,Chicago Cubs,Kade Anderson,L,L,0.39,0.146,0.405,BALANCED SLUGGER,1.23,0.3489,0.1275,25.0,⚾ Baseline TB Range,180
647304,Josh Naylor,7,Seattle Mariners,David Peterson,L,L,0.37,0.102,0.426,BALANCED SLUGGER,1.23,0.3479,0.1269,25.0,⚾ Baseline TB Range,181
665926,Andrés Giménez,2,Toronto Blue Jays,Ryan Weathers,L,L,0.356,0.116,0.368,BALANCED SLUGGER,1.23,0.3474,0.1266,25.0,⚾ Baseline TB Range,182
666023,Freddy Fermin,3,San Diego Padres,Dean Kremer,R,R,0.304,0.113,0.5,BALANCED SLUGGER,1.22,0.345,0.1251,25.0,⚾ Baseline TB Range,183
666152,David Hamilton,5,Milwaukee Brewers,Martín Pérez,L,L,0.34,0.097,0.4,BALANCED SLUGGER,1.22,0.3433,0.1241,25.0,⚾ Baseline TB Range,184
643446,Jeff McNeil,7,Athletics,Hunter Brown,R,L,0.356,0.095,0.382,BALANCED SLUGGER,1.22,0.3432,0.1241,25.0,⚾ Baseline TB Range,185
663586,Austin Riley,1,Atlanta Braves,Logan Henderson,R,R,0.367,0.146,0.368,BALANCED SLUGGER,1.21,0.3402,0.1222,25.0,⚾ Baseline TB Range,186
671732,Lawrence Butler,9,Athletics,Hunter Brown,R,L,0.353,0.137,0.382,BALANCED SLUGGER,1.21,0.3395,0.1218,25.0,⚾ Baseline TB Range,187
699912,Jose Fernandez,8,Arizona Diamondbacks,Rhett Lowder,R,R,0.365,0.101,0.367,BALANCED SLUGGER,1.2,0.3367,0.1201,25.0,⚾ Baseline TB Range,188
687597,Jordan Beck,7,Colorado Rockies,Tanner Bibee,R,R,0.31,0.12,0.355,BALANCED SLUGGER,1.19,0.335,0.1191,25.0,⚾ Baseline TB Range,189
630105,Jake Cronenworth,6,San Diego Padres,Dean Kremer,R,L,0.297,0.073,0.5,BALANCED SLUGGER,1.19,0.3348,0.119,25.0,⚾ Baseline TB Range,190
802415,Chandler Simpson,2,Tampa Bay Rays,Brandon Young,R,L,0.364,0.056,0.365,BALANCED SLUGGER,1.19,0.3331,0.118,25.0,⚾ Baseline TB Range,191
669743,Alex Call,1,Los Angeles Dodgers,Jared Jones,R,R,0.328,0.076,0.404,BALANCED SLUGGER,1.19,0.332,0.1173,25.0,⚾ Baseline TB Range,192
665804,Miguel Amaya,8,Chicago Cubs,Kade Anderson,L,R,0.373,0.136,0.405,BALANCED SLUGGER,1.18,0.3295,0.1158,25.0,⚾ Baseline TB Range,193
608348,Carson Kelly,2,Chicago Cubs,Kade Anderson,L,R,0.372,0.11,0.405,BALANCED SLUGGER,1.18,0.3283,0.1151,25.0,⚾ Baseline TB Range,194
693304,Nick Gonzales,9,Pittsburgh Pirates,Tarik Skubal,L,R,0.404,0.093,0.322,BALANCED SLUGGER,1.16,0.3241,0.1127,25.0,⚾ Baseline TB Range,195
640459,Brian Navarreto,2,Miami Marlins,Jake Irvin,R,R,0.276,0.138,0.471,BALANCED SLUGGER,1.16,0.3238,0.1125,25.0,⚾ Baseline TB Range,196
656775,Cedric Mullins,1,Tampa Bay Rays,Brandon Young,R,L,0.353,0.146,0.365,BALANCED SLUGGER,1.15,0.3201,0.1103,25.0,⚾ Baseline TB Range,197
677870,Leo Jiménez,9,Miami Marlins,Jake Irvin,R,R,0.272,0.067,0.471,BALANCED SLUGGER,1.15,0.3177,0.109,25.0,⚾ Baseline TB Range,198
676572,Eric Wagaman,7,New York Mets,Luis Castillo,R,R,0.333,0.143,0.383,BALANCED SLUGGER,1.14,0.3158,0.1079,25.0,⚾ Baseline TB Range,199
663538,Nico Hoerner,9,Chicago Cubs,Kade Anderson,L,R,0.361,0.098,0.405,BALANCED SLUGGER,1.14,0.3157,0.1078,25.0,⚾ Baseline TB Range,200
622268,Donovan Walton,5,Athletics,Hunter Brown,R,L,0.333,0.105,0.382,BALANCED SLUGGER,1.14,0.3147,0.1073,25.0,⚾ Baseline TB Range,201
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford,L,R,0.371,0.134,0.342,BALANCED SLUGGER,1.13,0.3137,0.1067,25.0,⚾ Baseline TB Range,202
640902,Jhonny Pereda,6,Seattle Mariners,David Peterson,L,R,0.351,0.081,0.41,BALANCED SLUGGER,1.12,0.3092,0.1041,25.0,⚾ Baseline TB Range,203
663968,Jake Mangum,7,Pittsburgh Pirates,Tarik Skubal,L,S,0.389,0.092,0.322,BALANCED SLUGGER,1.12,0.3084,0.1037,25.0,⚾ Baseline TB Range,204
805300,Jakob Marsee,6,Miami Marlins,Jake Irvin,R,L,0.316,0.11,0.396,BALANCED SLUGGER,1.12,0.308,0.1035,25.0,⚾ Baseline TB Range,205
642708,Amed Rosario,2,New York Yankees,Dylan Cease,R,R,0.425,0.199,0.264,GAP [2B/3B EDGE],1.12,0.3068,0.1028,25.0,⚾ Baseline TB Range,206
805367,Chase Meidroth,4,Chicago White Sox,Christian Scott,R,R,0.402,0.132,0.308,BALANCED SLUGGER,1.11,0.3037,0.1011,25.0,⚾ Baseline TB Range,207
665750,Leody Taveras,9,Baltimore Orioles,Shane McClanahan,L,S,0.363,0.132,0.339,BALANCED SLUGGER,1.1,0.3012,0.0997,25.0,⚾ Baseline TB Range,208
682634,Kevin Alcántara,5,Chicago Cubs,Kade Anderson,L,R,0.348,0.131,0.405,BALANCED SLUGGER,1.1,0.3007,0.0994,25.0,⚾ Baseline TB Range,209
687749,Jase Bowen,7,San Diego Padres,Dean Kremer,R,R,0.273,0.104,0.5,BALANCED SLUGGER,1.1,0.2997,0.0989,25.0,⚾ Baseline TB Range,210
553993,Eugenio Suárez,3,Cincinnati Reds,Michael Soroka,R,R,0.411,0.204,0.278,GAP [2B/3B EDGE],1.08,0.2953,0.0965,25.0,⚾ Baseline TB Range,211
605137,Josh Bell,5,Minnesota Twins,Casey Mize,R,S,0.43,0.173,0.295,GAP [2B/3B EDGE],1.08,0.2941,0.0959,25.0,⚾ Baseline TB Range,212
690924,Braxton Fulford,1,Colorado Rockies,Tanner Bibee,R,R,0.279,0.103,0.355,BALANCED SLUGGER,1.07,0.2915,0.0944,25.0,⚾ Baseline TB Range,213
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford,L,R,0.349,0.123,0.342,BALANCED SLUGGER,1.07,0.289,0.0931,25.0,⚾ Baseline TB Range,214
806198,Cooper Pratt,4,Milwaukee Brewers,Martín Pérez,L,R,0.35,0.091,0.339,BALANCED SLUGGER,1.06,0.2867,0.0919,25.0,⚾ Baseline TB Range,215
806146,George Lombard Jr.,5,New York Yankees,Dylan Cease,R,R,0.423,0.135,0.264,BALANCED SLUGGER,1.05,0.2814,0.0891,25.0,⚾ Baseline TB Range,216
686797,Brooks Lee,3,Minnesota Twins,Casey Mize,R,S,0.416,0.174,0.295,GAP [2B/3B EDGE],1.05,0.2812,0.089,25.0,⚾ Baseline TB Range,217
695734,Daylen Lile,6,Washington Nationals,Eury Pérez,R,L,0.403,0.159,0.29,BALANCED SLUGGER,1.05,0.2809,0.0888,25.0,⚾ Baseline TB Range,218
668670,Jake Rogers,7,Chicago White Sox,Christian Scott,R,R,0.357,0.214,0.308,GAP [2B/3B EDGE],1.04,0.2803,0.0885,25.0,⚾ Baseline TB Range,219
671277,Luis García Jr.,9,New York Yankees,Dylan Cease,R,L,0.411,0.161,0.269,BALANCED SLUGGER,1.04,0.2775,0.0871,25.0,⚾ Baseline TB Range,220
665862,Jazz Chisholm Jr.,7,New York Yankees,Dylan Cease,R,L,0.386,0.172,0.269,GAP [2B/3B EDGE],1.03,0.2763,0.0864,25.0,⚾ Baseline TB Range,221
691011,Drew Romo,6,Chicago White Sox,Christian Scott,R,S,0.302,0.164,0.382,BALANCED SLUGGER,1.03,0.2759,0.0862,25.0,⚾ Baseline TB Range,222
650859,Luis Rengifo,9,San Diego Padres,Dean Kremer,R,S,0.254,0.05,0.5,BALANCED SLUGGER,1.02,0.2717,0.0841,25.0,⚾ Baseline TB Range,223
676914,Davis Schneider,6,Toronto Blue Jays,Ryan Weathers,L,R,0.274,0.132,0.396,BALANCED SLUGGER,1.02,0.2704,0.0834,25.0,⚾ Baseline TB Range,224
662139,Daulton Varsho,4,Houston Astros,Jacob Lopez,L,L,0.375,0.132,0.302,BALANCED SLUGGER,1.01,0.269,0.0827,25.0,⚾ Baseline TB Range,225
675961,Alika Williams,1,Athletics,Hunter Brown,R,R,0.387,0.126,0.291,BALANCED SLUGGER,1.01,0.2669,0.0816,25.0,⚾ Baseline TB Range,226
805347,Jim Jarvis,5,Atlanta Braves,Logan Henderson,R,L,0.306,0.093,0.367,BALANCED SLUGGER,1.0,0.2658,0.0811,25.0,⚾ Baseline TB Range,227
683766,Christian Koss,4,San Francisco Giants,Patrick Sandoval,L,R,0.258,0.054,0.375,BALANCED SLUGGER,1.0,0.2656,0.081,25.0,⚾ Baseline TB Range,228
663728,Cal Raleigh,3,Seattle Mariners,David Peterson,L,S,0.305,0.148,0.41,BALANCED SLUGGER,0.98,0.2552,0.0758,25.0,⚾ Baseline TB Range,229
703607,Henry Bolte,6,Athletics,Hunter Brown,R,R,0.365,0.098,0.291,BALANCED SLUGGER,0.95,0.2458,0.0713,25.0,⚾ Baseline TB Range,230
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka,R,R,0.381,0.143,0.278,BALANCED SLUGGER,0.95,0.2449,0.0709,25.0,⚾ Baseline TB Range,231
683002,Gunnar Henderson,7,Baltimore Orioles,Shane McClanahan,L,L,0.399,0.177,0.25,GAP [2B/3B EDGE],0.95,0.2447,0.0708,25.0,⚾ Baseline TB Range,232
676609,José Caballero,8,New York Yankees,Dylan Cease,R,R,0.381,0.144,0.264,BALANCED SLUGGER,0.94,0.2432,0.0701,25.0,⚾ Baseline TB Range,233
667472,Dane Myers,1,Cincinnati Reds,Michael Soroka,R,R,0.367,0.11,0.278,BALANCED SLUGGER,0.91,0.2321,0.0649,25.0,⚾ Baseline TB Range,234
664774,LaMonte Wade Jr.,8,Houston Astros,Jacob Lopez,L,L,0.333,0.115,0.302,BALANCED SLUGGER,0.9,0.2273,0.0628,25.0,⚾ Baseline TB Range,235
678882,Ceddanne Rafaela,5,Boston Red Sox,Blade Tidwell,R,R,0.462,0.177,0.174,GAP [2B/3B EDGE],0.89,0.222,0.0604,25.0,⚾ Baseline TB Range,236
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka,R,R,0.354,0.156,0.278,BALANCED SLUGGER,0.88,0.2203,0.0596,25.0,⚾ Baseline TB Range,237
669707,Jared Triolo,8,Pittsburgh Pirates,Tarik Skubal,L,R,0.304,0.068,0.322,BALANCED SLUGGER,0.88,0.2185,0.0589,25.0,⚾ Baseline TB Range,238
680779,Henry Davis,5,Pittsburgh Pirates,Tarik Skubal,L,R,0.299,0.129,0.322,BALANCED SLUGGER,0.86,0.2133,0.0566,25.0,⚾ Baseline TB Range,239
687637,Dylan Beavers,6,Baltimore Orioles,Shane McClanahan,L,L,0.38,0.139,0.25,BALANCED SLUGGER,0.85,0.2091,0.0548,25.0,⚾ Baseline TB Range,240
686668,Brenton Doyle,3,Chicago White Sox,Christian Scott,R,R,0.306,0.112,0.308,BALANCED SLUGGER,0.84,0.2067,0.0538,25.0,⚾ Baseline TB Range,241
665966,Carlos Narváez,1,Baltimore Orioles,Shane McClanahan,L,R,0.275,0.088,0.339,BALANCED SLUGGER,0.83,0.2034,0.0524,25.0,⚾ Baseline TB Range,242
645305,Ali Sánchez,1,New York Yankees,Dylan Cease,R,R,0.333,0.079,0.264,BALANCED SLUGGER,0.82,0.1998,0.0509,25.0,⚾ Baseline TB Range,243
702616,Jackson Holliday,8,Baltimore Orioles,Shane McClanahan,L,L,0.364,0.132,0.25,BALANCED SLUGGER,0.81,0.1962,0.0494,25.0,⚾ Baseline TB Range,244
518595,Travis d'Arnaud,9,Los Angeles Angels,Cody Bradford,L,R,0.26,0.08,0.342,BALANCED SLUGGER,0.8,0.1895,0.0467,25.0,⚾ Baseline TB Range,245
681297,Colton Cowser,5,Baltimore Orioles,Shane McClanahan,L,L,0.353,0.139,0.25,BALANCED SLUGGER,0.79,0.1874,0.0459,25.0,⚾ Baseline TB Range,246
642201,Eli White,7,Boston Red Sox,Blade Tidwell,R,R,0.406,0.173,0.174,GAP [2B/3B EDGE],0.78,0.1832,0.0443,25.0,⚾ Baseline TB Range,247
666163,Ben Rortvedt,3,Los Angeles Dodgers,Jared Jones,R,L,0.188,0.05,0.455,BALANCED SLUGGER,0.77,0.1787,0.0425,25.0,⚾ Baseline TB Range,248
655316,Andruw Monasterio,2,Boston Red Sox,Blade Tidwell,R,R,0.419,0.161,0.174,BALANCED SLUGGER,0.76,0.1756,0.0414,25.0,⚾ Baseline TB Range,249
687231,Darell Hernaiz,4,Athletics,Hunter Brown,R,R,0.283,0.05,0.291,BALANCED SLUGGER,0.74,0.1686,0.0387,25.0,⚾ Baseline TB Range,250
669224,Austin Wells,3,New York Yankees,Dylan Cease,R,L,0.292,0.117,0.269,BALANCED SLUGGER,0.74,0.1685,0.0387,25.0,⚾ Baseline TB Range,251
682668,Luisangel Acuña,8,Chicago White Sox,Christian Scott,R,R,0.263,0.05,0.308,BALANCED SLUGGER,0.72,0.1643,0.0372,25.0,⚾ Baseline TB Range,252
702332,Caleb Durbin,4,Boston Red Sox,Blade Tidwell,R,R,0.401,0.147,0.174,BALANCED SLUGGER,0.72,0.1641,0.0371,25.0,⚾ Baseline TB Range,253
695257,Billy Cook,1,Pittsburgh Pirates,Tarik Skubal,L,R,0.25,0.062,0.322,BALANCED SLUGGER,0.72,0.1628,0.0366,25.0,⚾ Baseline TB Range,254
666624,Christopher Morel,5,New York Mets,Luis Castillo,R,R,0.206,0.05,0.383,BALANCED SLUGGER,0.71,0.1578,0.0348,25.0,⚾ Baseline TB Range,255
681047,Christian Franklin,3,Baltimore Orioles,Shane McClanahan,L,R,0.227,0.05,0.339,BALANCED SLUGGER,0.69,0.1517,0.0327,25.0,⚾ Baseline TB Range,256
657136,Connor Wong,6,Boston Red Sox,Blade Tidwell,R,R,0.381,0.131,0.174,BALANCED SLUGGER,0.69,0.1516,0.0327,25.0,⚾ Baseline TB Range,257
669911,Michael Toglia,9,Cincinnati Reds,Michael Soroka,R,S,0.192,0.077,0.393,BALANCED SLUGGER,0.67,0.1471,0.0312,25.0,⚾ Baseline TB Range,258
702176,Alan Roden,1,Minnesota Twins,Casey Mize,R,L,0.279,0.05,0.295,BALANCED SLUGGER,0.66,0.1424,0.0296,25.0,⚾ Baseline TB Range,259
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Michael Soroka,R,R,0.257,0.102,0.278,BALANCED SLUGGER,0.64,0.1349,0.0271,25.0,⚾ Baseline TB Range,260
596117,Garrett Stubbs,8,Philadelphia Phillies,TBD Pitcher,R,L,0.159,0.05,0.405,BALANCED SLUGGER,0.61,0.1252,0.0241,25.0,⚾ Baseline TB Range,261
660844,Leo Rivas,9,Seattle Mariners,David Peterson,L,S,0.174,0.05,0.41,BALANCED SLUGGER,0.56,0.1078,0.019,25.0,⚾ Baseline TB Range,262
699302,Héctor Rodríguez,4,Cincinnati Reds,Michael Soroka,R,L,0.147,0.05,0.393,BALANCED SLUGGER,0.52,0.0953,0.0157,25.0,⚾ Baseline TB Range,263
671218,Heliot Ramos,6,New York Yankees,Dylan Cease,R,R,0.204,0.082,0.264,BALANCED SLUGGER,0.5,0.0916,0.0147,25.0,⚾ Baseline TB Range,264
673490,Ha-Seong Kim,4,Atlanta Braves,Logan Henderson,R,R,0.066,0.05,0.368,BALANCED SLUGGER,0.5,0.0902,0.0144,25.0,⚾ Baseline TB Range,265
665506,Cristian Pache,6,New York Mets,Luis Castillo,R,R,0.0,0.05,0.383,BALANCED SLUGGER,0.5,0.0902,0.0144,25.0,⚾ Baseline TB Range,266
672356,Gabriel Arias,3,Chicago Cubs,Kade Anderson,L,R,0.0,0.05,0.405,BALANCED SLUGGER,0.5,0.0902,0.0144,25.0,⚾ Baseline TB Range,267
668800,Andrew Knizner,1,San Francisco Giants,Patrick Sandoval,L,R,0.0,0.05,0.375,BALANCED SLUGGER,0.5,0.0902,0.0144,25.0,⚾ Baseline TB Range,268
671083,Buddy Kennedy,3,San Francisco Giants,Patrick Sandoval,L,R,0.115,0.05,0.375,BALANCED SLUGGER,0.5,0.0902,0.0144,25.0,⚾ Baseline TB Range,269
663330,Jahmai Jones,8,Boston Red Sox,Blade Tidwell,R,R,0.221,0.084,0.174,BALANCED SLUGGER,0.5,0.0902,0.0144,25.0,⚾ Baseline TB Range,270
